,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LINK,LTC,MATIC,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100818689649013,0.0588525325763491,0.0380005427266385,-0.0458648638269825,0,0,0,0.0764840126086769,0.0446082412732954,0.134956010067816,-0.0384544349696503,0,0.11441908360752,0,0,0,0,-0.107548110405965
ETH,0.260346678768027,0,0.197772284462926,-0.108705212751193,-0.0286412121969382,-0.0897426181753819,0.162062482739381,0.0710630895061134,0.0810648093161541,0.157349561986131,0.073811271690031,0.0713097560042258,0,0,0,0,0,0,0
BNB,0,0,0,0.136539402855529,-0.0828008707470233,0,-0.154851177632939,0.454328440868147,0.202349376268329,0.0416187766075642,0,0,0,0.211480144192933,0,0,0,0,0
ADA,0.432105635720319,0.0307639109543393,0.0558024440679413,0,-0.00221661100600921,0,0.160910070249946,0,0.0768059631858901,0.217486507731906,0,-0.0139581548920335,0,-0.0635474770526547,0,0,0,0,-0.0940984430081803
DOGE,0.161046807342933,0,-1.13523661954908,-0.321738509567913,0,0.2529461920372,-0.567394209315215,0.133812603467052,0.768433761141847,0.247028003177404,0.4837796427354,0.157323018093265,0,0.27289810942388,0,0,0,0,-0.396668024772956
XRP,0,0,0.353590504859877,0.144069627702472,-0.0093895895290947,0,0.271295893881371,0.111673034439568,0,0.136043005635389,0,0.0362183938193927,-0.0494543611369003,0,0,0,0,0,0
DOT,0.178827686896265,0.252531341001045,0,0.358849680689949,0,0,0,0.115487472454818,0.0898285673020899,0,0,0,0.0593727632909458,0.192978711019765,0,0,0,0,-0.111888865490942
UNI,0,0,0.25265885735108,0.0672817923587223,0,0.063474410286941,0,0,-0.117568683269997,0.245219400663321,0.0872430231030471,0.0173804769925234,0.0987969638035129,0.201385883805413,0,0,0,0,0
BCH,0,0.233267140321334,-0.0957330093344971,0.0942090936528861,0.129216214090053,0,0.331229469831136,0,0,-0.309065036030964,0.782295478793719,0.0587264798971124,0.0918924917115943,0,0,0,0,0,0.0953221380014611
LINK,0,0.150806024896279,0.165526976488274,0.0620161188904651,0.0159544436005922,1.73472347597681e-18,0.227496661146113,0.0843807258538176,0,0,0.228299498263968,0.0730505044123778,-0.106079400804634,0.110719596253177,0,0,0,0,0
LTC,0.225255208690713,0,0,0,0.0517262961138644,0.0254712022662614,0.0726776214009897,0.0662285910313755,0.281533801097591,0.172173556497635,0,0,0,0.17994942181508,0,0,0,0,-0.0492283050558049
MATIC,-0.323930275282253,0.261214130969319,0.255616921480645,0,-0.0365194744481529,0.126482018835492,0.447736084498327,0.0624175158874486,0.0386232984332205,0.0674689801816422,0,0,0.0982813881140776,-0.265333923352654,0,0,0,0,0
SOL,0,0,0.718765645062581,0,0.091360084296293,-0.113725083354348,0.0569125227303756,0.191593956737225,0.0348401059660491,0.240442612202228,0,0,0,-0.264973331247217,0,0,0,0,0
THETA,0,0.214782483758063,0,0.114265512135224,0.109294895033117,0.0895853337666704,0.633616021290894,-0.131956426945619,-0.0513371724716848,0,0,-3.46944695195361e-18,0.0502078521991486,0,0,0,0,0,0.153260355789703
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.132920123381191,0.0123288905558762,-0.0330828773219026,0,-0.106246629083246,0,0.0233789041863272,0,-0.00655399215685699,0.0191759672786181,0,0,0,0,0,0.060406629394823
DXY.Curncy,0,-4.33680868994202e-19,-0.00294955067950635,-0.0270080394213436,-0.00922541749816282,-0.00985155002094056,0.00965750287219386,0.00771325755019499,0.0246298210160208,0,0,-0.0101953084697869,0.00540253595048413,0.00442919739729829,0,-0.0274205503672314,0,0,0.00201775104048679
SPX.Index,0,0,0,0.00427660396055041,0.005909009750862,0,-0.00293347776514784,-0.00675601969161793,0,-0.00842468206910354,0.00392942606459869,0.00591808177131071,0,0,0,0,0,0,-0.0780839127715135
VIX.Index,0.200697822510858,0.339226566316912,0.194199140064473,0.0766921302599871,-0.00132310212393326,0.132463887654028,-0.720921009419553,0,0.281331043749739,-0.229281450826429,0,-0.142460381828899,0.0710751255206946,-0.087587478051034,0,0,0,-1.02131181811298,0
