,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.053223327299275,0.699817514238824,0.0500183768248025,0.0421683697848947,0.196887838220528,0.0294323194456264,-0.00351796538465455,0,0.0960045920460568,0.230889384718181,0,-0.0703075122034283
XRP,-0.282874017606948,0,-0.287395747042516,0.162019591777563,0.597181516247475,0.92909236914537,-0.202563227416154,0.124099802118519,-0.634610211527299,0,0,0,0
LTC,0.937112846504082,-0.0196197518611318,0,-0.155454676448376,0.0140171762639416,0.0468879190472987,-0.015569576422497,0.0538940305205142,-0.373378074551062,0,0,0,0.114459476577044
DASH,0,0.234586417247387,-0.153902732220419,0,0,1.32945112918148,-0.140888673572976,0,0.113408746072427,0.212809343337031,0,0,0.047907048608549
XLM,-0.00603081201704915,0.820560844990537,0.380792313989636,-0.013195503751018,0,0.343687946495837,-0.26069268893332,-0.094810092100201,0,0,4.79688954536746,3.78557505143056,0.222221473697393
DOGE,0.180199315068835,0.192894212727947,0.501584958177435,0.097265072620282,-0.0992890823679259,0,0.00244462099860304,0,0.533747855222215,0,-0.155803004023312,0,-0.129710144240307
XMR,0,-0.379804467080295,1.50248038892677,0.0816359723207766,0.0457657969382109,0,0,0.0406655627120768,0,-0.464177372785278,0,0,0
DGB,-0.613900312862152,0,1.14289425696168,-0.316456158066082,-0.236911728774268,0.39433494735295,0.322240708875913,0,3.22980628033035,0.1608662643442,-2.50861223566637,0,1.38777878078145e-17
BV010082.Index,0,0,-0.110915222772103,0,-0.0938690274137379,-0.129487882706783,0.00910871268956507,0,0,0.133479498205923,0.946396557125645,0,0.0328563472405776
CVIX.Index,1.60487833298739,-0.222820026749821,-1.27781900431008,0.0432237354675402,-0.225687725484745,-0.348807138791876,-0.004556314801042,0.0830223274707029,0,0,0,0,0.0993524557712913
DXY.Curncy,0.135609121575135,0.00352985980248896,-0.0352321142704212,0.00779002384019838,-0.010260697101113,-0.0500097404292868,0,0,0.174865798253253,0.0901574527358438,0,0,0.0379339254836516
SPX.Index,0,0.00642627553244923,0.0624643795864021,-0.0158575488684347,0.0276905708033957,-0.0705843256273878,-0.00677810984914395,0.0124951900962608,-0.042758817236695,-0.0124245590325216,0,0,-0.109176446931433
VIX.Index,0,0.241106636431024,0,-0.033342651642098,0.0146551541294078,0,-0.130460233396259,-0.0521705340383774,0.128444400703258,0.108820234685129,0,-4.55518768223233,0
