,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0201299467106274,0,0.14446988764404,0.0134185551483811,0.213524726404127,0,0,-0.056556104954739,0,0.00934385488500894,0.294313801593918,0.0864989661997287,0,-0.0761565966221415,0,0,0,0,0.0499817594575032
ETH,0.241219720878944,0,0.187226209058813,0,0.0674617226564726,0.136977725693112,0,0.0194153181860749,0,0.163779628652848,0.0479244010654643,0.10896923050826,0,0.00428601801269715,0.0372012270805853,0,-0.0973889911718494,0,0,-0.0386556656034713
XRP,0.30919966182128,0,0,0,0.0944456010008439,0,0.00715009157784123,0,0,0.295660386104777,0.0303949958683094,0.0907771227311154,0.0408831679303106,0.0439874420296385,0.0640064276534189,0,0,0,0,0.0104511382520892
BCH,0.80782911944728,0,-0.0571637870220254,0,0.21294837372698,0.161274182163177,0,-0.105849374906516,0.326916800989736,0,0.0657688158718733,0,0,-0.125557721587801,-3.46944695195361e-18,0.053105372372527,-0.116292535303716,0,0,-0.0230728171408901
LTC,0,0,0,0.0982011310133188,0,0.258531270119493,0.0968351560666365,0,0.0955209364850996,0.0573405325733483,0.0209794501253894,0.22154850144956,0,0,0.122665922952852,0,0,0,0,0
EOS,0,0.465688145167718,0,0.292422728243601,0.0444657432736709,0,-0.0240957537310339,0.056503061640025,-0.0356933804520377,0,0.0435815924801386,0,0,0,0.0938750304939175,0,0.142058785103636,0,0,0.1001166277492
BNB,-0.382094164298505,-0.217265674230498,0,-0.0354835701906453,0,0,0,0,0.123154984884258,0.070866835410652,0.246607840456332,0.294948370958818,0.280038602940901,0.0131950128288873,0.0918015658610433,0,0.0213497094553813,0,0,-0.0515296491399677
XLM,0,0,0.262143264040444,0.135354759343381,0,0,-0.123025978571665,0,0.0702490278793009,0.134240263117329,0,0.0703965384173117,0.149040782523426,0,0.117970948396773,0,0,0,0,-0.0167301669509474
ADA,0,0.000702445489395662,0.497680932041997,0.217273936838968,0.18759212851786,0,0.0534461048429954,0.0328366563493351,0,0.0896496261097552,0,0,0,0.0118290811366004,-0.0111657196464522,0,-0.0875276402903438,0,0,-0.000553975189576334
TRX,0,0,0.391982413667962,0,0.0353241917121777,0.211015552670442,0.00171348766700862,0,0,0,0.0681598001537481,0.0399391772349783,-4.33680868994202e-19,0.106691556989798,0.111369597758571,0,0,0,0,0.0173413059031718
BSV,0.795153083528772,0.117673684169918,0,-0.730702004567698,0.602595449584804,0,0,0,0.123801006476652,0.0288425540725404,0,-0.419318666020612,0.716729659197897,0.0719417120971599,0,0.733134005109355,-0.130228168187386,0,0,-0.0813364685165889
XMR,0.257187925686458,0.0466588703132054,0,-0.0691271001289666,0,0,0.0217342622017427,0,0,0.102348516539195,0.0633106842447214,0,0.435588246465161,0.222740044569481,0.0607844225458161,0,-0.225693513069199,0,0,-0.0087578054242079
DASH,0.0380889050153908,0.381533379129746,0.0265517918296649,0.0640641152544219,0,0,0.0716887450460003,0,0,0.224457561535421,-0.0446204478695085,0,0,0.172997761204554,-0.0523762323082131,0,0.0435828485138214,0,0,0.0369471600801592
MIOTA,0.142448824619021,-0.0374866712885361,0,0,-0.0752151759108463,0,0.22580741549653,0,0.100395335672795,3.46944695195361e-18,0.0660230287625231,0.490384574257644,0,0,0,0,0,0,0,-0.0535679692799596
XTZ,0,0,0.361421886864654,-0.00501069013147507,-0.0717389992641389,0.351660981401784,0,0.908670330429736,-0.246922477294678,0,0,-0.281681237325306,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.131867122053721,0.206170862936914,-0.172208226756741,0,0.083105386222658,-0.125331110694411,-0.189419713254488,0.164039197658842,0.0437761919537661,0,0,0,-0.041815535389088,0,-0.0244349587245126,0,0,-0.135443652669716
CVIX.Index,0,0,0,-0.131751026937207,0,-6.93889390390723e-18,-0.0923495444519789,0.376595036481112,-0.10968879925167,-0.0337959649383887,0.0329413230665867,-0.302177753866259,0.534354683274322,0,-0.322500111979554,0,0,0,0,0.115538911945151
DXY.Curncy,0.0248099497421707,0.0333344840184869,-0.000264892635119665,0.00377211384464208,0,-0.0212430980369808,-0.00995762104101445,0,0,0.00631344688085784,0.00631419138635015,-0.0371174572062376,-2.39587225754301e-05,0,0.00930715204071617,0,0.0122371847759104,0,0,0
SPX.Index,0,0,-2.16840434497101e-19,0,-0.00906605632414372,0,-0.00669831183479263,-0.00938680903579459,-0.0243715603059824,0.0250957412219828,-0.00466616131824215,0,-0.0104923072179953,0,0.00607810480325054,0.0265785777353134,0.0104250047844008,0,0,-0.0744629105780301
VIX.Index,0,-0.238131045809396,0,0,-0.225813021965985,-0.111813223455318,0,-0.204657866921951,0,0.939047617032129,0,-0.557440754538768,0,0,0.0778039198887076,-0.646115445264213,0.260983931437248,0,-5.90440910564093,0
