,BTC,ETH,XRP,LINK,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.042013565131537,0,0.0288359070754705,0.0837715385481047,0.0335923475253156,0.163778038663341,0,0.290451308744256,0,0,0.01564440084992,0.0203517660485369,-0.00199610510564702,0,0,0,0,0
ETH,0.101172801414943,0,0.424247889195985,0.114025056297606,0,0.241736222920226,0,0,0.156398752757285,0.00223179339855782,0,0.24024280120947,0.129549612574093,-0.183999487555548,0,0.102064752818911,0,0,0
XRP,0,0.210859319530947,0,0,0.428778143313761,0,0,0.0305871966871613,0,0.0441544596336204,0,0.0571594957094195,0,0,0,-0.0546913275389163,0,0,0
LINK,0,0.913116749865899,0,0,0,0,0,-0.0725136148725725,-0.501530467077083,0.125140432439882,0,-0.471316312352103,0.338789897137911,0.399894954225187,0,0.152786012069981,0,0,0.185137368642009
BCH,0.13943766993434,0.0912112969560222,0.0134588553732708,0,0,0.0680607902207472,0.295688754460158,0.25274009349853,0.161744524428054,0,0.128393638261224,-0.015700368071265,0.0388624098790628,0,0,0,0,0,0
BNB,0.341414548969029,0.224472590537981,0,0.0686355623787461,0.152899475942043,0,-0.201316798594816,0.118067187800406,0.159788760407256,0.0537452107102528,0.0671086682843875,-0.0362221048481161,0,0.0508599822000369,0,-0.240435151786899,0,0,0
BSV,0,0.242953388523271,0,-0.0294535323338155,0.80485608135406,-0.0675299768239148,0,0,0,0,0.0402788533840272,0.0278480050594587,0,-0.0285304362317052,0,0,0,0,0
LTC,0,0.0261489262407317,0,0,0.340044223546585,0.0296956568972274,0.149791298831641,0,0,0.102637089843505,0.0509767906669715,0,0.0352802667004719,0.0855903507535262,0,0,0,0,-0.120829706517461
CRO,0.766415293979744,0.159663844743651,0.01307501576459,0.0310062858733416,0,0,-1.73472347597681e-18,0,0,-0.115853998546147,0,-0.0715096419816363,0,0,0,0,0,0,-1.73472347597681e-18
ADA,-0.550299693302233,0.307244623243802,0.0449644624597496,0.0782848457017554,0,0.04223713405298,0.167531396155231,0.215449483291782,0,0,0,0,0.208437192285749,0.147189770073489,0,0,0,0,0
EOS,0,0.0887067954922443,0,0,0.543197178977943,-0.0346686979748417,0.0144581769670514,0,0.111483813987843,0,0,1.73472347597681e-18,0.241469096374296,0.132816202702517,0,0,0,0,0.0403823117584169
TRX,0,0.497467196892719,-0.101157397476468,-0.019067863670654,0,0.315117722907274,0.375830687148864,0.551311385265917,0,0.0143247930343572,-1.05011203605874,0,0.203101376675897,0.260286647281869,0,-0.186030865543678,0,2.08067251880424,0.180539661352232
XTZ,0.51413240047623,-0.464666322400736,-0.139163056720027,0.285097544186285,0,0.128354450172688,0,0,-0.197837551863968,0.328730501962541,-0.077528862829786,-0.0153773807703457,0,0.460858278070686,0,0.466428274585012,0,0,0.0335532986786707
XLM,0,0,0.189497750102185,-0.0133909708274516,-6.93889390390723e-18,0,0,0,0,0.313990343559649,0,0,0.149376553746025,0,0,0,0,0,-0.103765661997853
BV010082.Index,0,0,0,0,0,0.0209573445923136,0,0.0120834407650148,0,0,-0.0610654863292936,-0.0145853694896489,0.0396193538463633,-0.0293274631784746,0,-0.0308525466978299,0,0,0.00325215354653114
CVIX.Index,0,0,-0.13194298251365,0.132224483513942,0,-0.300074968568537,0.0656520273104681,0,0.146889180305808,0.187185946043948,-0.0598707674599572,0,-0.19233912247052,-0.01292688696663,0,0,0,-0.100547766085237,-0.168266189572564
DXY.Curncy,0,-0.00416645156334027,0,0.00328020210148925,0.0396910312273916,0.0250341876655486,-0.0761051323530123,0,0,-0.00456749491145398,0,0.0036023757250895,0,0,0,-0.0115807345651789,0,0,0.0010567188005932
SPX.Index,0,-0.0116491450853836,0,0.0137424058739758,0,0,0.0335794581228522,0.0371241136012219,0.0675043037027357,0,-0.0836885117494966,0.0418225922508729,-4.33680868994202e-19,0.0210897735345045,0,0,0,0,-0.0969947692633669
VIX.Index,-0.493498895972973,0,0,0,0,0.0904613861234479,0,-0.0390183999191972,0,0,0,0.365467116342631,0,-0.343609483423735,0,-0.146707665375498,0,-2.99336564101169,0
