,BTC,ETH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0915449930596434,0.234436722620722,0.13182261146622,0.0667539614671797,0.204596581889905,0.0899753764528264,0,0,-0.109146440723745,0.0390434437554733,-0.087516411092545,0,-0.342179007121379,0,0,0.0333391464171253
ETH,0.185492447742199,0,0.189960462027141,0,0.0598600430600901,0.0647787183702562,0.0749767725196844,0.0656449536639043,0.317871628103703,0,0.231534245269217,0.0334031222836164,-6.93889390390723e-18,0,-0.651773168608441,0,0,0.188806565376263
XRP,0.175410732076426,0.562589507510711,0,-0.14336127052744,0.0388443142641447,0.139018535234637,-0.0752466369467722,-0.0781647207075933,0,0.183310027253189,-0.169453606570821,0.0196583108159365,0.108334136359393,0,0,0,0,-0.0739295969845211
LTC,0.246233482854486,0,0,0,0.0792803109387628,-0.0718304509146049,-0.0250844189384311,0.0182535105827765,0.245150300912771,0,0,-0.0124626913293521,0.103937723192282,0,0,0,0,0.00720217152056934
MIOTA,0.15126827071819,-0.137686439373108,0,0.410751979535116,0,0.0747668964959988,0.443027261610985,0,0,0,0.601283774311583,-0.01396496523205,0.194824895463357,0,0,0,0,-0.178510808070536
XEM,0,0.155024577185615,0.317881690140754,0,0.0433266513174534,0,0.0254709068515686,0.0646736485596151,0.154293608269609,-0.355884092797287,-0.184632056087721,0.135477796495128,0.345808161189279,0,0,0,0,0
DASH,0.177875893769418,0.17624881998024,0,0,0.0822952656675682,0.182616500070758,0,0.0563071164750637,0.0974252944571838,0,0,0.0577972595554387,0,0,0,0,0,0.0146909559049782
NEO,0,0,0,0,0.055269301831182,0.532604131497701,0,0,0,-4.33680868994202e-19,0.151107187425275,0.0439782058708963,0,0,0,0,0,-0.076576068657771
ETC,0,0.33510750452386,0.212328783490196,0.311007404208614,0.0225459732839814,0,0,-0.0187865247947209,0,0.102234533287241,0,0.0101399052710624,-0.229347311290115,0,0,0,0,0
XMR,0.122323573690205,0,0.297182679719892,0,0.0634060283122397,0,0.160263183946508,0.028360140355382,0,0,0.14893470834384,0.0535829415872112,0.0737603677238016,0,0,0,0,0
ZEC,0,0.157395044205242,0.0104694803329081,0,0.208326610527202,0,0,0,0,0,0,0.0602888880144528,0.13955377777523,0,0,0,0,0
EOS,0.466863585050184,0.368712663426129,0,-0.547706330223529,0,0,-0.261159486016761,0.0108060609193796,0.69726877265157,0,0.221689427216322,0,0.214866105682049,0,0,0,0,0
XLM,-0.502191473310389,0.112057038267747,0.327576294153596,0.00428353339045572,0.214143235844906,0.139458374973807,-0.0871816412558665,0.0588566921775123,0.137908751739549,0.326747460549148,0.232961045195343,0.0897531495489684,0,-2.20924449236436,-0.750572115115429,0,3.54391138492471,0.27943997911241
BV010082.Index,-0.0844888842422562,0.0104512601040749,0,0.00635351546613613,0.0228377624188513,-0.0123013631880014,0.0098721787213478,-0.00218045316228778,-0.0208694793505029,0.0347782369554975,0.0456130630122599,0,-0.0252572759932011,0,0,0,0,0
CVIX.Index,0,0,0,0.0741183274651335,0.0514314350986719,0.00438137417572811,0,0.0155717417973311,0.0615206991479898,0.0896360207563976,-0.0980703793045537,0.0211965660105398,-0.127167393880649,-0.485218805152272,0,-1.0385055890817,0,0.064759252973642
DXY.Curncy,0.0221914368488241,0,0,0,0,0,0,-0.00863639673687856,0,0,0,0.0028559741618915,-0.0104060300415501,0,-0.0207927273154692,0,0,-0.0216427958373974
SPX.Index,0,0.00600592817937821,0.000353456446354707,0.01272231946884,0.0060230221609338,0.00504993453310664,-0.0200160236675932,0.00154597149895914,-0.00388600099843208,0,-0.00543773401777862,0.00159957317436574,-0.00414257107509386,0,0,0,0,-0.058708460434821
VIX.Index,0,0.463336982071426,-0.0923325962842823,0,-0.165759812152974,0.352966066493192,-0.177714600740205,0.0116994504517436,-0.124165110112147,0,0,-0.180400328763781,0.0254209654400675,0,1.83014898770686,0,-5.85470803292321,0
