,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,TRX,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.156863395569722,0,0.00303527104322616,0.1374958015539,0,0.0283876948586283,0,0,0.103757191091428,0,0,0,0,0,0,0,0.0118424288647282
ETH,0,0,0.15683072503501,0,0,0.241664579432867,0.105281350367083,0.088475338271527,0,0.18363629401568,0.079738830817425,0,0.047890469064943,-0.0834988643464681,0.0393541301080881,0,0,0,0,-0.0113670870135473
XRP,0,0.254786293496678,0,0.159676810496102,0.00674581436073287,0,0,0,0.0481475044470564,0,0.0930154087710267,0.148215294216593,0,0.0280816199317351,0,0,0,0,0,0.0680032584777409
BCH,0.403786581403577,0,0,0,0.217785181817597,0.383507171606281,-0.272093803612938,0,-0.0354790618191057,0,0.173734694775159,-0.110752780144378,0.340815612485417,0.16844549271189,-0.0246723951445239,0,0,0,0,0
BSV,0.141455377445101,0,0.586116488526214,1.45206052655624,0,0,0.175701479698777,0,-0.345226989430057,0,0,0,-2.1514817066916,-0.451491421013544,0.722600060849148,0.22277814174338,0,0,0,-0.161030582204383
LTC,0,0.287836117624806,0,0.238913169372922,0,0,0.230342295535135,0.00220675690422684,-0.0244063177707649,0.0688797101559463,0.0237702300670804,0.0633264605070903,-0.0301923510962682,0.000996025500981004,0.140260557290357,0,0,0,0,0.0436440825803156
EOS,0.112595935007695,0.3595648268681,0,0.0196958033710166,0.0791725228270479,0.194981067950515,0,0,0.0333820290815474,0.118215490493555,0.00680646667881352,0.126924243927764,0,0,0.0205493921394185,0,0,0,0,-0.0263819404925328
BNB,0,0,0,0.130876014677015,0,0.201207232312656,0,0,0.035370866709758,0.141483154666251,0.0482086151838587,0,0.221709127050066,0,0,0,0,0,0,0
XTZ,0,-0.300343125348814,0,-0.218984005627666,-0.0262410289230815,0,0.713905118283367,0.18292957204261,0,0.0915970925755004,0,0,0,0,0.438438861696291,-0.377879737651176,0,0,0,-0.155447189218466
ADA,0.402120450875588,0,0.303613825495233,-0.217900583576805,0.0385023059486693,0,0.0396967959173097,0,-0.0643577805131273,0,0.239537944190819,0.242218330677958,0,0.147575349410254,0.173402734360172,0,0,0,0,-0.0445462223279581
XMR,0,0.0989692200558222,0,0.145383499055943,-0.105158378306227,0.311678762995869,0,0.214187915725382,0.0465450911256197,0.121997196485252,0,0.0360975316397589,0,0,0,0,0,0,0,0.0424886022684122
TRX,0.0496355800721707,0.441285949498211,0.553359195588805,-0.168853740964639,0.0249936272427292,0,0,0,0,0.156068313054392,-0.11312316850722,0,0,0.236730767314067,-0.0100916224621876,-0.15936106703686,0,0,0,0.0872082629124593
XLM,0.335383892549426,0,0.511153180288402,0,-0.0190423244690602,-0.108125045689838,0,0.241423782148305,0,0,0,0,0,-0.038051504590523,0,0,0,0,0,-0.0428134112713764
ETC,-0.401408530755767,-0.956796669522078,-0.260506324603839,0.793693388196313,0,0,-0.0174210415700296,-0.0451195833402394,0.121089534915231,0.402791938833503,0.397624814733408,0.409988701720292,0,0,0.078571645826157,0,0,0,0,0.0295120879559098
LINK,0,0.191499588677595,0.20527761202152,0.174930689941447,-0.0531513674021227,0.217801877721366,0,0.135951685325802,-0.0304986677975826,0,0,0.0050283014864889,0,0.099957029426376,0,0,0,0,0,0.0225691721953313
BV010082.Index,0.0718501951031996,0,0,0,0.0330043800407448,-0.373731173861037,0,0.0745031360532765,-0.00993209646925226,0,0,0.00978609312358419,0.20201462536033,0,0.0880468891305721,0,0.0703306165686111,0,0,-0.0701476645998856
CVIX.Index,0,0,0.308208445892848,-0.0628603216304933,0,0,0.239028368727041,0,-0.0777525071767216,0.172885896344376,0.396254713389918,-0.546601458727755,0,0,-0.298565968605433,1.03842559120631,0,0,0,0.0822275669181781
DXY.Curncy,0.0226778361149384,0.0172261631471449,0,0.0122981680170845,0.00122006129172326,-0.0606391531053623,0,0,0,-0.0187860603256088,0.0089258104112968,0,0.0129798296741014,0.00803162952775883,0.0184755892871117,0.0499026599062865,-0.0342380565543319,0,0,0.00445087264911976
SPX.Index,0,0,0,0,0.00200755469185952,0,0.0164997508817508,0.0204399276975414,-0.00750249260535281,0,0,0,0,0,0.00263434817564168,0.107036362889926,0,0,0,-0.056249066880191
VIX.Index,0,0,0,0,-0.0204879265575942,-0.152753357224913,0,0.644181780971659,0.193948141420356,-0.52163496920543,-0.586399684779147,0.380595973170019,0,0.281517123054431,0.116239744673013,0,0.683966447731764,0,-6.84590562216697,0
