,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,ADA,XLM,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0275464848456414,0.153120713262938,0.17897312175785,1.73472347597681e-18,0.0218382584353341,0.0366384307733632,0.131235365910732,0.0626705576167121,-2.16840434497101e-19,0.0184575217184474,0.0655344708776901,0,0.0371679648459715,-0.125837613401718,0,0,0,0,-0.0297194253317099
ETH,0,0,0.0334920259065477,0.12395547955863,0,0.241147184405607,0.042177853641259,0.1596625743988,-0.010427191860707,0.0978568107725847,0.100304227915169,0.167945291548652,0,0,0,0,0,0,0,0
XRP,0,0.217864535658659,0,0.188424940541777,0,0,0,0,0,0.18740990001089,0.187451765251183,0,0,0.206523220127127,0,0,0,0,0,0.154610987212175
BCH,0,0.2842653889693,0,0,0.217625738902069,0,0,0.378223252077952,-0.03607220073405,0,0.141246425850739,-0.0589557352202463,0.20108549137903,-0.0597871675845571,0,0,0,0,0,0
BSV,0,0,0.247260036380242,1.11532790144828,0,0,0.324523363074653,-0.152735446505503,-0.440617174921739,-0.51412863655222,-0.27291819773879,0.7716092539387,-0.295306264144166,0.0420872002462099,0.0479779930317739,0,0.0989993506023686,0,0,-0.0549881977963387
LTC,0,0.219999959390801,0,0,0.00744343236142965,0,0.556470041603635,0,0.03554273464273,0,0.0528635644443769,0.0648268615605784,0,0,-0.00719016405256017,0,0,0,0,0
EOS,0,0.0218407452845949,0,0,0.0965410661301721,0.496588035830932,0,0.164355308828666,0.0125930593194034,0.0621410675897093,0.00275089791284403,0.175260008305599,0,0.0336906294156414,0.0235903126764538,0,0,0,0,0
BNB,0,0,0,0.204765484248286,-0.0685800039943878,0,0.250434622621202,0,0.0749409049342908,0.0580654423050078,0.246533738770344,0,0.0592941166264563,0,0,0,0,0,0,0
DASH,0.0183815179009379,0,0.810792671457495,0,0.10393923786428,0.302279731453465,0,0,0,0,-0.125159121661818,0,0,0,0.03031405128283,-0.53880287705529,0,0,0,0.0109701066102629
XMR,0,0.105598662264848,0,0.00388789026939218,-0.0803754943461945,0,0,0.619337187759833,0.113577883438565,0,0,0,0,0.0485595541379397,0.00244213994091737,0,0,0,0,-0.0412303226852259
TRX,0.397441931641104,0,0.0737898567491003,0.0365290355690208,0.0221706123887218,0,0,0,0.0573791350952148,0,0,0.102699938351131,0.534705124807368,-0.0766990906687102,0.0549899773401337,0.0508885079262193,-0.288565316965259,0,0,-0.143717267909507
ADA,0,0.439149606216681,0.0294520152515866,-0.259378008568418,0.0367938718552081,0,0.222023143330339,0,0.0355948718152014,0,0.137647204613838,0,0,0.105918054134544,0.147873868365017,0,0,0,0,0
XLM,0.22521094377057,0,0.160340109804493,0,-0.00992057184400718,0,0,0,0.0291933261098864,0,0.168897656900681,0.224171807403681,0,0.123220963859513,0,0,0,0,0,0
XTZ,0,-0.105629667427813,0.282408646887745,0,0,0,0.173795984513335,1.10058786748269,0.0767014085029052,-0.162089653619085,-0.901053877491552,0.341630858072682,0,0,0.0109991148085909,0.0917889322450863,0,0,0,-0.256833829210236
ETC,-0.142832884880353,0.106195053485631,-0.118517317123266,-4.33680868994202e-19,-0.0606656364762015,0,0.00918404742600859,0,0.364464806484704,0,0.369767611829139,0,0,0.221065819648802,0,0,-0.126516657081836,0,0,-0.206747729039394
BV010082.Index,0,-0.151653891061217,0,0,0,-0.240447512854786,0.18606003691566,-0.210906408408848,-0.00647460255113869,0.000668647326624662,0.351166083495631,0,0,0.0678515823535897,0.0932646268953897,0,0.137318465462061,0,0,0
CVIX.Index,0,0,-6.29577671131098e-05,0,-0.0246191414156302,0,0.34458444066415,0.333714626775966,0,0.349409046622865,-1.73472347597681e-18,-0.432206235133247,0,0.0195222561610333,-0.464406101892562,0.952293659910366,0,0,0,0.0786042334643137
DXY.Curncy,0.0376129166105662,0,0.0105530950571607,0.0248078537764735,0.00285902927265289,-0.0560948866341133,-0.026686225831927,0,0.0031269326678011,0.00476760180215904,0,-0.0109226734302287,0.0213797755982578,-0.0158859595933852,0.00942528705565277,0.0608198763716388,-0.0144698563766347,0,0,-0.00293209231373892
SPX.Index,0.00276195019766354,0,0.00612276792377384,0,0.00570565619528595,0,0,0.0251382211724383,0,-0.0108555519898757,0.00423304141006499,0,0,-0.0189291907970486,-0.0025587542415007,0.0945216640265329,0.00582746883652938,0,0,-0.0384225309914251
VIX.Index,0.465045898365373,0,1.73472347597681e-18,-0.414477584399255,0.13797934682048,-0.675087522464345,0,0,0.0333343356528343,-0.120545523214715,0,-0.194252130877917,0,0.0138990897646255,0.661225099436581,0,0.562421525220051,0,-1.32323229081679,0
