,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.209476172963636,0,0.0965744025312477,0.112723884422526,0.055890108775598,0,0.051578600425932,0.0219422406499009,0.0164859115452044,0,0,0,0.116236913601423,0,0,0,0,0
ETH,0.204091138114635,0,0.00845749390893832,-0.0101563938810238,0.21887563856534,0,0.0738665377008062,0.0444955328179201,0.10768655732198,0.154266817279236,0,0,0,0,0,0,0,0,0
XRP,-0.0796798541446449,0.629707931686101,0,0.203614587034982,-0.111163640741949,-0.0903435203327365,-0.276413658602467,0,0.262897669763695,-0.0707940522746831,0,-0.185846618323109,0.0722827186156135,0.265891240107991,-2.21874888393665,0,0,0,-0.525945310795184
BCH,0.261678624083027,-0.808236827937523,0.0452331446721823,0,0.0774951366718865,0,0.451546929318248,0.10920872611996,-0.0748892509513486,0,0.28309787568469,0.135235683346919,0.043661831559754,0.146084668122336,0,0,0,0,0
LTC,0,0.152680448841146,0.0995718025030917,-0.123470519409852,0,0,0.0784140088825211,0.0293403272983164,-0.0220855298211153,-0.11224703379624,0.751886798591043,0.0374304312869313,0,0,0,0,0,0,-0.203927234563214
DASH,0.17975458755313,0,0.143113943098112,0.224647423635012,-0.223095815280042,0,0.263611021891408,0,0.104016794273688,0,0,0.123747254078541,0,0,0,0,0,0,0
XEM,0,0.439344136567072,0,0.22624163163712,0.0739182781361914,0.170520871567334,0,0.0814592128286448,0,0.103850509867693,0,0,0.0192918465488865,0,0,0,0,0,0
NEO,-0.471295337404409,0.286490875633166,0.0737601336806667,0.42960030468568,0.498512227059674,-0.0413540562021442,0.00616712937348751,0,0.0483761521955074,0.0220144409548247,-0.309310156094255,0,0.19698429488757,0.19567727471557,0,0,0,0,-0.489690167733202
XMR,0,0,0.287800261362715,0.0344253176330735,0,0,0,0.152872216535343,0,0.0875175453199005,0.171473706307746,0.218084560462604,0,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.307138761214073,0,0.162910230776932,-0.201361762098257,0.100084287717037,0,0.182100005667469,0.472454573281174,0.0541452683593705,0.399620769133255,0,0,0,0,0
ETC,0,0.103196990492191,0.156392092566427,0,0.681609089476792,0.0803636703384917,-0.0445933450681065,0.0174240005580431,0.0412207927175407,0.0646973768588279,0,0,0.0855516841953228,0,0,0,0,0,0
ZEC,0,0,-0.0483798363329594,0,0.0987816381922177,0.289595361501486,0.327140428935296,-0.065411942076935,0.107617033711518,0.236332682385023,0,0,0.045014320692265,0.0454860332925118,0,0,0,0,0
XLM,0,0,0.438511784787222,0,-1.02870810207979,-0.0376196146601574,0,0.461239417288165,0.0400981717469067,0.278126481837451,1.32895878548674,0,0,0,0,0,0,0,-0.0436165323059262
EOS,0,0.245206708082335,0,0,0.140890403758758,0,0,0.297529465610908,0.204955682278379,0.304274686481164,0,0,0.0859033300926643,0,0,0,0,0,0
BV010082.Index,0,0.0276702230314759,0.0266628250574916,-0.0284320422000305,0,-0.0523568926415982,0,0.0337159160664726,-0.014325107542408,0,0.00207033591654416,-0.0126876783130926,0.0103149696916067,0.0355366530584526,0,0,0,0,-0.0525333896481376
CVIX.Index,0,0.103305044513523,0.0294292151201534,0.145005071325796,-0.010403704767763,-0.184436956418802,0.0980428092404919,-0.0281346049335248,0,-0.0225755649826443,-0.102824108724883,0.00816982792272326,-0.013901345299706,-0.0368199739722683,0,0,0,0,0.0565252986050922
DXY.Curncy,0,0,0,0,0,-0.0334567898943156,0,0.0113948568989539,0.00494738208726487,0.000429666853327782,0.0057595580046067,0.00783799659818978,0.00286700794742946,-0.00377868958570222,0,-0.0119720645967864,0,0,-6.43976777428375e-06
SPX.Index,0.00274135639615474,0,0.00273517759360124,-0.00503635523664303,-1.0842021724855e-19,-0.00184363013318145,0,-0.000880787551400703,-0.00176577082064876,0.00408580567066026,0.00485175808000757,-0.0159209975522713,0.00189453140529616,0.000980205524022887,0.0129053308969586,0.0128948407849304,0,0,-0.0303862170074066
VIX.Index,0,0.379965332653807,-0.0625132930734037,0.0672543636657389,-0.251229445613179,-0.678243505404263,0.402606440899693,0,0.129533329661118,0,-0.273630666723642,0.500386810811336,0.00624784556860611,-0.307501017511983,0,0,0,0,0
