,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0151158447615434,0,0.159089697177884,0.151694322814648,0,0,0.137447536035397,0.0988892140722347,0.00913105327185325,0.028580904301863,0.0888349065288674,0.0247465364312972,0,0,0,0,0,0,0
ETH,0.403443137757701,0,0,0.170656804653837,0.250586497255978,3.46944695195361e-18,0.284353127648541,0,-0.0361469908626464,-0.295901813773063,0,0,0.0351344711995678,0.0197788008750034,0.178319226933876,0,0,0,0,0
XRP,0,0,0,0,0,0.524199651097952,0,0.024000983380541,0,0,0.139204682489694,0,0.147700455595697,-0.11769329371434,0.00439501534914777,0,0,0,0,-0.0811947957167518
BCH,0,0,0,0,0.130697524468684,0,0,0.241447266184609,0.0276015851936228,0,0,0.411053883694322,0,0,0.113025504755985,0,0,0,0,-0.0430548393058828
LTC,0.34862570198818,0.0192880728217309,0.00353282140864162,0.157235060689737,0,0.063021655832266,0,0,0,0.025323060646575,-0.0624789945297996,0,0.00780490410898464,0,0.213750322841801,0,0,0,0,0.00476414632601191
ADA,0,0.267198626852719,0.207623924862981,0,0.0406307463510058,0,0,0.117993627902792,0.252120260973032,0,0,0.0107544772427975,0.035587915082383,0.0941513816331474,0.0158050186886803,0,0,0,0,0
XLM,0,0.0496843140589652,0.422717355591515,0,0,0,0,0.0668445872627884,0.0714068064630562,0.105175723698255,0,0.0532336289654406,0,0.125543505601735,0.0449373488788434,0,0,0,0,0
NEO,0,0.499414483801716,0,0.134448625984014,0,0.166708268974554,0,0,0,0,0,0,0,0,0.243572743044315,0,0,0,0,-0.0675501327811181
EOS,0,0,0.223970617176477,0,0,0,0,0.153885367194478,0,0,0.251475028066309,0,0.00911087225018535,-0.0687415599736105,0.364345986759618,0,-0.139539514601688,0,0,-0.0337453629018625
MIOTA,0,0,0.0566924202114005,0.25820826061656,0.157175876738869,0,0,0,0,0,0.146684445320095,0.213207745676803,0.117430255605398,0,0,0,0,0,0,0.0197014132168043
XMR,0.678028055192909,0,0,0,0.282405227346638,0.00353640417685681,0.138732133945438,0.231435941061314,0,0.0897295535760688,0,0.0732457398247183,-0.364614923858269,0.0354174932246135,0,0,0,0,0,0.0970195538284062
DASH,0.366246611138271,0.222117930911596,0,0.101319596029348,0,0.113420867805971,0.0252575900104449,0,0,0,0.0376314442754625,0,0.0207634508864916,0.0553136748061354,0,0,0,0,0,0.0752716384337384
XEM,0,-0.199596042281511,0.0456507818030362,0,0.223057140674753,0.398647837244228,0,0,0,0,0,0,0,0.08698820461859,0.242804694634217,0,-0.55973913140034,0,0,0.102666746455261
TRX,0,-0.101448309741951,0,0.198846348403841,0,0,0.197272819334269,0,0,0.530261598701961,-3.46944695195361e-18,0,0.24640425578699,0,0.0826344260422345,0,0,0,0,0.0990268269235547
ETC,0,0,0.271980836398815,0.184372727372897,0,0,0.162892248848706,0.132967275078832,0.341862034688948,0,-0.126157170450142,0,6.93889390390723e-18,0,0,0,0,0,0,0.0928519248779619
BV010082.Index,0,-0.135472556347554,-0.0212208029953098,0.103878353712131,0,0,0.0553955832941852,-0.066403890136487,0.0166079742631093,0.0482577356734643,-0.0135102069940132,0.0690445827593988,0,-0.0812163428219891,0.0372074367412297,0,0,0,0,-0.018793423763707
CVIX.Index,0,0,0,-0.0827763727510736,0.0800602096389008,0.168056566080677,0.0721218622470972,0,0,0,0.0748176047605286,0,-0.235688436098281,-0.0466910850773569,0,0,0,0,0,0.0825732821188937
DXY.Curncy,0.0281953012441378,0.0313667089562718,0.034985575583812,0,0,-0.0338303467131343,-0.0357540181117767,-0.0166397053561456,0,0,-0.00809671528252309,-0.00250482373381953,-0.00738609531604628,-0.00471866731954011,0.0119649197203049,0,0,0,0,0.00699239653058463
SPX.Index,0,0,-0.026038968482005,0.000494381110647911,0.0270293444674214,0,0,0.0530419519471806,0,0,0.0224626455212757,0,0,-0.081808947507388,0,0,0,0,0,-0.0528428502641086
VIX.Index,-1.20967659242044,0,-0.223654666159073,0.0893314628834875,0,0,0.268380763241545,0.113246425485062,0,0,0,0,0.0872098623659265,0.534959975405479,0,-0.658612004100055,0.0471186695090486,0,-4.50169217058901,0
