,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LINK,SOL,LTC,WBTC,ICP,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.910391623431299,0.0250675401797873,0,0,0,0,0,-0.0126222946172571
ETH,0.18201974251273,0,0,0,0,0.0382332692504649,0.0678932567114456,0.279704588941835,0,0,-0.0050165476351436,0,0,0.102732457848714,0.189368594532048,0,-0.0946853912601491,0,0,0
BNB,0,0,0,0.563167943417292,0.19165451759149,-0.0156101699177683,0.20249487956927,0,0.211158933096765,-0.298911934773085,0.0518431358868057,0.0964586074939675,-0.0309118649398836,0,0.0204163230974868,0,0.0274302085208784,0,0,0
ADA,0.0306720772083593,0,0.171654595320018,0,0,0.0996091805774469,0.01536446234487,0.0793240318620854,0,0,0.149139083015251,0,0,0.052481430922845,0.0881335106968527,0,0,0,0,-0.0617040880239741
XRP,0,0,0,0,0,0.248911485511257,0,0.127390160420363,0.386570733532251,0.0726719389988814,0,0.0974499612225657,0.0252354054001234,0,-0.0451962391630456,0,0,0,0,0
DOGE,0,0,0.476180141551477,0,0.35789684713727,0,0,0,0,0,0.243650578832928,0.060639145283123,0,0,0.23024059831866,0,0,0,0,0.148683536961701
DOT,0,0.224040579272303,0,-0.0294418296461598,0,-0.0273489689922754,0,0.0384445671889315,0,0.157138162331197,0.0513429111955755,0.555708358721023,0,0.00475224271955979,0.179212160152086,0,0,0,0,0.0344633743875572
UNI,0,0.754024876502415,0,0.153360672347994,0,0,0.127548032996935,0,0,0.170390613000442,0.0376378648505236,0,0,-0.0919850821552629,0,0,0,0,0,0
BCH,0.0150384371068694,0,0,0,0.147129741990709,-0.0766180209590103,-0.00606562687993611,0.0370381272526719,0,0.159510746893983,0,0.602947272175245,0,0.0450178120559676,0,0,0.0822926343320934,0,0,0
LINK,0,0,0,0,0,0.0392576272204209,0.139713853660041,0.0541902880909791,0.53902513058853,0,0,0,0,0,0.19130562460937,0,0,0,0,0.0445165908741828
SOL,0,0.415688678508864,0,0,0,0.266068656333556,0.196796156340835,0.0558736650107455,0.0162751404213196,0.217706645498863,0,0,-0.174123240130392,0.0174043519938087,0,0,0,0,0,-0.167359856705202
LTC,0.0857932466682864,0,0.065146405865214,0,0.141393042206084,0.0935512646642542,0.173836738702645,0,0.186263112718183,0,0,0,0.108218570264722,0.0290151533552845,0,0,0,0,0,0
WBTC,0.942335781524289,0,0,0,0,0.0167431993822186,0,0,0,0,0,0.00794898568690312,0,0,0,0,0,0,0,0
ICP,-0.353398700383601,0.366557795036116,0,0,0,0,-0.0885581311745338,0.670395347247027,0,0.401896030405734,-0.0494067434659712,0,0,0,0,0,0.320186303496259,0,0,0.0113537108566616
MATIC,0,0.146749444505543,0.0931665223790093,0.127969729288058,0,0.0780175831958882,0.169504684332963,0.0830111700974613,0,0.135976165539346,0.0618594766802015,0,0,0.0500926192654138,0,0,0,0,0,-0.0493920418269269
BV010082.Index,0,-0.102105403466293,-0.041754148897754,0.0807831024134698,0,0,0.0373659891955981,0.049129632670788,0,-0.00764268703406356,-0.0816057944766781,0,0,0.020192057231089,0.023237595585854,0,-0.0567797368821218,0,0,-0.0121099729128794
CVIX.Index,0,0.20384711628015,4.33680868994202e-19,0.157169802432089,0,0.150779056629947,0,-0.200144908936641,0,0,-0.0630458136630243,-0.0324811138036485,0.00199871343013407,0.0214979507299086,0,0,0,0,0,0.193991128516499
DXY.Curncy,-0.0172530656665568,0,0.0053125145947931,0,-0.0282733852127935,0.00993169517316389,0.0283481270224056,-0.0158078903354542,0,0,-0.0146168534748709,0,0,0.00895212828208919,0.00451793046854519,0,-0.00118096360194195,0,0,0
SPX.Index,0,0,0,0,0,-0.0159807282729069,-0.033966962425125,0,0.0151609617506257,0.00551803122136861,0,0,0,0.00374702029374778,0.0189352521865423,0,-0.0113084896265541,0,0,-0.0705004357540795
VIX.Index,0,0,0,0,0,0.116626113427362,0,0,0,0.602575195805434,0,-0.501711531005591,-0.571366697764843,0.0451073435095838,0,0,0.233538439249248,0,-7.08324225361643,0
