,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,TRX,XTZ,XLM,ETC,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0891837104786983,-3.46944695195361e-18,0.154458102808395,0,0.0349882278482803,0.121897371730996,0,0,0.0399150081901725,0.0280049616775189,0,0,0,0,0,0,0,0,0.00752893730703652
ETH,0,0,0.117987255616861,0,-0.00246290245202531,0.267802518983149,0.0881644044842122,0.0572151886123664,0.135499465115831,0.0948354044543781,0,0.094908883336254,-0.0675263320977116,0.100032449144336,0.00925285740761969,0,0,0,0,0
XRP,0,0.381689167332875,0,0.168312646698168,0.00568295388714945,0,0,0,0,0,0,0,0.0161914491500605,0.0196527468022367,0.0236038509608483,0,0,0,0,0.0410918333183428
BCH,0,0,0,0,0.22251217080267,0.368419487306824,0,0,0,-0.0658797553634001,-0.11531688517434,0.224148902236472,0.0875019457985935,0.14179393087358,0,0,0.0662184433099056,0,0,0.0865092706123019
BSV,0.991541185247144,-0.245811767948636,1.29092257285364,0.990070931679965,0,0.441523353888313,0.12779152839581,0,-0.51086761573476,0,-0.285964385742316,-1.81145285069034,0,0,-0.219842693691884,2.41470819266923,0,0,-4.04247351489258,-0.167976731186351
LTC,0,0.016396422601792,0.0413000215596399,0.219630340305056,0.0207933609955994,0,0.238104505938002,0.361765448741629,0.0699712822604169,0,0,0,0.0271505537249362,0,0,0,0,0,0,0
EOS,0.141375675340532,0.192113714181337,0.188790567778617,0,0.0431245572706049,0.256143602972573,0,0,0.175641645867806,0.0436426758887251,0.0750841158568614,-0.0995188003549189,0,0.0405043782703903,0.0226235287105314,0,-0.17022180530329,0,0,-0.0133134650996858
BNB,0.295956476879106,0,0.0409638910440193,0.0787316717519689,-0.0261524582812745,0.2583274666644,0,0,0.156102355027684,0,0.032273578773628,0.134848062603043,-0.0825091789902723,0,0.0858147211544841,0,-0.0333151628033234,0,0,-0.00846015012557679
ADA,0,0,0.206135835435961,-0.0490706303994252,0.00875058158127656,0,0.136574808082149,0,0,0.435586167731996,8.67361737988404e-19,0,0.114173196430838,0.208386448670475,0,0,0.164166068322983,0,0,-0.0193493738607032
TRX,0.29903095956349,0.384011757312372,0.150640773685399,0,0,0,-0.0388175321255721,0,0.22084388105454,0,-0.0333103220007066,0.289116733864677,0,-0.143182868520599,0.128542597119016,0,0,0,0,0
XTZ,0,0,0,0,-0.0802996538189505,0.273369106714791,0.545279457010555,0.37435532822435,0.243100612461641,-0.659077427728489,0,0,-0.0310832072539389,0,0.114171108255167,0,0,0,0,-0.219167073411313
XLM,0.370919538721696,-1.73472347597681e-18,0.643644820987711,0.0689902062527842,-0.0732468157624689,-0.179277012667732,0,0.0472446927715648,0,0.141024116404825,0,0,-0.105394136976154,0,0.0205029344173506,0,0,0,0,-0.139347969074939
ETC,-0.193988268756673,-0.297825831258199,-0.423503349103435,0.344992849649973,0.0683734217435583,0,-0.218659537510751,0,0,0.369635084745446,0.179942070164015,0,0,0.641329486098195,0.313598554997655,0.401769537226616,0,0,0,0.106721545239639
XMR,0.308039162165575,0.0352206572383755,0,0.0353268786377178,-0.102883077140261,0.123140479348264,0,0.231637571516056,0.166465350858912,0,0.0385319737214543,0,0.00952066711933167,0,0.132159187436907,0,0.0574019913961085,0,0,0
DASH,0,0,3.46944695195361e-18,-0.135162050064707,0.237315552064189,-0.0416776334661294,0.645353275982154,0.939640014045506,-0.634059377319512,0,0,-0.404813162941473,0.0647538387688077,0,0,0,0.567520449486849,0,0,0.0819211908911276
BV010082.Index,0.0644099252857744,0,0,0,0.0596833753635734,-0.455314955230039,0,0.19245097556648,0,0,-0.0264275220738852,0.232291602905192,-0.00360655600527837,0,0.00422286025965378,0,0.148170993459034,0,0.633659866800585,-0.0116799023831892
CVIX.Index,0.34615018012128,-0.955358111258178,0.197731244562522,0,-0.0299132019248346,-0.00324900425493376,0.545106425694479,0,0.332179847454237,-0.30748363938142,0,0,-0.220707047027101,0.135032017952173,0.083558283170618,0.921938510305418,0,0,0,0
DXY.Curncy,0.0264899046225039,0,0,0.00195570865214195,0.000915617547600487,-0.0264738983303774,0,0,-0.0178603361755843,0,-0.00127902247026345,0.0412056144075766,0.0063393371468774,0,0,0.0607438298603855,-0.0359526348908516,0,0,0.00046619684440956
SPX.Index,0.0107551052597303,0,0,0,0.00423467116654691,0,0.00764314136957813,0.00821698101348227,-0.00715841709343987,0,-0.0247183643612021,0.0164488285245881,2.71050543121376e-20,0,-0.00198029464376347,0.127663050701306,0.0142441197944819,0,0,-0.053072579905385
VIX.Index,0,0,0,-0.258240372265259,0.109912527171844,0,0,0.951485354907818,-0.123587058925779,0,0.12830851257942,0,0.385567634792995,-0.406374636872627,-0.386990420471787,-0.273922636861186,0.52334596650215,0,-2.78631027760093,0
