,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0852980359660399,0.0597337105917317,0,0,0.106853481010395,0,0.260285974023391,0.160266674193338,0.215161859126386,0,0,0,0,0
XRP,0.406877545826041,0,0.103697619242213,-0.0212747031919975,0,0.166518257870231,0.160044669512609,-0.231545018610728,0.0948128313785472,-0.229792864829592,0,0,0,0,0
LTC,0,0.294879025279932,0,0,0.0356576938398844,0.474037328582436,0,0.0352806121047641,0,0.357388991772422,0,0,0,0,0
ETH,5.25776558484624,-0.8412423189861,-0.0395238639668648,0,2.13383205743292,1.0383909287956,-1.37279709096247,1.22679171536595,-0.200900577031391,0,0,0,0,0,-1.31513288625656
DASH,0,0.0851083957934817,0.0825041113257199,0,0,0.355604453747352,0.297755916293491,0.0606667713785044,-0.00260917299876768,0.114705245033487,0,0.758822089298509,0,0,-0.102266745085163
DOGE,0.0546448826613559,0.0183191054004487,0.310065440809805,0.0304845635142292,0.0708920796560638,0,0.176969325967342,0.109588458517554,-0.0279191108285561,-0.0769307994046781,0,0,0,0,-0.0586021964165745
XLM,0.733170034935408,0,-0.0457447692742614,-0.0631790003727816,0,0,0,0,-0.100723817712661,-0.117489591054643,0,0,0,0,-0.064845660114194
XMR,1.71075088362786,0,-0.236991235409686,-0.0696800027449236,0.697567693720225,0,0.166692590326211,0,0,0,0,0,0,0,0.0758186547788138
XEM,1.82418766396429,-0.176923736267399,0.266521442631762,-0.0756275530172488,-1.13868429688993,0,-0.617155740815651,-0.153517737450201,0,0.174249398705256,0,-0.298327358662407,0.99353191383594,1.65690930857561,0
DGB,0.113350381053389,-0.128969596447652,0.237575493682212,-0.029444136971919,0,0,0.413746889814492,0.333596495344937,-0.124634844701934,0,0,0,0,0,-0.199228831102143
BV010082.Index,-0.281813931990675,0.125812090595266,0.100282518206556,-0.0430267733958725,-0.0996109679034075,0.230127275625123,0,0,0.11901497135936,-0.218391397579058,0,0.441108351499982,0,0,0.0320657718777937
CVIX.Index,0,0.132589112169825,0.187973083132372,0.0157979975820874,0.443375259303274,-0.508323910511216,0.110064176594507,-0.140290840049236,0.0579052255793806,-0.132685774809025,0.120060246469678,0,-1.28059382789226,-0.189079015124973,0.117629510826109
DXY.Curncy,0,-0.0360323229074431,0,0,-0.0799001239095304,0,0.0297087558768236,0.0195792612895458,0.0168116572810816,-0.0168137476885509,0.0340637864773853,0,0,0,-0.0241177471723546
SPX.Index,0,-0.0648902732830128,0.0106248436343845,-0.00186330654851086,0.0606528724681116,0.036291549347942,-0.133977004016306,0,0.0358123769492571,-0.0275742768365103,0.0735467735350135,-0.192655352046202,-0.634846899109525,0,-0.108604884722333
VIX.Index,0,-0.305967639830958,0.665047871770352,-0.00657771205491609,-0.864700521453051,-0.0219063765810034,-0.477088526222478,0.150612701274312,0,-0.243782854935338,0.501810300219957,-1.38777878078145e-17,-3.04273463820822,-3.98873021227327,0
