,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,NEO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.149237992551565,0,-0.0784349045057902,-0.132407894853833,0.088314218516248,0.0738031023160952,-0.0115357831943598,0,0.0337351149209893,0.0682618039563952,0.193317088379252,0.136404670537842,-0.0207543256788644,0,0,0,0,0
ETH,-0.141809677511726,0,0.0214378565695569,0,0.147730870965613,0.0510617234196554,0.0739459913756775,0.0213382436469597,0.0144754499888891,0.0692753387025633,0.0495390379544016,0.151470172845841,-0.149093593652387,0.126420047681252,0.0846246376608742,0,0,0,0,0
BCH,0,0,0,-0.171635431211327,0,-0.0982458888344852,0.0525451482111348,0,0.131202446418359,0,0.166874856077768,0.11958086707194,0,0.329133474157088,0.094267016155326,0,0,0,0,-0.362458610448604
XRP,0,0.534221892865209,0.159978195254274,0,0,0.150634078645802,-0.115162941490929,-0.245978972207334,0.0573185637477985,0.392293269098755,-0.0722021621415188,0.138813942179116,-0.132521488678681,-0.0394244521083192,-0.0492255611076766,0,0,0,0,0
LTC,0.00294456698867208,0.676346289002835,-0.102021482403171,-0.0298560658557327,0,0.0454934756536141,0.154621857181198,-4.33680868994202e-19,0,-0.0777386699935242,-0.0135230433435898,-0.0708862254131071,0,0.0458430421718663,-0.0118548066421742,0,0,0,0,-0.0945225380088751
ADA,0,0.200843234213827,-0.206288240036345,0.132591270965479,0,0,0,0.0839105305039172,0.153435289186758,0,0.191809704596958,-0.135744843068406,0.310424862221667,0.320395547880994,0.115977586389694,0,0.137658647073898,0,0,0
MIOTA,0,0.403003008991913,-0.151661836790046,-0.198596417685555,-0.0301592241844537,0.151898999757577,0,0.164577524644822,0,0.350375240540968,0,0.377429454669269,0,0.138572693772429,-0.198401838524671,0,0,0,0,0.00722226842685221
DASH,0,0.133254894590238,0.0640522873965479,0,0.110128717052399,0.0113667663170165,0.0593022056554897,0,0.0299301813412492,0.0939068576147344,0.0553168162211541,0,0,0.123089998595361,-0.0142343523402024,0,0,0,0,0
XEM,0,0,6.93889390390723e-18,0.2110848600448,-0.17320695117014,0.0988684999837413,0.200289559645818,0.131135748526221,0,0.0421272415007662,8.67361737988404e-19,0.0919283944256174,0,0.205399454407934,-0.0232773406822251,0,0,0,0,0.145268256684261
XMR,0,0.168824963771999,0.0289785262323759,-0.0509254798837592,0.0510803186539623,-0.0125218332600194,0.152710177115603,0.129155898538399,-0.0210413964467189,0,0.031718793187086,-0.0283157365809567,0.215589039789437,0.216459490022264,0.103879692766109,0,0,0,0,0
BTG,2.86545945271737,1.08062855748807,-6.93889390390723e-18,-0.205954791058909,0,0.829396113241586,-1.53972334258134,0,0.361927874308104,0.427363785442987,0,0,0.259749372855461,-0.529724199972476,-1.25459677300286,0,0,0,0,-1.17526240147236
EOS,0.220691600419653,0.617259953229219,0.194834359396968,-0.113456305877129,0,-0.126491665039697,0.0997913986522046,0.296777087897611,0.109960082790114,-0.632289559552502,2.77555756156289e-17,0,0.789736692685012,-0.144167706679954,0.116509307231245,0,0,0,0,0
XLM,0,0,0,0.225429246908955,0,0.275454972925554,0.11978123155946,-0.0721193222198026,0.0473184330334184,0.421568001677993,0,0,0,0,0,0,0,0,0,0
NEO,0.0725535824313817,0.443501320873922,0,0,0.173425899491373,0.0209253920050354,0,0.0825816942235051,0,0.0770308978510342,-0.0859382151544781,0.0252818690535917,0,0,0.050005608177636,0,0,0,0,0
TRX,0.0483046911508546,0.0605131689576556,-0.0914880698399444,0.0677824118357875,0,0.049677234668517,0,0,0.103073812434006,0.209839934587203,0.0638525891239832,0.0469544550309371,-0.037957092052781,-0.0528428504279591,0,0,0,0,0,0
BV010082.Index,-0.0650386869904539,-0.0517383619872449,-0.0228911348109665,-0.0281817830872814,0.0205009821063267,-0.012019350571361,0.00966467594946551,0.0221932497270588,0.00256896864743595,0,0.00426906606351353,0.00520125405913676,0.0303015443139737,0,0.0325414026135593,0,0,0,0,0
CVIX.Index,-1.73472347597681e-18,0.032573232431283,-0.0209802316000571,0.0153093461254628,-0.0302551064241742,0,0.052662523857188,0,0.0296809901898705,0,-0.0019852298952609,0,-0.0291458735988512,0.00499133079427844,-0.00744762971887496,0,0,0,0,0.0812463961680333
DXY.Curncy,-0.0224114465695353,-0.0129767310267255,-0.00939359914268384,-0.0187307850516118,-0.00576605619127033,0.0012467814719357,0,0,0.00827390499627282,0.00691168320546461,-0.00250441677076945,0.00211135086596007,0.0094608709957566,0,0.00970746143122586,0,-0.0794501589512612,0,0,0
SPX.Index,-0.0137541200307241,0,0.00139172966637122,0.00374236569675004,0.00569997556757092,0.00112761228015028,0.00362341677163948,0,0.00126947347585279,-0.00286436574969914,0.00169434564021866,0,0,0,0.00535068614972224,0,-0.015687578394083,0,0,-0.0103904465564326
VIX.Index,0,0,-0.224041291563322,0,0,-0.0196257374024489,0.123309911069814,0,-0.0304546906566176,0,0,0.197025231615066,0,0,-0.046797337630301,0,0,0,0,0
