,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.789863396645279,0.0240185441716393,0.307589314087204,0.0872825664019569,0.0295663452237808,0,0,0,0,0,-0.0616336077692704
XRP,0,0,-0.84729860688629,0.181155279125932,1.13885230769792,0.483505355866698,-0.130072783691206,0.0658480483950195,0,0,0,0,0
LTC,0.763505497759772,-0.0923464084518768,0,-0.0940528638029254,-0.172777247805921,0.147344511858942,0.0669269653426266,0.0832017331533637,0,0,0,0,-0.111444542964134
DASH,2.37276966508259,0.0196064227151001,-2.24443905760517,0,0,0.265864700244347,-0.150630396135363,0.116913508421784,0,0.194438329997078,0,0,0
DOGE,0.3145803047438,0.131270974649322,0.28686159055817,0.0485344153512003,0,-0.110191382437859,-0.0160719512978721,0.0226865564394475,0.296477419949605,-0.22170148251924,-0.165948081584472,-0.581854506384164,0
XLM,0.0300935326523334,0.881181572383438,0.407893333792849,0.20713939741694,-4.33680868994202e-19,0,-0.180586995122533,-0.0675065571421353,-0.266990482287803,-0.535318706677824,0,-1.76342387233768,-0.0622117177481944
XMR,1.05846793633477,0,0,0,0,0,0,0,0,-0.648475557473514,0,0,-0.120904678210589
DGB,-2.79661347814297,0,2.01087246092861,0.140470990893573,3.62430725611312,1.222166755402,0.187237612284991,0,0,0,0,0,-0.252415059801355
BV010082.Index,0.397676586661232,-0.0301740733534143,-0.248256118391508,-0.0931662192108852,-0.155243627790314,-0.100247769185417,-0.0378119182512706,-0.00989131480965851,0,-0.00495806436869235,0.851888651140113,0,0.0573163151931969
CVIX.Index,1.16933140377072,-0.131645558745981,-0.870732559079951,0.0636069164351021,-0.83824227384078,-0.082771897532783,0.0254657070046397,0.107409869135134,-0.705085726509198,0,3.2269762211211,0,0.123413687695083
DXY.Curncy,-0.0177817635956273,0,-4.33680868994202e-19,-0.0237056694437897,0.0784718608713215,0,0.0143106066493312,0.00501935269931938,0,0.0691745571763067,0,0,0.019822179118404
SPX.Index,-0.0534497074871905,0,0.0723170893732667,0.00348997362399353,-0.0082324376612807,0,-0.0289903904999291,0.00627676998129087,0,-0.0372968382245344,-0.108746345575779,0,-0.124527924795608
VIX.Index,0.00964321727773655,-0.196862588029114,0,-0.18723483180493,0,0,0.00986782378511509,0,0,0.281819311714816,0,-3.1121502637646,0
