,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0272412890218138,0.0193963842765854,0.111364890929725,0,0.11161774756246,0.0246299882498267,0.0693366461257123,0.0206876945030143,0.0439076570619981,0,0.108476841608076,0,0.0854544648905853,0.0102850816311824,0,0,0,0,-0.0335685415789701
ETH,0.750775295544325,0,0,0.195368929776946,0.0020065532492923,0.0489630212853414,-0.114680274363659,0,0.112723279928076,0.165226610609026,0.047836308132276,0,0.000600315270736174,0,0.140947813169793,-0.0785675573061516,0.110097348945188,0,0,0.00228488821010615
XRP,0,0,0,0.0419562754501549,0.112350917843662,-6.93889390390723e-18,0.0365506511615579,0.167605201366812,0.0751883442487491,0.144221280779767,0.0238328182320225,0,0,0.0633783424512942,0.0206928920647913,0,0.0525972544054383,0,0,-0.0242751539537848
LTC,0,0.305642371488037,0,0,0.254986527983131,0.274668723319177,0,0,0.0410791634484634,0.252225480313534,0,0,0,-0.259727683457529,-0.165189916126961,0,0.185627333660266,0,0,0.159211287849089
EOS,0,0,-0.371183137542771,0.0566019688302742,0,0.693974928282306,0.112367343962159,0.212540693749414,0,0.235554467042262,-0.0258246942488447,0,0,0.230148559912825,0.132977611433472,-0.0719258179605764,0,0,0,-0.0563589980315938
BCH,0.421418746823078,0,0.221821266450879,0.0737316315059265,0.243262399391776,0,-0.0275876113729164,0.11446970616544,0.0137029132144082,0,0.240840920359447,0,0.198354484358585,-0.222259776926596,-0.0423838107169392,0,0,0,0,0.0178739343407173
BNB,0,0,-0.287915408692497,0.376381629806022,0.0551742721978373,0,0,0.356947213875198,0.553146687235424,0,0,0,0,0,0.0490666014119154,0,-0.204146949789615,0,0,0
XLM,0,0,0.298021332612405,0.134274082934533,0,0,0.045016068914142,0,0.0628012548967976,0.26800923184708,0.0805247859008685,0.0953483258599888,0.0234360410730819,0,0.0184102908255383,0,0,0,0,-0.118719566516773
TRX,0,0,0,-0.201031174295237,0.131556534738939,0,0.176093240887796,0,0,0.340305785791671,-0.0115856129736011,0,0.412293035683659,0,0,0,0,0,0,0.302682731371765
ADA,0,0.0947967356150902,0.172890897047391,0.189672505653848,0.0850893119899023,0,0.0524569375587934,0,0.0621685924187325,0,0.146515845767131,0,0.24355696467485,0,0,0,-0.0123020877503857,0,0,0
BSV,0,0,0.286820120685186,0.00533550941811172,-0.0727857967114468,0.522689538416031,0.0481609582496338,0.0635449347687878,0,0,0,0,0,0,0.126177477707089,0,0.321295996616631,0,0,-0.0350911285542727
XMR,0,0.0828288096670739,0,0,0.0877502357093754,0.140876249299629,0,0,0.136597281963541,0,0.16850759856722,0,0,0.116319750678347,0.122255241789828,0,0,0,0,0
MIOTA,0,0.216801070180183,0,0.0501089976763578,0,0.109175443104373,-0.0739228010807712,0.0209840952332389,0,0.353797922478547,0,0.100827551859944,0,0.153151926004738,0,0,0,0,0,-0.0436487028191922
DASH,0,0.103507293683349,0,0,-0.0705361301037091,0,0.0486325925828162,0.0645584446288623,-0.0814697454637307,0.415115684166057,0.00682922307367408,0.213827972554499,0.171767205921131,0,-0.0232379951694122,0.0400372240697563,0,0,0,0
MKR,0,0.799660275743981,-0.415331975619707,0,0.156770759910585,0,-0.146536171749067,0,-0.0813277985621177,0,0.347450339890428,0.507796383912198,-0.390850148164604,0,0,0.471711533749764,0,0,0,0
BV010082.Index,-0.386352211052857,0,0.235824007395808,0,-0.0215911093575275,-0.218305243392301,-0.0638768089271829,0,0.0885162922905594,0,0,0.132828078196309,-0.0351419256318284,0.0708901413273704,0.15571965626593,0,-0.248839191447112,0,0,0.0832754673354575
CVIX.Index,0,0,0,0.0787792051212201,0.119579094914292,0,0,0.210432402204434,-0.525288480799711,0,-0.0620676607618143,-0.230029150281119,0,0.315138846044614,-0.0203198024741805,0,0,0,0,-0.0160864437875817
DXY.Curncy,0,0,0.024042053120874,-0.00189746287952489,2.16840434497101e-19,-0.0375426376750052,0,0.0189023050054127,-0.0337202119618336,0,0.0112627025343829,0.022870794620841,-4.33680868994202e-19,0.0235467125288516,0.00691533809279907,0.0205820859249049,0.0332885904339369,0,0,0.0296199692500924
SPX.Index,0,0,0,2.16840434497101e-19,0,0,0.00691754826849639,0,0.0266120216326881,-0.0235192938501868,-0.0049536708816209,0,0,-0.00761153489301389,-0.00206955667788097,0,-0.0613653710062109,0,0,-0.0741942636257888
VIX.Index,-0.731136696811293,0,0.639753542319227,-0.299521750011687,0,0,0.148794771461719,0.370443281231185,0,0.180723145226704,-0.227062228556705,8.67361737988404e-19,0,-0.28534863863925,0,-0.359010359873529,0,0,-3.03046253212125,0
