,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0736907153903157,0.338917382780508,0.156787778906352,-0.0321844653126978,0.24475206311243,0.0292332277251536,0,0.0438158527593833,0.0644280282022092,0.0373347222927546,0.0638010599370984,0,-0.159834495871905,0,0,0.0740105137410148
ETH,0,0,0.0975460495797006,0.0702808271567104,0.345707691901907,-0.0827524191282468,0,0.254124198461652,0,-0.0234189091180664,0.154620432336543,0.26644501580294,-0.0308906728939085,-0.177314315232203,0,0,0,0
XRP,0.0537858851842774,0.300018763002198,0,0,-0.153714594848799,0,-0.114735052334173,0,0.146836327656739,-0.0115890523196917,0.0890837814372998,0,-0.0334694981132944,-0.177478299143606,0.465961678206509,0,0,0.115282712832005
LTC,0.301456329349502,0.0414267029996479,0,0,0,-0.0760529735107712,0,0.316287419560162,0.373470374028816,0.145971000793671,0.0889751414591716,0.0791858109944579,0,0,0,0,0,0
XMR,0.526700666733293,0.0346140990269586,0,0,0,0,0.0641590234664686,0,0,0,0,0.0697682542272579,-0.112633823313903,0,0.181165041537316,0,0,0
ETC,0,0.259129907081585,-0.383683034279465,0,0,0,0,0.460281460179961,0.302759315539575,0.0755135099437182,0,0.154016342984959,0.232268366359547,0,0,0,0,0
DASH,0.568890708178869,0,0,0,0.13495737764061,0.36340975407668,0,0.127336637962402,0,0,0.0607545772177325,-0.0192377405429135,-0.0691376857633311,0,0,0,0,0
XEM,-0.368352622005758,0.0491885369175824,0.0553586962863203,0.280538264873404,-0.0255735818675568,0.0765676314916517,0.328199370420484,0,0,0,0,0.0119464517263673,0,0,0,0,0,0
DOGE,0.207552208847852,0,-0.0678513705016396,0,-0.0307238342862538,0.132915300791479,0,0.043391033905898,0,0.0327977743933766,0,0.105701987236787,0.0197237100845669,-0.188023205967398,0.166097148156784,0,0,-0.211445694845822
ZEC,0,0.708316637763031,-0.374407923266014,0,0,0.338413416669432,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.0410613386900665,0.365595266654087,0,-0.461612765831453,0.204994361684621,-0.121945020016902,0.272650087804335,0,0,0.155432727917676,0,0.188975160196907,0.230386606429687,0,0,0,-3.33537586460672,0.137266624438865
NEO,0.643723812370823,0.143390572513904,0.829619120124776,-0.334323900776996,0.110895020045471,0.0342693172779722,-0.286110683904018,0.0832774820803388,0,-0.0554869778855165,-0.0314731428281145,0,0,0,0,0,0,-0.0985717925601343
DGB,1.62643095660986,0.296519917309477,-0.568248311326891,-0.587539904804766,-0.294039522896907,0.245996954536446,-0.135637649004783,0.0901021363495081,-1.00016384763579,-0.0426276950601819,0,0.190842535029079,0,0,0.111473240438795,0,0,0.109720133065251
BV010082.Index,-0.138294610811058,-0.0474701748779203,0.133911797028752,0.0408488224705217,0.092167217094517,0.0297956859509151,-8.67361737988404e-19,-0.175618475848031,0.275428190012237,-0.00996862558541512,0.012511112739698,-0.0215552143191492,-0.049162080219254,0,-0.413213939242181,0,0,-0.0472961472010962
CVIX.Index,-0.123495210673478,0.0297959871698775,0.121825637955877,0.11348603903343,0.0873661545044045,0.0141461546581824,0.0511376414864772,-0.196266359157449,0.274856830961987,-0.0237041182409683,-0.059548595481833,-0.00618441748851109,-0.0752242008135472,0,0,0,0,0
DXY.Curncy,0,0,0,0.0147738710665662,0,0,0.0164119414528106,0.0035524167783289,0.032609336267892,0.000944250543299196,-0.0132362855056699,-0.00793750708616222,-0.00606851360049006,0.0269934434412896,0,0,0,-0.0270552255853175
SPX.Index,-0.0120001747347975,-0.00589444668531471,-8.36060616395678e-05,-0.023935439981939,0.0125432973031284,0,0.0292623690614871,0,0,0.00104067702298903,-0.00688922360598548,0.020874971676594,0,0,0,0,0,-0.0659138173660554
VIX.Index,0,-0.243367409819419,0.464185615154693,0.253558251630748,0.16340863982972,0,-0.102202406052226,0,-0.366189157952662,0.034338533473795,-0.124682919166645,0.120535640179386,0.0253055250638568,-0.527077297090479,0.0547058557249466,0,0,0
