,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127000908463949,0,0,0.201763133373335,0.0455946696294455,-0.065283877325247,-0.0237096825455971,0.27559185653276,0,0.0737860725588723,0.085024527599545,-0.0136777272803325,-0.00775766391409413,0,0,0,0,0.0522093170738508
ETH,0.296407524429369,0,0.20381612348723,0.105755267329521,0,0,0,0,0.0935722535655136,0.202001334246755,-0.0826727546581734,0.0581910935841806,0,0.0914412257411594,0,0,0,0,0
XRP,0,0.214588475170516,0,-0.014374611962294,0.448907538991944,0.0238707369666203,0.0568652053970574,0,0.0937952418161284,0,0,0,0.0198753107441768,0.0148160950551423,0,-0.0732712247251352,0,0,0
LINK,0,0.787300237558753,0,0,0,0,0.144689997528586,0,-0.511291571664859,0,0,0.435271217343019,0.455419759111845,-0.569868765053644,0,0.314477239062286,0,0,0
BCH,0.259461741843409,0,0,0,0,0.325711702102478,0.0143758092794642,0.241569622043092,0.150093342441587,0.0443942881461588,0.102773071004892,0.0351241818113793,0,0,0,0,0,0,0
LTC,0,0.080269110165158,0.077412946303571,0,0.328478967079851,0,0.0367816949980617,0.0550623942022692,0,0.103840377378082,0.069205025492836,0.0726597095483845,0.0251842621553221,0,0,0,0,0,-0.0780362237136451
ADA,-0.600517290502371,0.334786173722052,0.0146045111047268,0.0998604498184588,0,0.196560407414775,0,0.244919430524176,0,0,0.0461616116618804,0.171865716641299,0.116167644196442,0,0,-0.0519091049280736,0,0,0
BSV,0,0.24297948873969,0.0372627720880057,-0.0240944055550537,0.766184230639592,0,0,0,0.0686071445895153,-0.107135569580367,0.040039365003986,0,-0.0257640839683307,0.0332140541537531,0,0,0,0,0
CRO,1.22221289243671,0.00457813009017538,0,0.0495934599975922,0,0.177697959706893,0,-0.245355798810255,0,0.0221370695278944,-0.0621730832961897,-0.0681202910153403,0.0892632416069401,-0.180773229068071,0,-0.294760237848551,0,0,0
BNB,0,0.0351648985389699,0,0,0.000433988212369472,0.198209865844524,0.0945432537300821,0,0.271426402844283,0,0,0,0.0597428758597329,0.134435760180023,0,0,0,0,0
EOS,0,0.067356853586829,0,0.0349160294959339,0.455030242110285,0,0.0147517806369757,0.111117865095302,0.152704882679968,0,0,0.0946665379410844,0.236618269200197,0,0,0,0,0,0
XTZ,0,-0.360249885901949,0,0.327300753819635,0,0,0,0.247873189540483,-0.432691762107837,0.703759152555745,-0.133306757794258,0,0.438990550377417,-0.108966726962231,0,0.139819200038595,0,0,-0.283660833616247
XLM,-0.144582570133952,0,0.318529855154878,-0.0489968156886668,0,0,0.227206976885277,0,-0.160792898475069,0.211307984762897,0,0.258474425264063,0,0,0,0.121368493800218,0,0,-0.162308385111359
TRX,0,0.142457474211157,0,-0.0437956901794398,-0.0352722693825801,0.270827201525652,0,0.177824326142557,-0.465786342686914,0,0.226109099901655,0.30168029545372,0.127817895874446,0,0,0,0,0,-0.158511238045847
BV010082.Index,-0.0107734373286323,0,-0.00818030406097923,0.00158836832962419,0,0.049256165376432,0.0317265332433004,0,0.0481231839831583,0.0268735958864832,-0.108727959656197,0.00713163008889305,-0.0452075129483647,0,0,-0.0871170412622521,0.134143952040676,0,0
CVIX.Index,0,0.363666918322315,-0.242473836116972,0.0774886940719843,0,0.0348955139483441,-0.135749232429136,0.0797924342308056,0.243696666793068,0,-0.495426093783395,-0.0215802856728118,0.0636160514355387,0,0,0,0,0,-0.141129830180516
DXY.Curncy,0,-0.0228524615435518,-0.00563060208637189,0.0172374904743722,0.100595816216102,-0.0545336763148573,0,-0.0532475907568133,0,0,0.00754546386965893,-0.0231815862545403,0,0.0252955035498757,0.0583067084010767,-0.0326524550205144,0,0,0.0153606060863393
SPX.Index,0,-0.0260866889627767,0,0,0.02869937486333,0,0,0.0110669998024464,0.057789975188862,-0.0837894953466032,0,0,-0.0206941555482393,0.0246734642583392,0,-0.0293581042126223,0,0,-0.0733037263018319
VIX.Index,-0.119131883367489,0,0.343605504238541,0.11225080893542,0,0,-0.00527166605456578,0,0,0,0,-0.0682349205052943,-0.576914731261025,0,0,-0.0888444021872365,0,-3.93865711111732,0
