,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,OKB,XLM,TRX,XMR,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.231702926730047,0,0,0,0,0.122294024155702,0.0163857068550464,0.246372399170711,0,0,0,0,0,0.171692832973882,0,0,0,0,0.0602302312415597
ETH,0.254016267761579,0,0.224446291042391,-0.0221488730884089,0.1281994462181,0,0.0602711093439721,0.180546749102955,0,0,0.0884862735218583,0,0,0,0.160634733583192,0,0.142185960704319,0,0,-0.0587741404889056
BNB,0,0.158336432942287,0,0,0,0.419017180908466,0,0.121772136742753,0.199031247838517,0,0.0341327494265047,0.204180807621579,0,0,-0.181601246282695,0,0,0,0,0.0838907846691906
XRP,0,0,0.255582357553695,0,0.135821861154132,0.251876921282317,0,0,0,0,0.0639364508060823,0.500218400118752,0.024541742153619,-0.10579123993669,-0.0271244583432176,-0.0353992066204041,0,0,0,0.027509098931106
ADA,0,0.306194639128871,0,0.175221966153865,0,0.556514851231895,0,0.327167020515491,0,-0.368972160860958,-0.125411486073318,0.045986193590023,0.0443842940587852,0.192673619039957,-1.73472347597681e-18,-0.038487414617628,-0.01739988466913,0,0,-0.156481965044939
DOGE,0,0.165378239863362,0.263238519818822,0.0247442348886181,0.156773330381275,0,0.1147346262482,0.103224435073677,-0.0234380755551675,0,0,0,0,0.0329481037752804,0,0,0,0,0,0.0105828024312606
CRO,0,0.487275794878016,0,0.256962970783406,0,0,0,0,0,0.215915703090501,0.174942290851954,0,0,0,0,0,0,0,0,0.0885641081076868
LINK,0,0.145829080623876,0.265744037440287,0.110844305975326,0,0,0,0,0.408787538658987,0,0,0,0,0.0165297081457356,0.0443678480814519,0,0,0,0,0
BCH,0,0,0,0,0,0,0.282182254715625,0.162489902060539,0,0.294902128766248,-0.0462302994728956,0.232294558918586,0,0,-0.110003717577962,0.102885145385593,-0.0331641379465854,0,0,-0.0154576427280352
ETC,0,0,0,0,0.08573546810393,0.240796232626801,0.146028277454277,0,0,0,0,0.268740828639565,0,0.0427650939761048,0.211665134673822,0.0490226204444297,0,0,0,-0.0342476657519977
OKB,0,0.459169212670061,0,0.27096518388848,-0.10251303556506,0,-2.77555756156289e-17,0.154072272229862,0,-0.0146897871281941,0,0,0,0,0,0,0,0,0,-0.0465105615144267
XLM,0.171728340430572,0,0.0698982237841674,0.315627325438784,0.154806523467343,0,0,0,0,0,0.0668072887282839,0,0,0.136821862349256,0.0347234715758923,0,0,0,0,0.0108730480711987
TRX,0.234406449302605,0,0,-0.0848229179440126,-0.0629387164411093,0.481085238418043,0,0,0.404635951544742,0,-0.114807124084187,0,0,0.0827758891274054,-0.149941684333798,0.0459806992556163,0.229907463144438,0,0,-0.0430562767951754
XMR,-0.206686740355042,0,0.268371546767726,0,-0.0387048422459875,0,0,0,0,0.188526104598007,0,-0.241925390058302,0.782278197585744,0,0.248364680133459,0,0.193860834485158,0,0,0.042446604544446
XTZ,0,0.21713766726002,0,0.062734356972223,0.134049927527158,-0.0447539601377054,0,0.514745008596726,-0.247262390450844,0,0,0.333070443829575,0,0.0955146951566357,0,-0.00663536233576931,0,0,0,-0.0922445061713705
BV010082.Index,0.575384075935414,0.153633889521159,-0.432104030284761,-0.0328301878806678,0,0,0,6.93889390390723e-18,0,0.219188639084578,-0.250778012977741,0,0.139020302578632,-0.24077177578133,0,0,0.0473532719172081,0,0,-0.247118362620484
CVIX.Index,0,0.163017415891985,-0.230687984600376,-0.01011161131864,0,0,0,0,0,-0.124834208477363,0,-0.391942525612024,0.389901641888325,0.179256407092777,0.19195913616073,-0.0241345273510717,0,0,0,0.128592733023804
DXY.Curncy,0,-0.0873824635972026,0.0634043311835872,0.00970949352964086,0,0,0.0154143326177668,0.00927169986884516,0.039857749630258,0.0208309927812923,0,0,-0.127043421451241,0.0200497296791227,0,-0.0046735287221803,0,0,-0.104957226032666,0
SPX.Index,0,-0.0406101019776547,0.061033648202763,-0.0216991457942713,0,0.0347313288043495,0.032768827774642,0,-0.0245530840799649,0.0614967363998328,0,-0.116400160019572,0,-0.0311746508483763,0.00824691180090216,0,0,0,0,-0.110602208525816
VIX.Index,0.610178708758105,-0.265478893991365,0.0386095814473639,0,0,0.383955385412025,0.374328257934025,0,-0.131232911427053,0,0,-0.0286862139946808,-0.121611084603496,0.059119894383841,-0.484052686793425,0,0.416600406822239,0,-2.09514111232738,0
