,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.164424831072338,0,0.0645919728436852,0,0.010737731982158,0.0327359399962677,0.315321630622734,0.0383618918849311,-0.0464898841170546,-0.16004163183344,0,0,0,-0.0308996534753235
LTC,0.5555598979946,0,0.18101002754013,-0.0373169243854848,0.164629589661508,0.10650231325981,0,-0.0182982253484302,-0.00751843586376739,4.33680868994202e-19,0.0991677307505197,0.210807257190827,0.283564625727857,0,0.0577433169923129
XRP,1.17538177259205,-0.494241095439727,0,-0.0848368042514656,1.10790575400265,0,0.534762096408636,-0.791001819363002,0,-0.15118735879802,0,0.0509750154531364,0,0,-0.1756085469518
ETH,0,-2.11878816039167,-0.334358763491993,0,1.6150433594096,0.187596846289234,0.597051107573513,0.254457830591784,-0.042599161179004,-0.433231703859205,0,-0.553143038604429,7.17955394163195,0,0.341901311219367
DOGE,0.251268415703522,0.179293255640345,0.205943769820791,0.0202373855526262,0,0.0374753169034763,0.0687054489496942,0.384245547835759,0.0144892571599012,-0.0440369146290842,-0.141495177337313,0,0,0.200969871778918,0.0435304873222001
DASH,0,0.290506704903078,-0.0152168136126167,-0.0526373971286843,0.609146530922891,0,-0.0199713283866654,-0.238684349289922,0.0447823888480237,0.0932840290799997,0,0,-0.45103227970673,-1.51511565481878,-0.325585206487919
XLM,-0.10771425272669,0.25751190010109,-0.2876713705044,0,0.399563051686995,0.145685374262066,0,-0.0617790374356362,-0.0377387122692403,-0.111879779322861,0,0,0,0,0.105764171745027
XMR,1.9066579103297,-0.170131833284184,-0.404244024867177,0,0,0.128458182246628,0.28297882403889,0,0.0483014375509192,-0.0662725907638322,0,0,0,0,3.46944695195361e-18
DGB,-2.07282299580767,0,0.3602196600689,0.626850606676251,-0.158360866219459,0.702560563273097,1.52568238286821,1.0225215161914,0,0.59398743319621,-1.28499734931248,2.40568281997376,-8.30886761226828,0,-1.15492487790237
XEM,0.157520694330869,-0.660271793533031,0,-0.306633030074259,1.5400757765825,0,0.742574581114823,-1.02948135883179,0.119584322104533,0,-0.159311912658582,0.71180042597914,0,0,-0.293021576197955
BV010082.Index,0,0.639074289997678,-0.0431307533745542,0.0232197042397223,-0.120979072411208,-0.82419341393999,-0.0936414494114809,-0.193392956474125,0.0212611919397084,0.211959570633747,0,0.00639672472205394,0,0.755592828110665,0.142494682107385
CVIX.Index,-0.476420678850654,0.345639054051114,-0.0816766919924124,-0.0696204617918404,-0.030567315676948,-0.0124487702957852,-0.348832683707571,-0.207482622977162,0,0.0422931355641989,0,0,1.52717485492611,0,0.0836028286286322
DXY.Curncy,0,0.0325475214714654,-0.0275931522094312,0.0147844706731144,0,0,-0.0199551369322409,0.0363547030113343,-0.0210163119360954,0.0122012634408244,0.0438402643717533,0,0,0,-0.0192825153629312
SPX.Index,0,0,-0.0766823637554473,0,0.087708391948814,0,0.0159274273794709,-0.0297284451069906,0,-0.00881326460385572,0.092742913476368,-0.0931609677866801,0,0,-0.158150284529778
VIX.Index,0,0,-0.367173460270926,0.176419417715186,0.258414016690642,-0.499760455748884,0.180777561880635,0.159948594293725,0,0,0.617317112848447,-0.0623510261036579,0,-5.27641894656269,0
