,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0286346877191619,0.324204825683616,0.309981806527202,0.072402997846135,-0.0724640385016051,-0.130102714933044,-0.0444568572679863,0,0.014773565169696,-0.1779550607048,-0.15846330751157,0,0.511871263662305,0.117607915136627
ETH,-1.95652457594862,0,0.41646632644504,0,-0.191735075502982,-0.881147185830347,0.0422501345285288,-0.0957376403350824,0.143804894177763,0.123835294994638,0,-0.449267219768044,0,0,0.122790066741945
XRP,0,0.140732921737473,0,0.285540084824637,0.57759025814957,0,-0.154476891203927,0.0408610544690375,-0.0633152304965777,-0.141093547007119,0,-0.0831822631386787,0,0,0.0208711709649928
LTC,1.4022304429742,-0.00217425504553383,0,0,-0.168066311434582,0,0.00831100665956697,0.0421821761673805,-0.124994982529407,0.0152984311698822,0.466510503764275,0.129733459670179,0,0,0
DASH,-0.465165061971865,0.0595815884569981,-0.271759906880741,-0.40272415466103,0,0,0.102211847297386,0.193534038752373,0.123526989512036,-0.136321769934127,0,0.0148140332365082,0,0,0.208690552463652
DOGE,0,-0.148328213458512,0,0.393956585653709,0,0,0.0739074320330996,-0.0196463807193108,0.0771349685763403,0.0450159477052693,0.605310959351679,0,0,0,0.0992822977223642
XEM,0,0.130045076002443,-0.289878095720816,-0.21873132033958,0.465619079595839,0,0,0.00930605718736083,-0.149617889044692,0,-0.331956840589802,-0.0658486486252494,0,0,0
XMR,0,0.436140808003336,0.0820976828652842,-0.583533010174632,0.263262204732451,0.51172056481316,-0.150983154717658,0,0.358195421531382,-0.149127654140074,0,0,0,0,-0.853529124281192
XLM,0,0.0954335292410466,0.406048979062654,0.432074329360704,0.29041874148149,0.180079332506008,-0.0213087294779755,0.120879788987777,0,0.0180038955121201,0,-0.212039312867827,0,0,-0.117861923797472
DGB,1.6186055763477,0.611284961167311,-1.58015756029582,-0.907289365921318,0.0476331902567006,0.835242717513953,0.058717542250214,0.105367762501429,0.351488276124539,0,-0.559328721741835,-1.22959930856945,4.89865257353167,-1.18436558302684,0
BV010082.Index,0,0.133298540782949,0,0.207077397865862,0.191738497449416,0.184419167680031,-0.0148403360036477,0.00416198277247121,1.38777878078145e-17,-0.0512760973018195,0,0,2.03438470005412,0,0.00782806148288821
CVIX.Index,-0.264086869523484,0.0452977520261791,0.274307061072115,-0.0314346835851746,-0.00737514775117578,0.135326909703703,-0.149063919999884,0.0523767956184085,0.166762962690968,-0.00887173405581212,-0.173072463646212,0,1.00186426990527,0,0.0711038587963064
DXY.Curncy,-0.0655633415586243,-0.0134919198015376,0.0397754263436113,0.0757589738217595,0,-8.67361737988404e-19,0.00355387704045031,0.0221016272288068,0,0.0153921716999483,0.0363868549796734,0,0,0,-0.00410562548966334
SPX.Index,0,-0.00617853113244393,0.0225731249373598,-0.0257299813246485,-0.00936978144823142,0,0.0125070490347579,-0.0121982479361821,0,0.00504548220510594,-0.0361169344378711,-0.0317499145518772,0,0,-0.0863199001041421
VIX.Index,0,0,3.46944695195361e-18,-0.274472247721844,0.0516041560123753,0.440485543970161,0.0769130831074863,-0.200669015849227,0.114505243528942,-6.93889390390723e-18,-0.277166513924303,0.0979931471537813,0,-4.11001416498969,0
