,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0424583867255166,-0.0189697914026844,1.00155716133964,-0.0100125581727859,-0.0621244713995821,0.0103614779230455,0.0554342928931888,0,0.0152725380504189,0,0,0,0,0.0928489811829228
ETH,-0.895091285643595,0,0.457809094084347,0,0.0065879332796185,-0.00236002820458584,0.149122744144148,0.323877800944872,-0.735118822484375,0,0,0.936204539913039,-1.92849342314451,-0.964493455098042,0.2088050916839
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0,0.0586440706240508,0,0,0,0,0,0,-0.116607819090113
LTC,0.732915719289636,0,0.136219482607172,0,-0.0362014968177689,0.0272358794000108,0.0174130166027671,-0.0268928556316199,0,-0.00513484348982273,0.193398751748833,0,0,0,-0.0163631077419291
DASH,0.592203370472749,-0.227585064284416,0.260412537233724,0,0,0,-0.102587678598922,-0.283248835032445,-0.152643848281248,0.0200126893087119,0,0,0,0,0.371303335198298
DOGE,0,0.283543796697672,0.336324763703131,1.40650344414575,0.177738478213357,0,0.0479422479121121,0,0.748825687022787,-0.140538656377333,0,0,0,0,0.21661720895508
XEM,-2.17058591715517,0.220954846477375,0,3.57549911672302,0,-0.338169136024171,0,0,0.0958157565842982,0.119683770960121,1.21167556380946,-0.376741658682135,0,0,-0.150225055576955
XMR,0.64469443907061,0.266063488821142,-0.101580662612791,0,0.105959295647677,-0.24704808395637,-0.44529588165229,0,1.01019865428438,0.204909710400455,0.494272660530336,0.314037348668534,0,0,-0.216638421673297
XLM,-0.618996349626126,-0.213281861170273,0.271695583263955,0,0,0.193515175873988,0.263530460136513,0.309437102232209,0,0.157559310133047,0,0.785277697031318,0,0,-0.0254541214085544
DGB,0,0.260953027770963,0.445405075168626,0,0,0,0.285410625195617,-0.184612034674534,0.268371018871478,0,0,0.998980107673931,0,0,0.249644093032012
BV010082.Index,0,0,0,0,-0.0550330084412515,0.0246708820270869,0.00211208745127844,0,0,0,0,-0.078632033701002,0,0,-0.0248240857895274
CVIX.Index,0,-0.00704379882912545,0,-0.0992014634735807,0.0222706627990603,-0.0398917501067319,0.00786332455636412,0.0589246910176041,0.0316537139405766,0,-0.292090055124397,0,1.32960995718206,-0.396089120846997,0.176848978719076
DXY.Curncy,-0.171531084875259,-0.00735246853411822,-0.0356257216896878,0.174384369146601,-0.0489843468228658,-0.0156305144915926,-0.00653141316138649,-0.00155579896324761,0,0.0250010885613628,0,-0.0767062183564059,0,0,-0.0093606494193508
SPX.Index,0.0830325586682131,0.00583441344846192,-0.0183618516468284,0,-0.0104310098185673,0,-0.0251531280682577,0,0.0083675515265472,0,0,-0.0651320292444033,0,0,-0.120908972792516
VIX.Index,0.301482147924926,-0.102597457605234,0.0343504845033078,0,0.242781367596724,0,-0.0932796150105585,-0.0569998177907198,0.102466415910331,0.0491517764145242,-0.690081037727201,0.601112006579619,0,-1.12959109539344,0
