,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.108447897206783,0.127191298394694,0.554151285084512,0,0.138539600538642,0.0173655015714649,-0.088097013446289,0,0,0,-0.0774651418215343
XRP,0,0,0,0.246971194208979,0.309697042777602,0.312387621400182,0.10921638565068,-0.0170735036388333,0,0,0,0,0
LTC,-0.4378344755375,0,0,0.143447434911893,0.542137144611955,0.161604130097947,0.248747441137032,0.0782424359693881,-0.325857850539818,-3.46944695195361e-18,1.84027249632478,0,-0.115430598285424
DASH,0.312647551800873,-0.249692440403151,0,0,0.820862371961361,0.221048617394437,-0.417262981414946,0.0949949898872306,0,-0.180834503104505,0,0,0.122531541134812
DOGE,0.298634664162555,0.105917171864481,0.112487550889579,0.0205460406903758,0,0.0285604344888494,0,0.00353536826135449,0.34725110403932,-0.179309830538378,0.635090890380198,0,-0.0564457439995007
XLM,0.401445564902696,0.785468798901973,0.168834253361483,0,0,0,-0.134917596638697,-0.0975308128142798,0,0,0,0,0
XMR,1.00168350970352,0.174494998441729,0.426744549157338,-0.0660751939004142,-0.428502367713496,-0.156458867508641,0,-0.0715355314673687,0,-0.0939523062283366,0,0,-0.290145870455167
DGB,-0.0409837190538542,0,0.84893123086098,0,0,1.35130117733568,0.442374246242187,0,0,0,0,0,-0.638753820415713
BV010082.Index,0.272166600649216,0.0195888467799476,0.0570701469210531,-0.1064436965078,-0.226494204164885,-0.114583066193413,-0.085351195517197,-0.00378996030522945,0,-0.09146205693963,1.55755601299806,0,0.0190236022101213
CVIX.Index,0.275340611215146,0,0,0.0234516117794788,-0.755077927277693,0,0.1314720800281,0.110480658203974,0.316488032907031,0,0,0,0
DXY.Curncy,0,-0.0503045878575468,0.00745612019950383,0,0.0462275536941576,-0.0127886253071934,0.020519624436732,0.00999885211252762,0.0706309516752621,0,0,-0.0449030831793069,0.0223255745224406
SPX.Index,0.0164352281773477,-0.0146720817477221,0.00778220982089528,2.16840434497101e-19,0,-0.00732971018688119,-0.0233548237919376,0.0119890993243603,0,-0.0353829304005249,-0.0748200749575929,0,-0.123189486967438
VIX.Index,0.165635900026593,-0.234495022959357,0,0.0728256735272058,0.0403035146720198,-0.0597898514774612,-0.246099250355129,0.0778397894287238,0,-0.215362330356421,0,-6.82729027113121,0
