,BTC,ETH,XRP,LINK,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0768074495791402,0,0.0274263594077599,0.0980691517636876,0,0.176291357964039,0,0.262832665725624,-0.0122645482884045,0,0,0.0192815991603295,-0.000800781266486568,0,0,0,0,0
ETH,0.690709046928724,0,0.0121964020400334,0.0833076135428828,0,0,0,0,0,0.192586255984934,0,0.213662529875567,0.187686769063177,0,0,0,0,0,0
XRP,0,0.106316494422497,0,-0.0345324937989572,0.356242488970064,0,0,0.031810669445126,0.168225518428122,0.111101733921588,0,0.115890062476377,0,0,0,-0.111939294489451,0,0,0
LINK,0,0.90972401476613,0,0,0,0,0,-0.10275555308944,-0.505816100143749,0.0825178552645408,0,-0.436839379682499,0.325542122589396,0.438820554449445,0,0.142219557134022,0,0,0.198809499948724
BCH,0.0934748396647631,0.0990240991248809,0,-0.00794497144698619,0,0.105924085746157,0.324717889496149,0.250171631388026,0.171104383162109,0,0.128421197220452,-0.041203180477199,0.0461314184107483,-0.00646740934985882,0,0,0,0,0
BNB,0.0872867960563079,0.293250910998753,0,0.0745129072369451,0.122291777583657,0,-0.21355028422503,0.222238496937981,0.134149907847175,0,0.0720506128206252,-0.0848700046615354,0,0.110817108885533,0,0,0,0,0
BSV,0,0.113071729534511,0,-0.0195435691845257,0.822763217322034,0,0,0.0230016888158732,0,0.0508395805091258,0,0,4.33680868994202e-19,0,0,0,0,0,0
LTC,0,0.0279161005302578,0.0680290470968085,0,0.291310048804022,0.047550636424947,0.051078373836238,0,0,0.0937850452836897,0.170487635072757,-0.0386104530281212,0.0625994180701686,0.0391442437057034,0,0,0,0,-0.107278264459048
CRO,0.751578521805264,0.0937911797519707,0,0.0488265550393687,0,0,-1.73472347597681e-18,0.0742291014710915,0,-0.160663954715548,0,-0.0721915386418706,0,0,0,-0.0495855319551969,0,0,0
ADA,-0.550299693302231,0.307244623243801,0.0449644624597499,0.0782848457017552,0,0.0422371340529811,0.16753139615523,0.215449483291781,0,0,0,0,0.208437192285749,0.14718977007349,0,0,0,0,0
EOS,0,0.0887067954922455,0,0,0.543197178977942,-0.034668697974842,0.0144581769670505,0,0.111483813987844,0,0,0,0.241469096374295,0.132816202702518,0,0,0,0,0.0403823117584171
TRX,0,0.506273052560431,-0.065659374697881,-0.0323366855277408,0,0.334781461554383,0.397053409961918,0.584895480806001,0,0,-1.09295573994364,0,0.204984888990056,0.2200819145382,0,-0.177751722895957,0,1.79279940853977,0.156962516568967
XTZ,0.52606249003889,-0.478715441695799,-0.146904126757443,0.277227121125114,0,0.135591375692466,0,0,-0.196815710260995,0.332049362350511,-0.0747724509910397,0,0,0.458789354009013,0,0.44439438811418,0,0,0.0189412910587414
XLM,0,0,0.180108148546897,-2.88990531162466e-05,6.93889390390723e-18,0,0,0,0,0.309591073215449,0,0,0.144363755011201,0,0,0,0,0,-0.105538448972449
BV010082.Index,0,0,0,0,0,0.0209573445923137,0,0.0120834407650147,0,0,-0.0610654863292937,-0.0145853694896488,0.0396193538463634,-0.0293274631784747,0,-0.0308525466978299,0,0,0.00325215354653113
CVIX.Index,0,0,-0.295653892334095,0.0867525868652219,0,0,0.221568192755035,0.0173759414770488,0.0974970420556185,0.128117923539567,-0.119293732251148,0,-0.182717691556666,-0.0422182007269133,0,0,0,-1.18994382013962,-0.176883949424478
DXY.Curncy,0,0,0,0.00621805540866488,0,0.0257316765498442,-0.0362223739115484,0,0,-0.0274446814595146,0,0,0,0.0187091428323197,0,-0.0105179298468189,0,0,0.0036407324510114
SPX.Index,0.196942554289959,0.0497672202934619,0.0414118669644851,0.0354252964784145,0,-0.0672138876951275,0,0,0,-0.0137651831825398,-0.118673917396632,0,-0.0231306356807357,-0.0208932628554236,0,-0.296819685147469,0,0,-0.119281864176134
VIX.Index,-0.25845876383404,0.00230539019269982,0.162892332893871,0.0627640020119103,0,0.171535075310867,0,0,0,4.33680868994202e-19,0,0.335730175507424,-0.0659498530931187,-0.419887039355949,0,-0.573681642081712,0,-1.95120073930217,0
