,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,CRO,BCH,XLM,TRX,ETC,THETA,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.320603440178458,0.225105446755666,0,0.0162066562826731,0,-0.0865007665313369,0.0542987089336273,0.0918035375829208,0.206256613378745,0,0,0,-0.0872814185788555,0,0,0,0,0,0
ETH,0.409160160536508,0,0,0,0,0,0.268598582167913,0,0,0.00517623156914908,-3.46944695195361e-18,0,0.0569314841717604,0.0350256569818649,0.238389029929078,0,0.0299412372073484,0,0,0
BNB,0.045851778009154,0.248797017545265,0,0,0.259665156299388,0,0,0,0.00165056830546432,0.102992151827879,0,0,0.00575404361564906,0.13270030138836,0,0,0,0,0,0.0574660541096648
ADA,0,0.0609231517117731,0.115911247372772,0,0.0478970780652876,0.0458107823841441,0.0184332227386579,0,0,0.0775142650658537,0.261285917711788,0.115911252534904,0.0021713093431495,0.0704180495443806,0.10238630313578,0,0,0,0,-0.00940107592537032
XRP,0.0937337507206112,0.270113782860399,-0.0836113778966226,0,0,0.163050823375617,0,0.0150674316532616,0,0.0773197472617224,0,0,0.258962296220832,0.0831468228162384,0.0740309992582756,0,0,0,0,0.0067467971346741
DOGE,-0.191539491988496,0.940851789417375,0,0,0,0,-0.194719715773524,-0.0281013399695676,0,0,0,0,-0.118210838903578,0.108390729069992,0.266353997961308,0,0,0,0,0.173209294465172
LINK,0,0.114456350366091,0.205230019346553,0,0,0,0,0.0712299448670395,0,0,0,0.309519484996805,0.0554306209278281,0.16888011178033,0,0,0,0,0,0
CRO,0,0,0,-0.464630850873178,0,0.529943022481997,0.356870742889834,0,0,0,0,0,0.16358005179148,0.0215357838651305,0,0,0.160627994272243,0,0,-0.423221747529796
BCH,0,0,0.0107931743225788,0,0,0,0.0724915867578325,0,0,0.0814557425394151,0.23422803391549,0.503580015832606,0.0546113798690403,0.0183617848502871,0.00978953381032101,0,0,0,0,0.0370511790841227
XLM,0.0715794913219598,0,0,0,0.148280097063919,0.0257403185473985,0,0.0371435871850558,0.0334464280380462,0,0,0.548444998844558,0,0.0635062581446982,0,0,0,0,0,0
TRX,0,0,0,0,0,0.192959218908392,0.0621581992552166,0.141458856408128,0.351874554549533,0,0,0,0.166807089422736,0,0.0674444293331243,0,0,0,0,-0.126122876539409
ETC,0,0.0203632043950997,0,0.0454093183362718,0.196543066256437,0.0244721730697054,0.0801610751669458,0.0504761294888808,0.167573795446668,0.128272960586834,0.0851951312923487,0,0,0,0.0748246601425166,0,0,0,0,0
THETA,0.382021598754552,0.24157165715099,0.16633951166908,0.0373737663344581,0.0559095951088273,0,0,0,0,-0.0820642661757642,0.398047773559381,0,0,0.24934575858975,-0.268153669343314,0,0,0,0,-0.0265819418893223
XTZ,0,-0.455197839047164,0,0,0,0,0.728138127319041,0.130411357554025,-0.0550037509804145,0.414366067654487,0.574379760357868,-0.217410900378654,0,0,0,0,0,0,0,-0.112129259066322
XMR,0.0730182683140013,0,0,0,0,0.187417558301626,0.00623645349554726,0,0.222637027372258,0,0.264611768676557,0,0,0,0,0,0,0,0,0.0184049567526505
BV010082.Index,0.14094571077262,-0.0718666700366939,-0.0864371295497369,0,-0.165907858587193,0.0235050450428694,-0.0669299022981043,-0.0170338953813053,0,-0.0189981734657428,0.0915805395143702,0.182398783537833,-0.013859397919507,0.036205175217168,0,0,0,0,0,0.0194300100072334
CVIX.Index,0,0.329091925311475,0,0,-0.232376545055767,0,0,0.014717202373294,-0.0342882724111919,0,0,0,-0.0351387396248999,-0.0314126147425134,0.116600838216454,0,0,0,0,0
DXY.Curncy,0.00771896309105025,-0.0263907885967496,0.0102032285982307,0.0238288118296742,0,0.0107295554117861,0.0118743545195995,0.010852139693117,-4.33680868994202e-19,-0.000134153085724745,0,-0.0326335543997068,-0.0192957683102414,-0.0168501672397588,0.0115453299508865,0,0,0,0,0.0108911179941061
SPX.Index,0,0,0,-0.00852213670158837,-0.00876507617560606,-0.0241831788130407,0,0.00666766648777706,0,0,0,0,-0.0270078969964171,0,0.0357238798475944,-0.000149326521050065,-0.015131015289968,0,0,-0.0734390011904842
VIX.Index,0,-0.146590037446122,0.152173846365121,-0.0361713627261351,0,-0.376212629564907,0,0.242437848950765,0,0.248878012525693,0,0,0,-0.291185013778511,-0.316989070586531,0,-0.0292247982064731,0,-1.85182411307135,0
