,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0585650394442994,0,0,0.277653615885665,0.179223455287649,0.00570916563084844,0.085156032412266,-0.0746368650094458,0,0.027473174195833,0,0.185883058591842,0,0.0442996241401654,0,0,0,0,-0.0765272797845865
ETH,0.221776362682333,0,0,0.286995813062567,0,0.176533222934552,0.0244784430361009,0,-0.0133648866747889,0,0,0.23089644340586,0,0,0,0,-0.0917291691983461,0,0,0.0213059301560314
XRP,0,0,0,0.0540146474454714,0,0.141157244354431,6.93889390390723e-18,0.0446401709270528,0.0040419828567788,0.0902121878660865,0.148138775747656,0.138363715596495,0,0,0.0166047618992181,0,0,0,0,0.00173268010926819
BCH,0,0.0754547218728622,0,0,0.308335449481154,0,0.234401557138685,0.189872427494263,-0.0361608414177664,0.0780924430433873,0,0.148261775427991,0,0.130773121209439,0.061258007524937,0.0654515740163762,0,0,0,0
LTC,0.121438654039632,0.303866462983534,0,0,0,0,0.107503738845338,0.107069457294042,0.133892102256273,0,0.0361986405901441,0.273598381494602,0.108477669342378,0,0,0,0,0,0,-0.0545202070876744
BNB,0.208325364499874,0.172034399146911,0.253171915236239,0,0,0,0,0.0937371088071381,0,0.206063970985952,0,0.0317060099047279,0,0,0,-0.125941780659552,0,0,0,0
EOS,0,0,0,0.279056416920369,0.287685336495377,0,0,0.0752914244286853,-0.154271935372288,0.100174078714256,0.171715387781874,0.236443350303329,0,0.124136886978336,0,0,0,0,0,0
BSV,0.0415189308925317,0,0,0.479398739240507,0,0,0.294529132636759,0,0,-0.0580103310165225,0.140714053416714,0.246316093763648,0,0,0,-0.130945665416837,0,0,0,0.0646517807283747
XLM,0,0,0.679445418341351,0,0.40750638217565,0,-0.276925898731472,-0.094123102947569,0,0,0.353859746903335,0,0,0,0.234839672750428,0,0,0,0,0
TRX,-5.49748756199162e-05,0.708775103318185,0.448331494916472,-0.252684800545529,0,-0.32916390733624,0.246197031865022,-2.77555756156289e-17,0.0660589626408312,0,0.080629183312974,0.543871483916004,-0.32117084803726,0.0957174330002295,-1.38777878078145e-17,-0.138572533972404,0,0,0,-0.0590086604535009
XMR,0,-0.459754154843903,0,0,0,0.247341579397301,0.192312866606087,0.116661329697344,0.12866186207108,0.302952353647752,0,0,0,0.0479292902928147,0,0,0,0,0,-0.0235667989069297
ADA,0,0,0.0678284977454032,0.0540807773497338,0,0.146887124262419,0.284502194450709,0,0.100243627465204,0.216427685107098,0,0,0,0,0,0,0,0,0,0
LEO,0,0.157053193004848,-0.276031274469077,-0.189504371113104,0.583187765914982,0.0700730042077077,-0.0673172377000079,0,0.149443688937798,-0.0486775803263468,0,0,0,0.0625275654015011,-0.222814212272264,0,-0.00961220492259767,0,0,-0.0121627971017315
HT,0.201362914892589,0,0,0.0279606048067061,0.240939131504696,0.133204896475985,0,0,0,0.11456321456758,0.0178785125797909,0,0,0,0.0843243921345462,-0.193271795354789,0,0,0,0.0272662493612999
LINK,0,0,0,0.432510436961016,0,-0.0845953843800685,0.36190646886313,0,0.320202879757113,-0.278673903589575,-0.401795974239228,0,0,0.071288401178861,0,-0.133919920890755,-0.0189395292169336,0,0,0.146466147512483
BV010082.Index,0,0,0,0.366637353205571,0.186823048989223,0,0,0.155136948356086,0.168542531040805,0.0976015239453183,-0.544449339129413,-0.705719859397325,0,0,0,0,-0.143593809842556,0,0,-0.0674371213352789
CVIX.Index,0.867774538931559,0,0,0,0,-0.584165018601162,0,-0.292411962322601,0.178937131811675,0.185933351786421,-0.197909072913726,0,0,0,0.0723594141050175,-0.120577700730014,0,0,0,0.128346143980744
DXY.Curncy,0.00199158292436384,0.0582879582659302,0,0.0101827856114456,0,-0.0305074159877561,0,0,0.0114412177605941,0,-0.0133882557079163,-0.0153200332832209,0,0,-0.0033257481963547,0,0.00482114993738188,0,0,-0.000735452514897246
SPX.Index,0.0140120879515693,0,0,0,-0.122745177026824,0,0,-0.0184915374093005,-0.00352010517530217,0,0,0.118326519786058,-5.42101086242752e-20,0,0.0197350851427194,0.0301214634165693,0,0,0,-0.0856305065542208
VIX.Index,0.169415424697677,0,0,0.0325632931461601,-0.604109612569518,-0.503080075506684,-0.181660447695984,0.153231820047165,0.129234304180205,0,0,0.582338987135696,0,0.0265859115123545,0.23065109419306,0,0.0680989343156838,0,-3.99621581753864,0
