,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.030257718857895,-0.0398841234185028,1.05153874307796,-0.011784161123598,-0.0579549055915686,0.0691475709615659,0,0,0.0128927902819545,-0.130614114495056,-0.107062002493521,0.55687389002055,0,0.0948800796860841
ETH,-0.899177002465011,0,0.449902502550999,0,0,-0.0017193963094643,0.336101849714855,0.146867314737816,-0.752191627176531,0.0174399653908294,0,0.913201229082523,-2.01138493948414,-1.0145628714315,0.197471825892667
XRP,0.137073218042907,0,0,0,0,0.0447891278353861,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.774987576651449,-0.0112826721596228,0.147916212594582,0,-0.0453770735062174,0.020263052408978,-0.0773107431010114,0,0.0703459734306828,-0.0338688790875832,0.299587163183743,-0.0276209167616407,0,0,-0.0326017536377494
DASH,0.455705714757009,-0.183822313931528,0.328338987524664,0,0,-0.170767924239115,-0.448902214249753,-0.0796399284267754,0,0.0865206141027408,-0.16807937036117,-0.256655030160198,-2.65090619990764,-0.028542142839147,0.276978310923916
DOGE,0,0.22934108635941,0.335079316332173,1.43769440158339,0.183022665373727,0,0,0.0634834253478393,0.708196404292566,-0.140282359228679,0,0,0,0,0.249574132770395
XMR,1.49381465033357,0,-0.166703039266444,-1.12938893071751,-0.223421923972852,-0.0511592253363829,0,-0.0734406770944402,0.951259742012013,0,1.1089772395935,0.805824068442714,0,0,-0.221801965300738
XEM,-1.85619663824357,0.21617850840654,0,2.83377360386051,0.0684408504426141,-0.298148294602326,0,0,0.116997080478017,0.160143978953241,0.254073508941555,-0.333130231310813,0,0,-0.302716729605942
XLM,-0.618996349626127,-0.213281861170273,0.271695583263955,0,0,0.193515175873988,0.309437102232209,0.263530460136513,0,0.157559310133047,0,0.785277697031318,0,0,-0.0254541214085543
DGB,0,0.158267613848992,0.407310793471577,0,0.182547026470535,-0.155842498501339,-2.77555756156289e-17,0.21861018058515,1.2173877472293,0,0,1.22654653034836,0,0,0.218108437695068
BV010082.Index,0,0,0,0,-0.0550330084412517,0.0246708820270869,0,0.00211208745127844,0,0,0,-0.078632033701002,0,0,-0.0248240857895272
CVIX.Index,-0.037493061854731,-0.0078043889504919,0,-0.0543773127474217,0.0232460151404615,-0.0389979998831505,0.0582572656859714,0,0.0287995928425257,0,-0.259391125471164,0,1.16664819377499,-0.409381722739392,0.171050390611044
DXY.Curncy,-0.255988606994355,-0.00668219334424409,-0.0116250651399571,0.231468543012597,-0.0432582416965246,-0.0120992422261794,0.0501978134438006,-0.0121175586051706,-0.0351562646074632,0.0252828980530743,0,-0.101294573277372,0,-0.0779680148526722,-0.0165319446230179
SPX.Index,0.0830305456865603,0.00583263988287929,-0.0183620591227569,0,-0.0104308256671767,-4.33680868994202e-19,0,-0.0251532675066512,0.00836683360849752,0,0,-0.0651339610696446,0,0,-0.120909402709413
VIX.Index,0.203110602182644,-0.178977281949727,0,0,0.233225010204866,0.0654313054931048,0,-0.103041026130527,0.0524010014965885,0,-0.546764601802265,0.678422991469658,0,-0.440361522881977,0
