,BTC,ETH,ADA,BNB,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,XTZ,THETA,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0357238639619226,0,0,0.119394300121173,0.0675497119876794,0,0.0806236882902959,-0.0018003617839885,-0.133602662674689,-0.0298562002793472,0,0.274748184128183,0.371975367652839,0,-0.167930237246903,0,0,0
ETH,0.463087412122615,0,0.0847873910833018,0,0,0,0,0,0,0.177596335813223,0,0.0204569954561659,0.137555027673808,0.164339327247843,0,0,0,0,0,-0.0368264603606688
ADA,0,0.275002957336103,0,0.131124970877331,0,0.192135967461004,-1.73472347597681e-18,0.318686521333271,0,0.143273803169376,-1.38777878078145e-17,-0.0609404627755396,0,0,0.0207355412063081,0,0,0,0,0.0742593337054693
BNB,0,0.107418654461042,0.0878749016496677,0,0,0,0,-0.0701541139875732,0.328497531780338,0.0520780476825932,0,0.0308202284217552,0.0806920907900905,0.251176724610341,0,0,0,0,0,0.0220507494946289
XRP,0,0,0.101736781228779,-0.21217567987582,0,-0.00801085486332629,0,0.0275967590382672,0.301241122649766,0,0.672648012404334,0.0423169615301002,0,0,0,0,0,0,0,-0.00888645437698576
DOGE,0,0,0.1696715597105,0,0,0,0,0,0,0.107200588515381,0.589473721978661,0,0.0681185526191755,0,0,0,0,0,0,0
LINK,0,0.110055757227304,0.281099555229707,0.191527627274278,0,0.131056858238561,0,0,0.234953686919417,0,0,0.0873179600787134,0.0398696622751684,0,0,0,0,0,0,-0.0790067866956473
BCH,0,0,0.0485932706922132,0.0691389083643617,0.0939791626999971,0,0.189405296454164,0,0,0.0632582443349358,0.107753318433206,0.0200977170640618,0.0503958224828969,0,0.134252072547323,0,0,0,0,0
XLM,0,0,0,0,0.232025749976922,0,0.159964429928381,0,0,0,0.193508396162033,0,0.0680280393269158,0,0.295996518771284,0,0,0,0,0
TRX,0,0,0.0490295855442024,0.299432247258997,0.22353793206681,0,0,0.0693905345285555,0.121026621685521,0,0.0656424239318658,0.035855902748466,0,0,0,0,0,0,0,-0.0324057584813631
ETC,0,0.430799145423167,0,0,0.156555095488623,0.181895132469376,0.024069383270448,0.118826232309271,0,0,0,0.0680126659804081,0.0268614327577675,0.0655574199284484,0,0,0,0,0,-0.0448104699914825
XTZ,0.696485632336458,-0.323059781724237,0.19889870547839,-0.177358985334693,0,0,-0.242213861247964,0.664572181333014,1.29236384369409,-6.93889390390723e-18,-0.571905840061892,0,0,0,0,0,0,0,0,0.0267837949408516
THETA,0,0,0,0.561971476302046,0.321714632670782,-0.11521536550336,0.588784512493067,-0.201508580870082,0,-0.201152272137013,0,0.0786191771073411,0,0.0369974660587343,0,0,0,0,0,-0.0526696514871607
XMR,0.189486893704131,0.323636799323043,0.108507977916877,0.193139515569422,0,0.100200331921544,0,-0.148008141629045,0,0.0361695228586339,0,0.021592091178097,0.0470789792716605,0,0,0,0,0,0,0.0197009236622481
CRO,0.336617926826067,0.240534281449769,0.0361730550523985,0.0462067167599325,-0.00878527113915784,0,0,0.23850518104128,0,0,0,0.0205749274505381,0.0954961827344012,0,0,0,0,0,0,-0.0283212629322791
BV010082.Index,0,0,0,0.0165161193776435,-0.0106129453964273,0,-0.0246098357545349,-0.0140996152606901,0.0461569681336577,0,-0.0387128288988402,-0.0211820011742813,0,0,0.0531762917073376,0,-0.018635954529965,0,0,0.00558151127818844
CVIX.Index,0.0870267564794323,-0.181618220309541,-0.134034838649788,0.112418147208519,-0.00411319579033214,0.0689580050551851,0.0339526243066764,-0.0323968999383155,0,0,0,0.00839644852350009,0.00261318212217923,0.109648141888513,0,0,0,0,0,0.0513124735096468
DXY.Curncy,0.0450339701328693,0,-0.00759236404487107,0,-0.0297656713858338,0.0108638601516611,0,0,0,-0.011964506470985,0,-0.0123107543501268,-0.00923700123390211,0.0231951050678725,0,0,0.0376438145098648,0,0,0.0105854922142146
SPX.Index,0,0,0,-0.0230645937192788,0,-0.0104104320587739,0.00512091485010259,0.0190606499692485,0,-0.000521253447253071,0,0.000288531559274177,-0.0282506968362713,0,0.0157440905555036,0,0,0,0,-0.0692890453049727
VIX.Index,-0.463999170805111,0.604176524018602,0,-0.0871258974165393,0,-0.161398186909833,0,0,0,0.0165083026633337,0,0.0181509358407382,-0.289947340151995,-0.168755138505714,0,0,0,0,-8.92736365939241,0
