,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107641569275248,0.118598033440745,0.129086145845005,0.545254066629367,0,0.144603173873398,0.0172144598245652,0,-0.055635630812384,0,0,-0.0531968492234512
XRP,-0.350182113015474,0,0.0811984223505056,0.251932992280932,0.412618197554576,0.703289051169778,0.225806766809374,-0.140322089509147,-0.500520638287348,0,0,0,0
LTC,0.154806412328044,0.46664383282733,0,0.131544861703209,0.52890929912926,-0.190469605663496,0,0.0498587279106761,0.602561664570498,0,0,7.61941726716799,0.673020178941104
DASH,0.546306574199791,0,0.430651569534473,0,0,0.164831370753003,-0.312187075159896,0.10866624446512,0,0.0544703868313943,0,0,0
DOGE,0.255736557029563,0,0.119149943926714,0.0619822701319164,0,0.106657267590478,0.103796762289672,-0.00163317984926124,0,0,0,0,-0.0397440328886722
XLM,0.228027847058346,0.659389254716586,0.13753441670993,0.184881010726509,0,0,-0.22086798346742,-0.0392768008295391,0,-0.173773517462896,0,0,0.0643325945147665
XMR,1.03727945893705,0,0,0,0,0,0,0.0951425550971041,0,0,0,0,0
DGB,0,-0.870955210083104,0,-0.475722131252294,0,1.69481505952591,1.30966539743427,0,1.83720645516659,1.55731421784341,0,0,0
BV010082.Index,0.0865232180094083,0,0.0188603583778918,0.0020130060472668,-0.0454651058241526,-0.016367800669207,-0.0703979796650812,0.00050248904092062,0,-0.0272823128463826,0.327927038416796,0.17444716267313,-0.00412878322474964
CVIX.Index,0.142322862991368,-0.0323161789635558,0,0.196767188744261,-0.820922314472796,0,0.439979041177982,0.127852036290754,0,0,0,0,0.0556018138377704
DXY.Curncy,0,-0.0553556079594822,0.0100117520604344,-0.00651210689968996,0.0502751411932895,-0.0186589797137495,0.0217079492449067,0.0059355017844637,0.0457426169495762,0.00659973441969948,0,0,0.0222494627570474
SPX.Index,0.0342525410310006,0.00749294878295915,0,0.00847920593035828,0,0,-0.0438429114316231,-0.00633408577181067,0,0,0,0,-0.107012285586172
VIX.Index,0.119922937549695,0,-0.0173056299430189,0.00831588994551819,0.266792917833308,0,-0.399972530056998,0.0262424960285687,-0.204042517176157,0.0699380670129137,0,-6.74765928000265,0
