,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,SOL,LTC,LINK,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0119010149845858,0,0,0,0,0,0,0.0418443601953162,0,0.896613151905552,-0.0210236215203997,0,0,0,0,0,-0.00111182049124799
ETH,0.203255025436253,0,0.153798851497998,-0.0485545753016438,-0.0414086681526002,0,0,0.158294094541953,0.128373819860246,0,0,0.148001431245099,0,0,0.0977547412365405,0,0,0,0,0
BNB,0,0.426784408517012,0,0,0,0.114474507215588,0,0.234694175417273,0.297684896754921,0.0790043121270138,0,-0.0751549624575612,0.134167460379321,-0.0664744335914807,-0.0676969607972858,0,0,0,0,0.139507010079375
ADA,0.26729615715142,0.07384730917629,0.321574278955344,0,-0.143633699981225,0.147038894375271,0,0,0,-0.0570142940096949,0,0.266487681678474,0,0,-0.0223932234340603,0,0,0,0,-0.0496774528035727
XRP,0,0,0.0910011979489234,0,0,0.0841752921792361,0,0.114238384071453,0.278523225282225,0.126065728520829,0.0954671387820154,0.0386781379312529,0,0.0399219529228732,0,0,0,0,0,0.0435217291966935
DOGE,0.121247642053,-1.28819996746163,0.773702584724696,-0.235269596555537,0.250360414326323,0,0.695123075672854,-0.214243465058182,0,0,-0.302702945402919,0.481687560724056,0,-0.0869198027140318,0.460756391742169,0.569253263047542,0,0,0,-0.0287165679212826
DOT,0,0.0236741783788739,0,0,0,0.0613200872011923,0,0.223602980618062,0.23692335687323,0.0656305514792446,0.403556573504384,0.105697173138231,0,0,-0.0765262595340257,0,0,0,0,0.0777952759991295
UNI,0,0.177363845105909,0,-3.46944695195361e-18,0.166287589864817,0,0,0,0.152975608422281,0.131723227563032,-0.0121370665488435,0.476181859672572,0,-0.100360981239969,0.150439982480378,0,0,0,0,0.164400895245278
BCH,0,0,0.143047709887237,0,0.159310714684964,0.015193395191095,0.0840692718133618,0.125052739958994,0,0,0.473526087739686,0,0,-0.157315855835168,0.138300908953756,0,0,0,0,-0.0300137542752095
SOL,0,0.138259510678771,0.677683085347952,-0.0702989391712814,0.983201616354615,-0.113249196061782,0.405810449282802,0,-0.722573367349854,0,8.67361737988404e-19,0,-0.152092691915538,0.114864863549313,-0.084500395868808,0,0,0,0,0.166658841386865
LTC,0.0424099150261745,0,0,0,0.177172387883663,-0.101680981032833,0.305266658118883,-0.0302783578271648,0.430582455808853,0.0061296671269698,0,0.152260153934754,0,-0.120915356004637,0.107083687849185,0,0,0,0,-0.00685913964963206
LINK,0,0,0.264945443172496,0,0,0.0361911013879979,0.0671372479157704,0.27550156959199,0.224063261856324,0.0487833825612557,0.0624151109544441,0,0,0,0.0204149938768505,0,0,0,0,0
WBTC,0.808231659902247,0.0562265641568871,0.0353018049610162,-0.00631541218161878,0,0,0,0,0,0,0,0,0,0,0.0266970324387068,0,0,0,0,0
MATIC,0,-0.409644150478126,0.311100387172282,0.221518619439613,0.386975465989707,-0.0795666369052818,-0.00603220468814998,-0.396600063963055,-0.121432481764077,0.30781768791811,0,0.7422393037196,-0.703116018499739,0,0.282876081377456,-1.09898264907546,0,-2.61224334309208,0,0.295416015457694
ETC,0,0,0,-0.0130336042502747,0.287416546824195,0.172166929353884,0,-0.062789610041658,0.483769287854648,0,0,-0.0423261249228881,0.328681688875267,-0.0541647457458756,0,0,0,0,0,-3.46944695195361e-18
BV010082.Index,-0.0784735957650632,0.022007162016896,-0.036673928239362,0.0162871423591075,0,-0.00500510392829711,-0.0151125293063199,0,0,-0.00456223948452076,0.0309223924330437,0,0,0.00772947812000862,0.00461026566921708,0,-0.0208422607107941,0,0,0
CVIX.Index,0.237916967812038,0.0846396982183409,-0.1385006326519,0.144304773858084,0.200290671774926,0.05125082730844,0,-0.119550985121258,-0.0527388604035233,-0.176112555903158,0.0268562521340158,0,0,0.0901507167498315,0,0,0,0,0,0.189555630249151
DXY.Curncy,0,0,0.00714740844965937,0.0142772712122554,0,0,0,-0.0216776052489509,0,-0.00654635583960769,0,0,0,0.00228419343537846,-0.00124808558438813,0,-0.000678068317680091,0,0,0.00573753249936667
SPX.Index,0.0263984791987631,0.0057833683862432,-0.0147859997796346,0,-0.00428363231911625,0,0,0,0,0,-0.0134573677947271,-0.00204271746472559,0,0,0.0228713373667836,0,0,0,0,-0.066290391476056
VIX.Index,0,0,-3.46944695195361e-18,0.0791204935828989,0,0,-0.311809565731698,0,0,0.400011741802074,-0.0716314475855861,-0.0321285896403839,-0.280840117699111,0,0,0,0.553792864031599,0,-5.62755346030538,0
