,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0284783191651378,0,0,0.16510543239465,0.0789048281347619,0.0334359557298251,0.0759720331158368,0.272599432829094,0.0139761034632271,-0.0538385929048493,0.0313537814487387,0.0688562375428194,0,0.0210180647249795,0,0,0,0,0.0380650821657439
ETH,0.390061693723194,0,0.346850685282593,0.0187235645151183,0.0166554924270652,0,0,0.0758447261777645,0,0.0697993805308987,0,0,0.0370427719118582,0,0.068137239176477,-0.140340936991589,0,0,0,-0.0404060025742331
BNB,0,0.414125787525623,0,0,0,0,-0.0805107076015351,-0.0255890622501968,0.272918337821319,0,0,0.108432021758663,0,0.15039339036389,0.0865048597532423,0,0,0,0,0.0350237212705172
ADA,0.208126565646628,0.200228378165024,0,0,0.33921730570775,0.043731370739111,0,0.0322168505115824,0,-0.0277665569792369,0.109693453540045,0,0,6.93889390390723e-18,0,0,0,0,0,0.0596227332831848
XRP,-0.298354810691183,0.232057986840416,0.211280384650417,0.155164456022612,0,0,0.00167451048033031,0.12569778450829,0.206473798867347,0.0299767719875478,0,0.302064590497392,0,0,0,-0.376757058317267,0,0,0,-0.0537453672084079
DOGE,0,0,0,0.0773578092919733,0.19822249134611,0,0,0,0.0262163916157855,0,0.11016245215851,0.139688996310361,0.215038121099176,0,0.0781098626357873,0,0,0,0,-0.0211681315829867
CRO,0,-0.765380493658124,-0.118923019017511,0.150662225770789,0.634877414242893,-0.174575529639046,0,0.165592512978283,0.759097721961185,0.0922537034075358,-0.171015208945946,0.420693483359542,0,0,0.225742807871558,-0.696268971552433,0,0,0,0
LINK,0.354922477448342,0,0,0,1.38777878078145e-17,-0.187333067744874,0.14952705764285,0,0.169501019038502,0,0.399960426720776,0,0,0.09718296816742,0,0,0,0,0,-0.157120887340967
BCH,0,-0.127602019323021,0,0,0.26574323400461,0.124230775134553,0.0213036978804483,0.0583864282217967,0,-0.00552380661341955,0,0.254672093759617,0.236084559603717,0,0.13114330079804,0,0,0,0,0.0295845180730032
OKB,0.00297446680870323,0.56959635545881,0,0.0685850487859874,0.414581633901571,0,0,0.00656133609260773,0,0,-0.308538494493924,0,0,0,0,0,0,0,0,0.0287752369776799
XLM,0,0.171306705485381,0,0.265008590880014,0.265150886886243,0,0.179423390728305,0.337459543032407,0.090452044003263,0.00653499125758174,0,-0.478336103414976,-0.0304363837543157,0,0.129811099983457,0,-0.33816118943124,0,0,-0.04213716688591
TRX,0,0.348308769520505,0,0,0,0.189100513547694,-3.46944695195361e-18,0.18576483728146,0,-0.00943490647265293,0,0,0,0.148172199626463,0.159483103242042,0,0.202769772804504,0,0,-0.0173438630475791
ETC,0.211259130064908,0.0152385902324062,0,0,0,0.135512863262147,0.0356070256522619,0.0707703156098127,0.194653538154184,1.73472347597681e-18,0.133795502849223,0.0994124041883004,0,0.102413484095544,0,0.266949294686829,0,0,0,-0.0646602455203411
THETA,0,-0.0604712374762017,0,0.108226041673028,0,0.051807683545017,0,0.250125970051977,0.341407572952062,0.0823963012953658,0,0,0.46973983221075,0,0.0459202524014263,0,0,0,0,0.0643265347364357
XMR,0,0,0,0,0,0,0,0,0,0,0,0.283048448281306,0,0.423080720393574,0,0,0,0,0,0.0779322651024161
BV010082.Index,0,-0.196358543581937,0.331815842977007,-0.0738112295387181,-0.241136477302869,0.0863621455840788,0.00264105401264673,-0.0548096483794991,-0.06911338567936,0.053173282299574,0,0.0112542078369514,0,0.090413392190947,0,0,0.0589615027204459,0.240914783711607,0,-0.103039861380446
CVIX.Index,0.104412345561865,0,0,-0.0700473242802312,-0.0405653014116405,-0.0826658335569854,0,0,0.00816633829837225,0.0438785465299203,-0.108042907885698,0.260685009199858,0,0.0494560061201351,0,0.0587726622041081,0,0,0,-0.0224977940463221
DXY.Curncy,-0.0729170997211426,0.0261312793446819,0,-0.00217308922620227,-0.0226857820016184,-0.038525889094895,-0.00661918117445655,0.0196022585167697,0,0.0136099900544417,0,0.0410173531928101,0,0.0261018171542804,-0.00235613760838701,0,0,0,0,-0.00599624180012946
SPX.Index,0,0.00680444333431326,0,0,-0.0137412460036932,0,0.00333441644319968,-0.0154631890791435,0,0.00630774249017176,-0.0536645045532909,0,0,0.0423207223579369,0.0270930580518142,0,0,0,0,-0.0880020424338537
VIX.Index,0,-1.14257414792928,1.41743402208682,0.208671912217206,-0.732196085998133,0,0.202955074139271,-0.00628287621776873,0,0.103738034199766,-0.245837586610155,0,0,0,0.100267282146742,0,0,0,-6.72424070399739,0
