,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.321980863466476,0.0674227891841476,-0.0845281481119214,0.39499145103848,0,0.288387504500413,0.065575074203415,-0.247297317506447,0.0735964879314138,0.212140083893342,-0.235143006623549,0.1138526156847,0,0.174683684823354,0,0,0
ETH,0.518516273641751,0,0,0,0.73038378829562,0,0.20404417351041,0,-0.218468476933207,0,0,-0.291161380402579,0.0411742258111125,0,0,0,0,0
DASH,-0.275185111230182,0,0,0,0.102245342156954,-0.0671447700215157,0,0.141012323312091,0,0,0.152666379956973,0.0024657787366904,0,0,0.218099767855361,0,0,0.396963033858154
XRP,0,0,-0.103721985302133,0,0,0,0.0859612317625352,0.158590504440874,0.298994103927429,-0.484159458617077,0.254897904633934,-0.117927248528135,0.136529358541633,0,0,0,0,0.320012681615008
XMR,0.204514322036013,0.430600131133776,0,0,0,0,0,0.206877785834897,0.18740577979067,0,0,-0.10677655406002,0.0211066754427421,0,-0.40223414553615,0,0,-0.186588118243568
LTC,0.26675779497665,0,0.0116388018472079,0.0358935467263118,0.162643638743177,0,0.107065425966755,-0.116732975424205,0.0527307890461831,-0.107941503497784,0.0421091125879821,-0.00121217802607481,-0.01646743113665,0,0,0,0,0.11338351675166
ETC,0,0.332451456916598,0.0841122318527357,-0.112591609230074,0,1.02865326233193,0,0.0743652949902204,0.111673362297692,0.166052675018329,0.162903313268004,0.0473986352929323,0,-0.565317188395465,0,0,0,0.406485275404709
XEM,6.93889390390723e-18,0.322838931688966,0.352126128771637,-0.0409464551272589,0,-0.680646064191074,0,0,0,-6.93889390390723e-18,0.185821865357381,0,-0.108193366454841,0,0,0,0,-0.298348933515896
ZEC,0.109193558413691,0.153815584086341,0.34549751663757,-0.141917857727554,0,0,0,-0.0760317132056548,0,0.204873856273386,0.187790491409908,0.0416631670381409,-0.229045443729438,-0.0195144419227025,0.350852931330366,-3.86518020539613,-1.02940785690858,0
DOGE,0.246674058292258,0.0219397948766901,0,0,0,0,0,0,0.287859525102311,0,0.293018409419113,-0.0589644545572307,0.16357563275637,0,0,0,0,0.149861301792896
XLM,0.217542011381987,0.00521524633833521,0,-0.12519628649803,0,0,0.21052744120436,0.0636930235334769,-0.0883567651541457,0,0,-0.137860308860225,0,-0.481778191100753,0,0,0,-0.255206675557595
NEO,-0.358199658002594,-0.322960130022554,0,-0.0131643198521776,0.436056596620248,-0.508642510260046,0.245402906835695,0,0.341548006113625,0,0,0,0.127261825177328,-0.391418038687803,0,0,0,0.252631797763578
DGB,0,0.115716910936055,0,0.051281587238335,-0.157562755764632,0,0,0.184212408513888,0,0.462816762803153,1.38777878078145e-17,0,0,-0.0691023606246689,0,0,0,-0.375670037952998
BV010082.Index,0,0,0.0657638269738414,0,-0.0617866760672919,0,-0.0764487465217783,-0.0414699450835695,0,0.207320191782963,0.107890222762915,-0.00541299594226174,0.0530035037416627,0,0,0,0,0.109201393979453
CVIX.Index,0,0,-0.0634408021225759,0.1266771145457,0.0471596941285352,0,-0.10461240708844,-0.111065874254106,0.135386807199318,0.21702236359695,0.13960994393796,0.0219664088879979,0,0,0,0,0,0.404360476430505
DXY.Curncy,0,0,0,0.00350799064645545,-0.00848108309453479,0,0.0242278599568334,-0.0119375205006802,-0.0136805293781452,0,0,0,4.33680868994202e-19,0.129958723043855,0.0172489664452802,0,0,0
SPX.Index,0.0162325710802382,0.0178796251068329,-0.0180082912104591,-0.0248821579290405,0,0,-0.0166484731781673,0,0,-0.0140470798155107,0.0382758483420721,0,-0.00337770207699318,-0.0109170962692233,0,0,0,-0.0276721115351706
VIX.Index,0,0.0112609190080401,0,0,0,0,-0.143705718466137,-0.148358815213366,-0.0766667849314095,0.0266790261982298,0.199550936534949,0.118277570742752,-0.0493335976842698,-0.282686515271948,0.340018052166014,0,0,0
