,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.190274891981101,0.0620514589042489,0.236962692418081,-0.0217195096744873,0.392609447560256,0,0.096968058473786,0,0,0,-0.163227195617415,0,0.0359945632344858,0,0,0,0,-0.0913855606387412
ETH,0,0,-0.0213040296100157,0.167396383667059,0,0,0.177842387030487,0.426017900397368,0.00480950144758995,0.0300545918651245,0,0.0436355468057183,0,0,0.229515347448732,-0.123456570186775,0,0,0,0
XRP,0,0.384163739040516,0,0,0,0.140019319187413,0.809756248251899,0.0514179533877447,0,-0.0459522881712674,0.347226219623237,0.101623789036147,-0.855037102137128,0,0,0,0.289049039087165,0,0,-0.165648912418211
BCH,0.0061676949277202,0.167843558175237,0,0,0.198523743528656,0,0.143536625618448,0.228573083802547,0.0363932230427958,0.0678706034564767,0,0,0,0,0,0,0,0,0,0.0726047435523255
EOS,0.890635487716374,0.0547658722833371,-0.0443277182292615,0,0,0,0,0.230563064962185,0.072384767208618,0.159854414440399,0.212087336943939,0,-0.381508673709861,0.179537465119264,0,0,0,0,0,-0.0662986609408338
XLM,0,0,0.134005071117278,0,0.104420082063716,0,0,0,0.140281465566154,0.126885640335202,0,0,0,0.0965718775736181,0.168855570598279,0,0,0,0,0.0474264600356979
LTC,0.0925412285691104,0.201851286702007,0,0.145384825394336,-2.77555756156289e-17,0.0615189426646377,0,0,0.052388069878552,0.103207787080262,0.170980467080917,0.0194783936872478,0,0,0.0300729848766711,0,-0.0909312049933062,0,0,0
ADA,0,0,0.0471251578100227,0.152103473056787,-1.38777878078145e-17,0,0,0,0.251455295319698,0.117020670850079,0,0.00221567974290497,0.275542630558358,0,0.126524282271712,0,0,0,0,0
XMR,0,0.104814591752771,0.0585753612656857,0.18419569449041,0.050805815199775,0,0,-4.33680868994202e-19,0,0,0.146703838064291,0.0908580370852242,0,0.0511813308105225,0.154709900865057,0,0,0,0,0.0314953609064229
TRX,0,0,0,0.0087589519224393,0.0515107682679627,0.105303347216447,-0.082862493452396,0.270692868783209,-0.0287820943658117,0,0,-0.0611793633333259,0.481172524250734,0.299510474315499,0,0,-0.470960670237187,0,0,0
MIOTA,0,0,0,0,0.115720189896656,0,0.127235061667948,0,0,0.337876299769469,0,0,0,0.354684945407855,0.150890203777203,0,0,0,0,-0.0216310459171218
DASH,0,0.214096084482023,-0.0874142118952583,0,0,-0.0514883309180004,0,0.398886279702808,0.15191379646692,0.0751533855395956,0.126897440049006,0,0.0747601309985507,0.0775851419106155,0,0,0,0,0,0
BNB,0,0,0,-0.0452923635933326,-0.140105040460982,-0.26080782199274,0,0.639774238694008,0.0653446493929454,0.0130002200452295,0.155755169757179,0.15547558811585,0,0.118725262967464,0,0,0,0,0,-0.0634361996405042
NEO,0,0.0299890351503957,0.110369358397025,0.195440130029461,0.0250832372644039,0,0.0946910697449,0,0.0936216310994909,0,0.183023468034113,0.0712033601594077,0.409823594579956,0,0,0,0,0,0,0
ETC,0,0.184177239375483,0,0,0.30193568179656,0.146047444528466,0,0.0225396254757132,0.00604791697920523,0.120135200084677,0.276528765967815,0,0,-0.344407026579794,0,0,-0.250722169233344,0,0,0.121706152350843
BV010082.Index,0,0.0349815834946096,0,0,-0.0443630478117148,-0.0465028902266445,-0.181582872008485,0,0.0104240308938925,0.0508524422332946,0,0,0.160476358453515,0,0,0,0,0,0,-0.0686825374612841
CVIX.Index,0,0,0.0720940550585008,0,0,0,-0.226792527416658,0,-0.168592090746656,0,0,-0.0152214310310024,0.511675098631937,-0.018834075177874,0,0,0,0,0,0.0814897102219344
DXY.Curncy,0.0135707759105963,0,-0.0220721224594321,0,0.0114365680855232,0.0115416068241349,0,0,0.0117421025061004,-0.0255627613469008,0,0,-0.0200028741544296,0.0221616944141881,0,0,0.128822546392367,0,0,0
SPX.Index,0,0,-0.00279420595191283,0,0.00177217888215665,0,0,0,0.017147604581086,-0.0133335853434576,0,-0.000547029827074606,0.00954430155777889,0,-0.0216274923204113,0,0,0,0,-0.0502077103232063
VIX.Index,-0.634320409322611,0,-0.124450663420862,0.499208005986338,-0.120373900164799,0,0,0.193915030503877,-0.207751654208103,-0.101610388191972,0.62520568047456,-0.370731817451747,0.0218322427098333,-0.434721850846909,0,-0.976995150160831,0.297357894922264,0,0,0
