,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.288396569858823,0,0.000944709671599616,0,0.202795435234955,0.0623624943688564,0.233662520164895,0.155706153788198,0.142116299854602,0,0,0,0,0.0110224748724744
XRP,0.448804786950425,0,0.163097272149882,-0.0573585604945663,-0.161739116201577,0.049201691654104,0,-0.12321840569925,0.029783697885174,-0.0474570397103517,0.479993295561494,0,0,0,-0.0138458149075418
LTC,0.506098590433906,0.346645750161856,0,-0.0139250042819488,0,0.73308293645667,0,0.0747405879565036,0.0592379685623605,-2.60253134338382e-05,0.687535729236734,0,0,0.603902706082564,0.10837498924231
ETH,7.09084848902787,-7.74923543138019,-2.77555756156289e-17,0,0,0,-0.613611774560978,-0.889322374881782,0.911327696148923,0.0154792957138747,2.37100653820681,0,0,0,-0.728091745839206
DASH,0,0,0.280644238501276,0,0,0.281757684111859,0.174198364953999,0.0264001786978788,-0.121927955316971,0.109676280848545,0.168513032159977,0.651733034328652,0,0,-0.168606536582132
DOGE,0.151481524923183,0.108271463970871,0.217402348625577,0,0.113189418935633,0,0.221186301492316,-1.38777878078145e-17,0,0.0149876877456714,0,0,0,0,-0.0491388564279597
XLM,0.697646938705787,0,0,-0.0639064447048836,0,0,0,0,-0.101147307524467,-0.113904834128775,0,0,0,0,-0.0941948763942282
XMR,1.77196246836381,0,-0.186746124799178,-0.0693438240437352,0.615539333655438,0,0.202717407877422,0,-0.0489028847985278,-0.01425190465838,0,0,0,0,0.0723400894723343
XEM,1.91502017697054,0,0.38617208542141,-0.042428275408409,-1.19112524338811,-0.479517892201436,-0.437525011504936,-0.0663096648345709,0,-0.0553180887040338,0.595562204940905,-0.122569958531461,0,2.02594900167502,-0.0620246692251476
DGB,0.177961105100562,0,0.155528248159053,0,0,0,0.307622456642502,0.176202625850061,0,0,0,0,0,0,-0.10289679390548
BV010082.Index,-0.0571722631394996,0.152797460513657,0.0253885016792922,-0.0222122605038469,0,0.0415377960236243,0,-0.0679445584469152,-0.0440528196529762,0.0673245650799337,0,0,0.92817880132255,0,0.0137319308133638
CVIX.Index,-0.435848929464247,0.0456844182219054,-0.306511646027054,0.0119719569733699,0.0239921688601952,0.282383213797914,-0.0110484138286472,0.2075916953362,0.0847975260308731,0.0778589004451513,0.0963504492525911,0,-0.325244041585051,-0.552159876042139,0.0313328777653673
DXY.Curncy,0,-0.0572758337507106,0.0416529289012089,0,-0.0428419164685502,-0.0198999766571665,0.0353433048600702,0.022872926467364,-0.00193259390726272,-0.0369593916942259,0.100556158151628,0,0,0,-0.0358809529261554
SPX.Index,0,-0.0300692433490629,-0.00275429103060837,0,0.027679637225557,0,-0.108680320098301,-0.0091766659820242,-3.46944695195361e-18,0.0127242536515474,0,-0.261416955282456,0,0,-0.0569373758552839
VIX.Index,0,-0.133527508577305,0.30999963688124,-0.0225511585368469,-1.13045830840249,0,0.0542661061948917,-0.00433810470438205,4.33680868994202e-19,0.250897656257697,0.0585375652686681,1.09230793904583,-5.68565189259233,-2.95344443520432,0
