,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,LINK,SOL,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00282476597512046,0,0,0,0,0,0,0.024758563721894,0.0142544249335031,0.913787312836379,0.00466547777610633,0,0,0,0,0,0
ETH,0.228613362009632,0,0,0,0.138086061959002,1.73472347597681e-18,0,0.300524381709506,0,0,0.0225450647747268,0.0632398952745659,0,0.139401569882672,0,0,-0.0991232868573668,0,0,0.00392698399024977
BNB,0,0,0,0.234068658943904,0.136067560763983,0.00696393443861035,0,0,0.18653856517765,0.694231562961501,-0.015612843113278,0.0778920863726913,-0.240031844691217,0,-0.165177970657964,0,0,0,0,-0.00409006322466077
ADA,0,0,0.290308549403983,0,1.38777878078145e-17,0.144269406639669,-0.115468727187366,0,0,0.210516559966454,0,0.0418052069457217,0,0.170879317437016,0.0901148374247694,0,0.0332269098724598,0,0,-0.00290189533415648
XRP,0,-0.28000976176924,0,0.215250680636095,0,0.0660458955101845,-0.0594803525861295,0.109580091228071,0.404987038289193,0.390488285644806,0,0.0854333246536787,0.0841951652722363,-0.00394027538860251,0,0,0,0,0,0
DOGE,0,-0.527196280814722,0.570612427330675,0.213355576012484,0.465922389104034,0,0.517105099810944,0,0,0.165547221772872,-0.388472374278339,0,0,0,0.0523368980228294,0,-0.16879562147627,0,0,0.0752917660522934
DOT,0.0521261183913546,0,0,0,0,0,0,0.27717567294173,0.308042905319604,0.312941339713143,0.0844397186466758,0.0408868835735927,0,0,0,0,0,0,0,0.0235341258184524
UNI,0,0.346804119991825,0,0,0.2210136540665,0,0,0,0.0706693631348795,0,0.403728633702831,0.0926123224161115,-0.14022659234524,0.00364183334892565,0,0,0,0,0,-0.148453851149753
BCH,0,0,0.249724675695666,0,0.148290540654377,0,0.012936413501168,0.132911617391817,0,0.237083962289432,0,0,0.199952169861842,-0.115827066422222,0,0,0.0591285567970746,0,0,0
LTC,0,0,0,0,0.138860833150732,0.0252875160019967,0.0640035077495474,0,0.507286286766623,0,0.0544937963981669,0.0121291185379332,0,0,0.0852013327378398,0,0,0,0,0
LINK,0,0.156394260914497,0.216328021467804,0,0,0,0.155841335985656,0.123113844158751,0.0489341403785883,0,0,0.0177648332883941,0.0450404911206161,0.210209503202526,0.117842607764683,0,-0.20157054204691,0,0,0.0617287990940785
SOL,0,0.581885602842087,0,0,0,0.172365420554773,0.0236926954874245,0,0.110404787550094,0,0.00842461254756097,0,0,0.165540595408455,0.018681326794709,0,0,0,0,0
WBTC,0.900426135322594,0,0,0,0.0154172866468581,0.00496558350926896,0.0431487437830532,0,0,0,0.00723574927484779,0,0,-0.00390555681873207,-0.00285421558213857,0,0,0,0,0
MATIC,0,0,0,0.381544300488821,0.196368755362903,0,0.016887081492853,0,0,0,0.0069217379660729,0,0,0,0.27483360587715,0,0,0,0,-0.0412649814719567
ETC,0,0,0.0226419884496616,0.319370490220619,0.0644475706084798,0.0130975895815238,0,0,0,0.569519654689243,-0.0538918509183412,0,0.27865093659743,0.0107460109076612,0,0,-0.08923426466042,0,0,0.108664377768128
BV010082.Index,0,-0.0545368615037889,-0.059479787314658,0.0420027395220696,0,0.00758335473744047,0.0459389420199016,0,0,0,0,-0.058494378555656,0,0.0300710198522305,0.0168208872228804,0,-0.0725533638497586,0,0,-0.0144253810793098
CVIX.Index,0,0.286825663552235,-0.00939525843425945,0.256562016569886,0,0,0,-0.235754746857387,0,0,0,-0.0871485416062159,0.0722752435474119,0,0.00118184960380739,0,0,0,0,0.156823978482113
DXY.Curncy,0,0,0,0,0,0.00512066014307155,0.00439455091812725,-0.0288290866279828,0.0530342475571725,-0.0643064004646488,0.00407575152537741,0.0167406893253457,0,0.012253448976086,0.0043859723607623,0.110291587928034,-0.0313238885148909,0,-0.191527611345199,0.0089788902523245
SPX.Index,0,0.0207495246751916,-0.0235284986684852,0,0,0,0.0155135981547771,0,0,-0.0141066116435538,-0.0122953653568875,0.00377673809224083,0,0.00649299972445271,0.0193789192548698,0,0,0,0,-0.0709699161404585
VIX.Index,0,0.323014774268648,-0.35625559832391,0.309644924025613,0,0,0.25691392056182,-0.160472252250601,0,-0.681321130465122,0,0.0623753733072973,0,0.0730113142709803,0.230897064032886,0,0.265757897180838,0,-9.38995430079191,0
