,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00795002325461395,0.410184468091534,0,0,0,0.0624700900763835,0.357300858871412,0,0,0,-0.0760296142564186,0.181542991890765,0,0,0,0,0,-0.0706232703241361
ETH,0.139699006752822,0,0,0.16644717002523,0.234370747916594,0.0654047180956154,0,0.140834076438312,0,0,0.118932485190195,-0.0543841319268999,0,0,0.153661635483865,-3.46944695195361e-18,0,0,0,0
XRP,0.126653015036728,0.183186472251201,0,0,-0.0174029862880936,0.0956318095216785,0.138465962827108,0,0,-0.0932496981574162,0.343923024380473,0,0,0,0.0683060944902008,-0.051530078040982,0,0,0,0.0495535922551412
BCH,0.209797282799163,0.504969776727808,0,0,-0.0871797359710402,0,0.0798539366433342,0.2021514198267,0,0.1436170764525,0,0,-0.132962084046492,0,0.21831151611663,-0.0407696574310262,0,0,0,0.0302484085513788
LTC,0,0,0,0.176773376614505,0,0,0.294994007608647,0,0,0.0798198819725825,0.255457209022215,0,8.67361737988404e-19,0,0.0366207554252208,0.0227804266195315,0,0,0,0.0127337699038605
BNB,0,0,0,0,0.199235971131735,0,-0.199762437113269,0,0.33583981541897,0,0,0,0.0750824395099728,0,0.184240152353845,0,0,0,0,0.0263307900918923
EOS,0.15362607333281,0.180637554643686,0.428838352977888,0,0.0236634352501521,0,0,0.191298328688905,0.0071184568611318,0,0.191528704643211,0.03993126633398,0,0,0.0483720757814064,0,0,0,0,-0.0150671567229493
BSV,0.25538287009548,0,0.186441209332839,0.232983839748385,-0.00116961353459699,0,0,0,0,0.205275406520989,0,0.102109993537328,0.164682591081129,-0.116284556495775,0.255489418024377,0,0,0,0,0.125313517835901
XMR,0,0.111763522376278,0,0,0,0.2744653055172,0,0,0,0,-0.0887902103482285,0.456697143868733,0.468885069920046,0,0.063226121489917,0,0,0,0,-0.0308015867907496
XLM,0.26085025092443,0,0,0.12188231694514,0.0786182262489844,0,0,1.38777878078145e-17,0.0536307221747763,0,0.144622286754941,0,0.0464828540273028,1.73472347597681e-18,-0.036402862451438,0,0,0,0,0.0081531795464102
ADA,0,0,0,0,0.137819814012059,0,0.17988805424212,0,0,0.151621768572703,0,0,0.308406864516843,0.0184355966051037,0,0,0,0,0,0.0202193051234702
LEO,0,0,0,0,0,0.449480295983496,0.278819652729827,0.0533942518409547,0.194876700902852,-0.361091995183357,0,0,0,0,-0.284619169019071,0.222011478599359,0,0,0,-0.0632542691065486
TRX,0.321092809057784,0,0,0.114272001590314,0.265231506744518,0,-3.46944695195361e-18,0.164700273383501,0.132849693105132,0.185232495522058,0.146951624320439,0,0,-0.177461656873116,0,0,0,0,0,0.0507941091461917
HT,0.219643210959698,0.324848366161558,0,0,-0.44852621802025,0.584226513591629,0.0932413597227028,0,-0.100105794594722,0,0.215780922148757,-0.142176676218411,-0.0612931619839558,0,0.136669924712795,0,0.379042926172672,0,0,-0.00891526449794018
ETC,-0.104761043090492,4.33680868994202e-19,0,0.453943889713677,0.187945394734699,0.316370742543233,0,0,0.0556736835340469,-0.0249266029762178,0.00518252501018031,-0.0498626255150386,0,0.163841763109113,0,-3.46944695195361e-18,0,0,0,-0.0314760479893763
BV010082.Index,0,0,0,0,0.0440648179760955,0.267020847974344,0.345151703303454,-0.179488904551848,-0.623055460681803,0,-0.369082212412754,0.454658450994857,0.431901612506802,0,0.312488198284203,0,-0.475721911784516,0,0,-0.0581051792259447
CVIX.Index,-0.483654410227463,0.0912438623480662,0,0,0.365301449443204,0.319697771756685,-0.0135543471612453,-0.116408841881619,0,0,0.234591937378975,0.00188787407131803,-0.190323385040092,0,-0.227559909503641,0,0,0,0.913933652424858,0.113249489139773
DXY.Curncy,0,0,0,0.0236628548386233,0.00530958789707872,0,-0.0279219664225606,0.00896649821754742,0,0,0,0,-0.0131694624915891,0,0.00993736248177923,0.0337239479553875,-0.00602494627529351,0,0,-0.00418713266087074
SPX.Index,0.0114282105074065,0,0.0175672467785589,0.0617612519934745,0,0.00291033938146998,-0.0331983044581258,0,-0.0305791650013718,0,-0.0310939731325666,-0.0216328764814737,0.0198040903193582,0,0,0.0959992583988103,-0.00843759391080628,0,0,-0.0846117771294788
VIX.Index,-0.229173124822791,0,0.431724941569677,0,0.28332151672271,-0.0669646906078342,0,0,-0.499192015068232,0,0,-0.127685243650622,0.133000186142033,0,0,-0.191090415902239,0.135678600688964,0,-6.43167702925737,0
