,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.222432196459317,0,0.76287296117772,0.0740012921176723,0,-0.323140739235952,0.0650950320818079,0,0.0814882004732288,0.00345356948832449,0,0,0,0,0,-0.044335076845504
ETH,-0.153566273349457,0,-0.047107508031648,0,0.114003521261712,0.266929502116083,0,-0.0464482267702293,0.349111234824104,0.202353205574267,-2.16840434497101e-19,0.183708770992669,0.748533458246901,-0.576532916047127,0,0,0.240383839184712
XRP,0.113538126899888,0,0,0,0,0.0385820327049645,0.0686167643374598,0,0.123849530625473,0.377543010153816,-0.10672148422977,-0.217284466944853,-0.26803741079029,0,0,0,0.151076379668855
LTC,0.684015441957496,0,0.0508102928040998,0,-0.000212321153552801,0.0204971500151045,0.0879433997767908,-0.0103114825998295,0,-0.0773088935252885,0.0183604772019569,0.0141106002841115,0.0500009282907642,0.0284792861219519,0,0,0.0033885750575739
XMR,0,1.02229135633026,0.448708106029015,-0.872426998260126,0,0.241931261834099,0,0,0,-0.161051196641207,-0.092983822181657,0,-0.370913589881862,0,0,0,0.00991266854713375
ETC,0,0,0.12558215940145,0,0,0,0,-0.0749011305604063,0.23945416460925,0.0151544704483016,-0.0524800149466152,0.373425572063937,0,0.233628370332672,0,0,-0.247130749009779
DASH,0,0,-0.0040308914962336,0.198424459648404,0.103466987637911,0.0878906796335912,0,0,0,0,-0.0770544087732251,0,0,0,0,0,0
XEM,0,0,0.450215399147277,0,0.295097235585367,0.264011981196816,-1.13630593528671,0,0.459040104009638,0,0,-0.0404643213741081,0,-0.552206769807294,0,0,-2.77555756156289e-17
DOGE,0,0.0768791634644972,-0.097347913306371,0.130544151580851,-0.0974375888751395,0.0130769890544582,0.124500109351126,0,0,0.0775741206209087,0.0261937255349014,0,-0.396718742651543,0.0260223557928818,0,0,0.0108973307989866
XLM,0,0,0.605096580626162,-0.117832485089343,0.00359236056769595,0.229913066329393,-0.359015039063628,-0.194428374379576,0,0,0.0117141228527409,0.0757063630217678,0,0.467283437504737,0,0,0
NEO,0,1.79986339046332,-3.54932095674246,0,-0.350503949527513,0,-1.57284222391476,0,3.29772412582665,1.16643480260861,0,-1.12192692891988,0,0,0,0,0.587588607441985
DGB,0.349713700032248,0,-0.280679054507247,-0.9469651018003,-0.312810479800652,-0.160683161118193,0.722088913094592,0.198818190906614,-0.31440289893233,0.304581622554872,-0.0931760667643496,0,0.265534331788805,0,0,0,0.0531348344836285
BV010082.Index,-0.310488314560735,0.177028061153253,-0.15556114929432,0,-0.109577497320145,0.0367678333663856,0.0408960070900349,-0.0347554908804519,0,0.0346967833949371,0.0240623145933883,-0.0244917747910286,0,0.0647987394270246,0,0,-0.0741209906857222
CVIX.Index,-0.14884238754856,0,-0.288100436768826,0,0.00213280994583926,-0.21273734004275,0.241453580979807,-0.0832926780822312,0,0.114305609440691,-0.0303426207822399,0.00857343535395228,-0.209021160491123,0,0,0,0.173213314047335
DXY.Curncy,-0.0343015762359966,-0.0138517474024903,0.0173994234877134,0.0848978496585993,0.0237612409883524,0.0101917754186494,0,-0.00571410806628627,0.00691461090706773,-0.00296339559019904,0.00528616363969409,0.00952420216916819,0.194776025029774,-0.0231113815847126,0,0,-0.00188799357709545
SPX.Index,0.00213962862095074,0,0,0,0,0,0,0.00454686961720303,0,0,0,0,0,-0.0348364501086273,0,0,-0.0440660829688473
VIX.Index,0,0.431507867576518,-0.381067462733973,0,-0.0706808973115119,-0.392276621390614,0.114469434532063,0.0841539375531254,0,0,0,6.93889390390723e-18,-1.33428420540438,1.04595261800655,0,-7.29464032905614,0
