,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XMR,XLM,TRX,ADA,ETC,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.115344495514307,0.193181310695123,0,0.0528203687406463,0,0.132758091970795,0,0.0371019472946791,0,0.129012025010858,-0.127147116762689,0.0557744222960502,0.0305744378521426,0,0,0,0,-0.0332258859911241
ETH,0,0,0.0511474630267622,0,-1.0842021724855e-19,0.456891203187369,0.115776649520611,0.0669309958317704,0.162392044401289,0,0.0571178717735638,0,0.0140793200936193,-0.0055910425960519,0.059107813669663,0,0,0,0,0
XRP,0,0.0718285200621886,0,0.232171152228787,0,0,0,0,0.15292470883888,0,0.24408210254698,0,0.0125389792633938,0,0.223851178019622,0,0,0,0,0.141865737029116
BCH,0,0.156945982882778,3.46944695195361e-18,0,0.206848326136335,0,0,0.450506016938127,0,0.151575203467688,0.130978699564269,0,0,0,-0.0756118335496987,0,0,0,0,0
BSV,0,0.275039252257316,0,1.41546985968798,0,0,0.60260773106291,0,-0.746703074518287,-1.10729507579028,0.169906283718926,0.600831411414575,-0.95563051834582,0.104307846428863,0.250645613212563,0,0,0,0,-0.0674219807383702
LTC,0,0.19616361334524,0,0,0.00871930392577132,0,0.564274693728848,0,0,0,0.0310920882811779,0.0898677202645914,-0.00929679624954471,0.0380170294974234,0.00509404690651198,0,0,0,0,0
EOS,0,0,0.0756516512129819,-0.0660581850364882,0.107656895035682,0.635863007924831,0,0,0.229061373135972,0,0.036514853975241,0,0,0.0297462867158018,0.0825165894688309,0,0,0,0,0
BNB,0,0.0368445773020347,0,0.25523356741423,-0.0624649306963104,0,0.220754804790689,0,0.102287480939515,0.0224738608229498,0,0,0,0.143926787227244,0,0,0,0,0,0
XMR,0,0,0.0164800686712296,0,-0.0625345146399401,0.0776669427014849,0,0.467322463889917,0,0.0650995035574205,0,0.0469403091612863,0,0.136846845408556,0,0,0,0,0,0
XLM,0.177067052571887,0.136222058166723,0,0.137940787334711,-0.0505991674971691,0,0,0,0,0,0.260271339053936,0.0725362697642515,0,0.028671329415242,0.162741988534862,0,0.0603685181960359,0,0,0.0156748794209465
TRX,0.0880083242637057,0,0.356880336487529,0,0.0418206673351902,0,0,0,0,0.40935937621645,0,0,0.064438923662554,0.116567380064104,-0.130107785447556,0,-0.0104063007133565,0,0,-0.281285687278803
ADA,0.154393680686357,0.220402417865671,0.214631194544824,0,0,0,-1.0842021724855e-19,0,0.141342218781116,0,0.242000271469657,0,0.127035904732667,0.00188855709234165,0,0,0,0,0,0
ETC,-0.313559150209961,0.362941006806441,-0.106810386629879,0.143806234112758,-0.0516145975197169,0,0.0176234192632086,0,0,0,0.337353041822174,0,0,0.149624204768416,0.180950776983448,0,-0.102374194469273,0,0,-0.168616059119776
DASH,0.403638349493574,0.266684170787517,0.815216325924446,-0.38948656096639,0.272185613561956,0.327287305055935,0.162225979098177,0,0,-0.625939236962206,-0.121830530892458,0,-0.131457909250986,0,0.00433262605629054,-0.18703208629906,0,0,0,0.0634217190777279
XTZ,0,0,0.429765367543623,0,0,0,0.158730228653777,1.00438242982584,-0.0177650668617977,-0.0657782196134002,-0.729611995461284,0,0,0.0860774451089601,0,0,0,0,0,-0.232373410756049
BV010082.Index,0,0,0,0.0252220516972016,0.0198147412010716,-0.313884023470107,0,0,-0.012537499019518,0,0.332460421619288,0,0.0536583810202455,-0.0105052864883728,0.0799912974545914,0,0.0771422489052439,0,0,0.00223812292112155
CVIX.Index,0,0,0,0.0148470564797436,-0.116477669889652,0,0.513656078401675,0.258091992442426,0.293624521388415,0,-0.0419458508146164,-0.375557845365025,-0.371892245073454,0,0.0259830670539202,0.870538627436902,0,0,0,0.0760851760847181
DXY.Curncy,0.0423438418172211,0,0.00455577032391882,0.0219473524713975,0.00268842104728874,-0.0415835463977462,-0.0330085061621599,0,0.00933806999675701,0.0175646870631805,0,-0.0148177841348296,0.0154354920553071,0,-0.0134476151856541,0.0588858554830588,-0.0178887146050475,0,0,-0.0022202834784756
SPX.Index,0,0,0.00305490221124173,0.0234468657345905,0,0,0.0025837385259502,0.0153021694464986,-0.0183696666807056,0,0.00183313714874218,0,0,0,-0.0190563979909916,0.0910429174087838,0.00846121162661408,0,0,-0.0387834977974158
VIX.Index,0,0,0,-0.333372175979856,0.092902582137535,-0.0576649872894135,6.93889390390723e-18,0.218136381982638,-0.191602730917773,0,0,-0.716206096378491,0.709291761584114,0,0,0,0.666940022124302,0,-2.03390448872683,0
