,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0187975758405163,0,0,0,0,0,0.0325891633825139,0.0189020429729536,0.00498991299423638,0.89517013408138,-0.0297372234515449,0,0,0,0,0,-0.00498947637660803
ETH,0.201345527717189,0,0.183343438877833,-0.0400893742737569,-0.0589669080453687,0,0,0.157301936290043,0,0,0,0.205655821062748,0,0,0.15512632502423,0,0,0,0,0
BNB,0,0.279536557552256,0,0,0,0.180941943735565,-0.245165450615183,0.475536968800885,0.44587300936304,0,0.0694991002161717,-0.0782032497596889,0.0435500405237058,-0.0526047654476549,-0.0866339514173519,0,0,0,0,0.0940097254990781
ADA,0.150444973103042,0.526079046527991,0.196863413588026,0,0,0.0896682987978753,0,0,0,0,-0.0279918952226189,0,0,-0.037886487214911,0,0,0,0,0,0
XRP,-0.0327355561515998,0,0,0,0,0.132773437969597,-0.0600488888130588,0,0.270393046767046,0.370877811716891,0.0913025999997978,0,0,0.083705313773903,0,0,0,0,0,0.00879043518915514
DOGE,0,-0.571706567963224,0.730909565265011,0,0.255815516398565,0,0,0,0,0.674948337483192,0,-0.0129795206676831,0,-0.194184781457993,0.0900769831967935,0,0,0,0,0.246857212508416
DOT,0,0,0,0,0,0.0669889851806242,0,0.304444157669766,0.112630070424022,0.449637667779247,0.0457767682274197,0.117621341762387,0,-0.0549013304697743,0,0,0,0,0,0.0943233517810872
UNI,0,0,0,0,0,0,0.119900147485676,0,0,0.250761340080302,0.0575993689590369,0.438206828001195,0,0,0.154277952039573,0,0,0,0,0
BCH,0,0,0.213622675321106,0,0.200821053420702,0.0423120429124376,0.0657424558653126,0.0917918031410719,0,0.32884986377752,0,0,0,-0.127489945759954,0.154131529952994,0,0,0,0,-0.0647227555861527
LTC,0,-0.0875473708267235,0.0741072579818325,0,0.17969245166787,0,0.178707267260094,0,0.629439396383972,0,0,0.0486250201999223,0,-0.048849616835433,0,0,0,0,0,0
SOL,0,0,0.671406699745057,-0.106850370821314,1.014610805882,-0.0658097373607792,0.31204253637141,0,-0.385017591020317,0,0,0,0,0.152545809543051,-0.348409698435642,0,0,0,0,0.136878422544289
LINK,0,0.260535140582442,0,0,0,0,0.210547426645729,0.0628981798860637,0.438303077740931,0,0.0126546654272205,0,0,0.0687017704034088,0,0,0,0,0,0.0352827060878223
WBTC,0.876041515134807,0.0192159031556,0.0232723940011096,-0.02715037733102,0,0,0,0.0211927215409597,0,0,0,0.00802701187023943,0,0,0.0177651487669684,0,0,0,0,0
MATIC,0,0,0.546807024358289,0.285897585075642,0.391845708568172,-0.101338297191061,0,-0.258569973751682,-0.592735749259545,0,0.202141671424215,0.543519420983867,-0.835903898309025,0,0.41033435255378,0,-0.39363769516031,0,0,0.0836174730564244
ETC,0,0,0,0.191524001409976,0,0.0560110386775671,-0.0375086113916606,-0.0846298778407983,0.948542872923232,0,0,-0.17407863251094,0.271306853786527,0.0927631070759565,0,0.112887677644442,0,0,0,0.082341193875889
BV010082.Index,-0.0611663752446625,0,-0.0211910709420575,0.0132198812660255,0,-0.00942678188923206,-0.0116768452195863,0,0,0.0366175620080095,-0.0142860947958641,0,0,0.00988623323639822,0.00564969987871051,0,-0.0287855720737923,0,0,0
CVIX.Index,0.135094382089517,0,-0.20655298618002,0.18182762595264,0,0.0917435524848474,0,-0.0454233728714716,0,0,-0.156138168500241,0,0.16081127948215,0.117957809283569,0,0,0,0,0,0.207349747922481
DXY.Curncy,0,-0.0142159969682274,0.00793756627875481,0.0137471905566022,0,0.00145267314510546,0,-0.0198831914835581,0,0,-0.00864319211461665,0.0111865212452599,0,0,0,0,-0.00178070822878274,0,0,0.00363684150093492
SPX.Index,0.0234156643846236,0.0160823974686426,-0.0222326430991262,0.00226363828456542,0,0,0,0,0,-0.0123062691128459,0,-0.0041532566839116,0,-0.00184753528667527,0.0224955096395443,0,0,0,0,-0.0661364886326436
VIX.Index,0,0,0,0.0781678624842227,-0.0285544693943841,0.0408007724785281,-0.197953745274478,0,0,-0.362089599089459,0.431809413187099,-0.0613899202450851,0,-0.0310534646033528,0,0,0.502999924437269,0,-6.69250827436257,0
