,BTC,ETH,XRP,BNB,BCH,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0682978487975537,0,0.0302979181250895,0.25695969546557,0.0258892419495466,0,0,0.0432228846047483,0,0.0484020262224283,0.0125068390368721,0,-0.0123506032597822,-4.33680868994202e-19,0,0,0,0,-0.027707858689776
ETH,0.194876980324643,0,0.677085072221396,-3.46944695195361e-18,0,0.134071683273162,0,0,0,0,0,0,0.192994921185719,0.122392588417242,0.0806524386086658,0,0,0,0,0.0962155441082828
XRP,0,0.116227648644135,0,0,0.306848218313863,0,0.049803138546379,0.143946249890424,0,0,0,0.0320855648052217,0,0.0363357006670607,0.0107102673808327,0,0.0189897238342122,0,0,-0.0218187549496849
BNB,0,0.0263004213862901,0,0,-1.29267692982776,0.178602963636554,0.0170123138997036,0.0568507222865082,0.91003355028243,0.947237656932973,0,1.73472347597681e-18,0,0,0.245641568779684,0,0,0,0,1.73472347597681e-18
BCH,0,0.113584153334094,0.120560556292041,0,0,0.028022044663756,0,0.00432885065945104,0.250620250811342,0,0.229078334495104,0.152432944323909,0.0369252093759011,-0.0764813331120691,0.0928709918639324,0,0,0,0,0
LINK,0,0.871012936794213,0,0.0490450086790414,-0.154877038464371,0,0,0,-0.077838886900931,0,0,0,0,-0.0998904352190172,0.447462848950833,0,0,0,0,0.0455033213258298
DOT,0,0,0,0.109395504024607,0,0.516064507848911,0,0.278272315155795,-0.0640746219216885,0,0,0,0.297295185686479,0.302398820389147,-0.224503687988779,0,-0.529215241592148,0,0,0.494414152183442
ADA,0,0,0.801865422426679,0,0,0.105212460907309,0,0,0.00406433897455805,0,0,0,0.369387455182858,0.00361055011632097,0,0,0,0,0,0.0315897676387948
LTC,0,0.257996730516059,0,-0.0108551367630033,0.260357550317688,0.0362324435634833,0,0,0,0.0693806824354423,0.188252241865174,0,0,-0.0246623846437643,0,0,0,0,0,-0.164018815372668
CRO,0.248752222516805,0,0,0.0929196856100305,0,-0.0310572613427368,0.0175529266652308,0,0.234939050381221,0,0.0974009937762622,0,0,-0.0249103053146505,0,0,0,0,0,0
BSV,0,0,0,0.0128060403319424,0.657892934731465,-0.0275467099385224,0.0329291787448362,0,0.0041471845546896,0,0,0.0279832117094637,0.197133691062607,0,-6.93889390390723e-18,0,0,0,0,0
EOS,0,0.365457594193933,0,0,0.230245988099836,-0.0502741088831784,-1.73472347597681e-18,0,0.294784342675584,0,0.0147986440363642,0,0,-0.0206366327534106,0.231212754993244,0,0,0,0,0.197793133314796
XMR,0,0.213222873027467,0,0.133276782332893,0.00649868704721973,0,0.0289323949303139,0.018317549231938,1.73472347597681e-18,0,0.22959861232573,0,0,0.0366018475371392,0.180410688570853,0,0,0,0,0
TRX,0,0.968774635615363,0,-0.0101758299234188,-0.223319809312364,0,0.0116448215628735,0,0,0,0.734946483302539,-0.914149745246652,0.182518031947845,0,0,0,-0.555557304563927,0,0,0
XTZ,0,-0.582337004309355,0,0.0602873157219585,0,0.280561947439861,0.117252431501444,0.198413242912135,0,0,0,0.0725671190256491,0.667673024111347,0,0,0,0,0,0,-0.169633279471823
BV010082.Index,0,-0.0117721641214478,0,0.000107317308623428,0,0,-0.0127487321837881,0,0.0837850962144229,0,0,-0.0786115839757536,0,-0.0187704720384358,0.0160787760307538,0,-0.0649849061467409,0,0,0.0209174935984535
CVIX.Index,0,-0.0154052474134747,0.43194474456081,-0.0447479173903118,0.103732638630767,-0.0336282405434499,0.00858603679907585,-0.301408128195088,0.0859880751305803,0,0,-0.0697853720695849,-0.0188995359304185,0.016774483500553,0,0,0,0,0,0.0891675660441475
DXY.Curncy,0,-0.0323863036634505,0.059002411937724,0.00902948735289278,0.0379219516417607,0.0153060559084335,-0.0201086401494952,-0.0154641255536726,0.00980101730558201,0,-0.0105156565685238,-0.00509878701844658,-0.0234916147850726,0,0.0043441495509401,0,0,0,0,0.0288401612106717
SPX.Index,0,0.138266339351819,0,-0.0339778353458879,0,0.0718784269606598,0.0132555476796416,-0.212885141328803,0,0,0.18115325164514,-0.0844405984436332,0,-0.0466744918396382,0,0,-0.0786285063289388,0,0,-0.123001741641701
VIX.Index,-0.0359523602058908,0.222813700660535,0,-0.235156322927628,0,-0.068865699501555,-0.0260859208820363,-0.203687325915394,0,-0.992796575596059,0.235007260556712,-0.0582417413062137,-2.77555756156289e-17,0.16085900375972,0,0,0,0,-0.578092809049392,0
