,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0783051368060568,0,-3.46944695195361e-18,0.135899587421195,0.190286732934488,0.0440698567909606,0.0594349138082159,0.192157715395553,0.00332780313523741,-0.0807985622954251,0,-6.93889390390723e-18,0.0543698415480132,0.0484330111956105,0,0.155873736053084,0,0,0.0180966908578961
ETH,0.387649022501386,0,0.140031035040472,0.0392935564410558,0.15212357485957,0.0265405543787398,-0.00726811290869358,0.0686452025059476,0.0224960431820912,0.0688403308366287,0,0,0,0.0325704252654462,0.0754165339968445,0,0,0,0,0
BNB,0,0.430819074163803,0,0,0,0,-0.0532150987987901,0.142178323376005,-0.0490393574551655,0.070017709604728,0,0.0512117876782371,0.163321986050679,0,0,0,0,0,0,0
ADA,0,0.141709718299162,0,0,0.361633867422772,0,0,0,0.0133902729684169,-0.0275900326736936,0,0.0594418294002803,0,0.387852199400709,0,0,0,0,0,0.0614610943388473
XRP,-0.109665695301375,0.24579417108765,0,0,0,0,-0.0802254093353276,0.202685804281284,0,0.105153189234562,0.241095302403706,0.408572182579636,0.0297910077126276,-0.277568588172119,0.15737516877965,-0.770195051466649,0,0,0,-0.0690301950144017
DOGE,0.543024115683351,-0.296615126102929,0.155168094667264,0,0.0909708262087879,0,0.0812285301565578,-0.0208587368897585,0,0,0.163923243007305,0.184990704134665,-0.179671962218736,0,0.0700520818881029,0,0,0,0,-0.1230132961482
CRO,0,0,-0.413920955721639,0,0.870290205576761,0,0,0.574851714465567,0,0,-0.361836964005483,0,0,0,0,0,0,0,0,0
LINK,0,0.216659339207411,0.251325603060407,0.173006233003498,0.115899719282254,0.0652470906744705,0.0623923851305698,0,0,-0.0215999560650262,0.15643927960755,0,0.231677605555192,0,0,0,0,0,0,-0.0533955934856607
BCH,0,0,0,0,0.278515324522741,0,0.0393618099932583,0.0168291441255394,0,0,0,0.0673088521102447,0,0.297611747585529,0.264271694900947,0,0,0,0,0
OKB,0,0.57246916922742,0,0.0675246804233291,0.410171343871241,0,0.00159442100477544,0.0108207689183434,0,0,-0.313230338494014,0,0,0,0,0,0,0,0,0.0282646195183582
XLM,-0.170128584154099,0,0,0.255327476488397,0,0.223319163042615,0.0028757677609205,0,0,0.0226872196804471,0,-0.0693500114360791,0,0.790804787819414,0,0,0,0,0,0.0179933194797521
TRX,0,0.130475814501585,0,0,0,0.144945528556423,0.100349784570573,0.0878823667661097,0.0664640797174329,-0.0177783628504368,0,0,0.354571036367629,0,0.148746465396179,0,0,0,0,0
THETA,0.161481902602698,0,0,0,0.0747600198619761,0.117756788400751,0.0366173540101123,0.226523551501944,0.22491297428417,0.0733020851307216,0.0833083235048126,0,0,0.333449671762724,0,0,0,0,0,0
ETC,0.202690191762665,0,0,0,0,0.11590371838103,0.0201411886086533,0.125547083638432,0.231437420053781,0.0182040200024053,0.107855215014157,0.132171879321339,0.0709614921761818,0,0,0,0,0,0,-0.0590444588546162
XMR,0.273165933005502,0,0.0412918975585038,0.0220487643348176,-0.0279787451517019,0.0993214669313812,0.0489712796485109,-0.0505351328414347,0.292493262149847,0.00878812553851104,-0.117987044795948,0,0.383854887270461,0,0,0,0,0,0,0
BV010082.Index,0,-0.0816679021080818,0.101232028383166,-0.0584442360600755,-0.183857834189374,0,-0.00572476662174057,-0.159849817502183,-0.0429120642144066,0.0390654223644295,0.0477701097482342,0,0.160195707458904,0.0936457632246449,0,0,0.0138792268048987,0,0,-0.0917676532318007
CVIX.Index,0.166170736864637,-1.0842021724855e-19,0,0,0,-0.12122815500589,0,0.0466604812520635,0,0.0258646879023678,-0.0161294971965691,0.279451791690735,-0.0236386283017421,-0.0414156554522852,-0.073363942795766,0.175646389829682,0,0,0,0.0193023867000914
DXY.Curncy,0,0.0384535072266066,0,-0.0201010790062073,-0.0308089751730889,0,-0.01107413438534,0,0,0.00964169138770656,0.00180163911685357,-0.000257508810018991,0.0155305768541612,0,0,0,0.0249453732645069,0,0,-0.00730366108517395
SPX.Index,0,0,0,0.0241094011134494,-0.0444782560599062,0,0.012265729365429,-0.0396557370956657,0,0,0,0,0.024419454227476,0,0.0112593775256935,-0.00693951463784841,-0.0194527025750568,0,0,-0.087538381847617
VIX.Index,0.122575902534685,-0.985222090825226,0.563988094959159,0.0159178544157362,-0.738255698211721,0,0.0196846140965928,0,0.494833904469817,0.144448592760102,0,0,0.173787669516211,0,0,0,-0.355058332166087,0,-9.18937521994825,0
