,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0702014467121575,0.421828655538943,0.0177136548688379,0,0.374030842729285,0.034801227696412,0.0827451481981201,0.144708199409644,0.0473185649671321,0,0,0,0,-0.0330336457195026
XRP,0,0,0,-0.0924660275457393,0.0352834034960693,0.268146665841517,0.13382345698284,0,0.0279412662246905,-0.0671856110135742,0.0842459132275986,0.583105097849361,0,0,-0.288962418272872
LTC,0,0.0726650678773579,0,0.0123500453212735,-0.117387850218622,0.284479819978575,0.057368820382019,0.314745038508855,0,0.144214286139705,0.252881129382975,0.0559943495927327,0,0,-0.0183625123476834
ETH,0,-0.34638706569183,-1.69006220827912,0,0,0,0,0.673070929794633,0.270013802863735,0,0,0,0,0,-0.0805110526926486
DASH,0,0,0.0087380280393683,0,0,0.497162422777071,0.129592546347674,0.103638342784963,-0.0776549212903846,0.109020318854431,0.0634438515764109,0.104738466731221,0,0,0
DOGE,0.122606780290954,0.246739898157568,0.234513322134426,0,0.096279986794046,0,0.150591619844224,0,-0.119244011166395,0.0480117960265876,0,0,0,0,-0.0590590619755743
XLM,0.97548325644468,-0.200215777366047,0.250045250740007,-0.208464057748448,-0.0916105247003108,0.319259121245197,0,-0.469628572735184,0.039864424364526,-0.174242410658009,0,0,0,0,0.0467658335466092
XMR,1.57810183285687,-0.181975060166746,0.104924672607275,-0.0757466260831382,0.557288019195883,-0.154204802285981,0.236990767144589,0,-0.0945072735809011,8.67361737988404e-19,0,0,0,0,0.0982686541690791
XEM,2.22031891874701,0.092751428548066,-0.521352818288089,-0.234042557598872,0.739324953259756,0,0.0379190486188209,-0.884904952759236,0,-0.184396644186656,0,0,8.90653958528076,1.58516925121216,0.414656607978802
DGB,0.629978846014565,0.331688811689328,0.99901707772244,0.0240525337237531,-0.0703598029876553,-1.61715610125395,0.542443405673793,-0.327679369968264,0.0683270472757164,0,-1.27935697508658,0,0,0,8.67361737988404e-19
BV010082.Index,-0.461578236225317,0,0.69106676554128,0.0641289929382156,-0.37892007663642,0,0,0,0.0802220329257971,-0.00114419507915581,0,0,0,0,0.0310734911935773
CVIX.Index,0.267034455741027,-0.0331549883039244,0.199501189538821,-0.0858382678508356,0.15057694882103,0,-0.278246706232108,-0.288865960901127,0.0470719272907333,-0.0566377930315475,0,0,1.06407022403325,0,0.100822210538145
DXY.Curncy,-0.0896891417108973,-0.00676954615398195,0,-0.00813106707463802,-0.07690664679551,0,0.0236874081001428,0.0439621094278468,-0.000444324195622394,0.0288754890187272,0.0245074015510877,0,0,0,-0.0179080612336068
SPX.Index,0,0,0.0253921319020649,-0.0439896288879223,0,0,-0.114997501771287,-0.0448496413936876,0.0208851177174596,0.0144988257902755,0,-0.135605372893231,0,0,-0.0787649962335808
VIX.Index,0,-0.530860760871075,0.757282874832878,0,0,0,-0.576362325434896,-0.155072244824253,0.0412615079191401,-0.245528950071835,0.385988698832485,0.430322977587239,-1.71583017806806,-3.13452278294569,0
