,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0607990200951871,0,1.00469278405408,-0.097042339640899,0.0333334287877663,0.0417565289289493,0.122676592569995,0,-0.00999743104401644,0,-0.193581830728387,0,0,0.0915680072758877
ETH,-0.699508471159619,0,0.511520575908086,0,0.0181468799549532,0,-0.677449795994876,0.306983914850551,0.177079519032568,0,0,1.14724474599016,0,-0.756966804546804,0.149829228170374
XRP,0.126240581990282,0,0,0,0.0746952021741922,-0.0319037839435733,-0.0623192590556264,0.105907231235154,-0.00405135845876788,0,0,-0.217378504411899,0,0,-0.0126350159457054
LTC,0.732748963933886,0,0.0420457749521036,0,0.0225255448228814,-0.0178829471076487,0.0538446998589409,0,0.0187774275019292,0,0,0,0,0,-0.0250694182910101
DOGE,-1.61608725339733,0.190125406376901,-1.73472347597681e-18,2.83610999701083,0,-0.121864331630385,1.02383907963314,-0.530611677712272,0.104644296997163,0,0.1779062498976,-0.79845678624892,0,1.2652289648732,0.57349121202542
DASH,0.550591378798678,-0.193856695568455,0.300209358955363,0,-0.154579001682943,0,0,-0.47557781199358,-0.0717921924177519,0.0908996372821626,0,-0.225600313028528,-3.32877834581182,-0.552716976127123,0.18594837387746
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987666,0,0.32561967199006,0.196931692660204,0.199674817161493,0,0.790679810772135,0,0,0
XMR,0.51534726731871,0.00615747647230237,-0.140284755965443,0,0.0214780489579934,-0.0458039051558723,0.785658423629668,0,-0.100462569272436,-1.73472347597681e-18,0,0.816470466863177,0,0,0.142593610596541
XEM,-0.791775325408298,0.156291283686034,0.1233514129646,2.00289132389593,-0.256449989230004,-0.354201177709794,0,-0.0389524539353,0,0,1.11244138484944,-0.474101988619961,0,0,0
DGB,0,0.204602791596516,0,1.21292933676604,-0.544830089517047,0.132895319822146,1.06389276883712,-0.103041146174132,0.23106820971162,0,-2.51990190238485,0.70879777572108,0,0,-0.23824170864701
BV010082.Index,0,0,-0.0325723695483687,0.046758151799125,0.0463769993630993,-0.0168218519771017,0,-0.0502613234247492,0,0.00165570427249262,0,-0.0723906001840323,0,0,-0.049667764193202
CVIX.Index,-0.0423486223627556,0.00976052383209703,0.108927018113736,6.93889390390723e-18,-0.00998129228740212,-0.00655130479974198,0.0191803274873788,0.0491158059020447,-0.0687869163773278,0.0445266322978434,-0.476831815229141,0,0,0,0.0582436595122332
DXY.Curncy,-0.091047817867253,-0.00506902589208956,-0.0486845592908076,0.104233547539645,0,0.000777204781124374,0.00232009712647606,-0.00421261265736161,-0.0270675713577218,0.0212741560263261,0,-0.15707384185836,0,0,-0.00931883424148292
SPX.Index,0.0783176192148711,0,-0.0262007898567639,0,0.00674737678860044,-0.0147165817947738,0,0,-0.0241706989989424,0,0,-0.0746758620392141,0,0,-0.115187800779271
VIX.Index,0,-0.189804734523039,0.294895864104702,-0.472176231154264,-0.0421408826703786,0,0,0,-0.164135487237497,0.162554090799701,0,0,0,-2.84142561411132,0
