,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0138976923565413,0.661645253332487,0.0191684074906202,0.0836312900864155,0.0555424588819123,0.0789142086436977,0,0,0,0.0598853032864028,0.351304857935352,0,-0.031873747729023
XRP,0.707904606247765,0,0,0.150062764269801,0,0.231524887239027,-0.108996462287383,-0.174622416756918,0.171752174776714,0,0,-0.326761288947578,0,-0.0638921868030998
LTC,0.790689440760668,0.188260798253491,0,-0.0254515367383858,0.114362865719411,-0.0977528677483621,-0.0131248370067188,0,-0.00307733515066838,-0.322235811096139,-0.327272653192649,0,0,0.172875156854192
DASH,0.634533075720012,0.0498138030263711,0.193854213903892,0,0.413209388591563,0.240400229211455,-0.0520712974054122,0,-0.244309801649149,0,0,0,0,0.0572820535218937
DOGE,0,0,0.696078860309854,0.0121140722685443,0,0.146144065941184,0.016260641951797,0.0532847675146996,0,0,0.0225967685652764,0,0,-0.0492379564302789
XLM,1.39977478724992,-0.405941829369968,0,-0.055167612585084,0.0437522041226673,0,-0.392168885379398,0,-0.283117991593463,0,-0.122955857642376,0,0,-0.155929026719896
XMR,0,-0.492754593745612,1.62022275872983,-0.178150131511101,0.193929881591294,-0.076306422830249,0,0.0154359970538645,0.155231270661292,0,-0.957172729104721,0,0,-0.700689230432448
XEM,-2.35172679200188,-0.875656705489124,4.05588001175979,0.00865927954930452,0.816266532845177,0.977633743062172,-0.692048179837253,0,0.0242099025829094,1.68831240332438,-0.473485593022669,-3.91147135346635,0,-0.649043508097795
DGB,0.35080782599731,0,0.591084591796417,0.20009913184425,0.144627705560704,0.0340255405213995,0.0709590723685622,0,0,2.58603079535382,0.0158884073059861,0,0,0.013442014504893
BV010082.Index,0,-0.108216387014515,-0.150656413097564,0.0231913267205538,0.122495453953483,-0.0918283775692276,-0.0654197211518109,0.000711571057518593,0,0,0.0269652107888741,1.57899642638442,0,0.0323524047912464
CVIX.Index,0.631344308323941,-0.171584953316651,0,-0.034844226479006,-0.282359470980313,-0.16624110033203,0.0060964032080722,0.0885705855601134,0.100330690249142,0.491894820701647,0,0.15913026386908,5.51716281812894,0.482914351395885
DXY.Curncy,0.0216540682958645,-0.0225729943914476,0,-0.00316190117405153,0.0408221625229615,0.0169958778506348,-0.0209250795352708,-0.0385869212807063,-0.0170979524984184,0.326447379219019,0.0718724409539057,0,0,-0.0335620500742331
SPX.Index,0.0264284469863528,0.00807810598354895,-0.0378029544560685,-0.00485615803321008,0,0.0201759368727355,-0.00948271573737308,-0.0071085189037488,0.0029100260829932,-0.0236945226253117,-0.00475028611430741,-0.0572218288884465,0,-0.0966006884296931
VIX.Index,0,0,0,-0.00577852021006645,0,0.131851079460139,-0.274142569767126,-0.00194239459885045,0,0,0,0,-5.58075820771405,0
