,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.223912628902365,0.0232043165575258,0.210785496093346,0,0.0239239951411104,0.281111267706429,0.192011751970674,0.119356252317995,-0.0228882969163769,-0.273394835460578,0,0,0
XRP,-0.0623833806664599,0,-0.0631569707067876,-0.0622449790961379,0.176304583990886,0.424179504402817,-0.12561787920403,0.124979082297888,0,0,0.130200757493582,0,0,-0.0412698842884615
LTC,3.12280421946023,0,0,-1.92958976925933,0.573073557315062,0.728348028690196,-0.272998939056439,-0.771777176781648,0.208713206493191,0,1.8397703929612,1.57358978758468,0,-0.0443373184779317
DASH,0.493487425137526,0,0,0,0.224739870470931,0,6.93889390390723e-18,-0.130861150979884,0.223629562819726,0,0.632278062358906,0,0,-0.0529564556147959
DOGE,0,0.0516293918873386,0.166707101453141,0,0,0.353705887586315,0.164609090998381,0,0,0,-0.198564959078311,0,0,-0.109813142832363
XLM,0.542627076754278,0,-0.0803848521622873,0,0.221839005955082,0,0.0346054014645482,-0.129783789413404,-0.0146576374112701,-0.513990675577387,0,0,0,-0.134155024674414
XMR,1.64213807462703,0.0657095170397353,0.00670887811811138,0,0,0.456790194660715,0,-0.0611079923602944,-0.200180871838963,0,0,0,0,0.0959280428114266
XEM,0.759657769002341,0.271962362877353,-0.131368777280822,0,0.0375194398608743,0,0,0,0.0835427288023026,0,0,0,0,0.0619992520375772
DGB,0.24270777631959,0.210180399085885,0,0.0973770961313664,0,0.329994249900424,0.0453999559049977,0,0,0,0,0,0,0
BV010082.Index,-0.0292334968758564,0.0654295430911886,0.0638114592027573,-0.158435237203,0.0387902528276683,0.0148932269193754,-0.0366318525690348,-0.0684418867581228,0.0711720507199123,0,0.145250580065378,0,0,-0.0517229404868157
CVIX.Index,-0.206180043659699,-0.335206949634926,0.063028966851843,-0.0088598171842154,0,0.0501577541900419,-0.0715846894740416,0.074024811675162,0.181034201576566,0,0,0,0,0.0792559848638307
DXY.Curncy,-0.0924697624574427,0.0609866266019506,0.00880136865491027,0.0980697114937979,-0.022562514643761,-0.0305863657342689,0.0135222629530776,0.0263304048031877,-0.0435379377951421,0,0.083120984076542,0,0,-0.0278849695060691
SPX.Index,0,-0.0121558075220272,0.00759862098122557,0,-0.0124521627190294,0.0110659481798449,0.0184535404915548,0,-0.00482737784255427,0,0,0,0,-0.0770397063708997
VIX.Index,0.101037640831507,0,0,0,-0.213819873060958,0.379093752087211,0.0668309448910993,0,0.0118789897762167,-0.0865036295496811,0.687429905931609,0,-10.4192809721954,0
