,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.063563525180442,0,0.423430515984958,-0.0796016154037696,0,0,0.0617264473034874,0,0.0796708993773583,-0.0118835138189936,0.146255690492305,0.117176289400181,0,0,0,0,0
ETH,-0.578260610721431,0,0.58748679156161,0.297174890336758,0.139845298746408,0,0.147527728459133,0.166947345716002,-0.202025531927294,0.17485408431433,0.00937384893815193,0.113356679139456,-0.0742775061028264,-0.46666754065256,-0.27665298929612,0,0,-0.00770634630587881
XRP,0.0921210170256889,0.0940437380423154,0,0,0,0.0676960616669731,0,0,0,0.104872555195516,-0.0596529678583146,0.00503473421758464,0.115038197760031,-0.249430585907597,0.0892760641379816,0,0,0
LTC,0.555363556411455,0.580188612287246,-0.212226167832035,0,-0.0444369281948581,0,0,0.150124318025818,0.19424489911986,-0.111299548639839,0.0263656214599555,-0.0305102758916389,-0.224769206539302,0.109805268002915,0,0,0,0
XMR,-0.947817981256547,0.219980795320096,-0.239208526034896,-0.629493188266766,0,-0.178404034617547,0.328400753238422,-0.054165338668339,0,-0.0737976692779447,-0.0474990242516543,0.047164717175609,-0.152674174103725,0,0,0,0,0.0827893116477233
ETC,0,0.379498452626991,-0.793340350505503,-0.154740909637421,-0.200695325207504,0,0,0.231901357538788,0,-0.0183982113906271,0,0.0303013779230343,0.650664042010612,0,0.195777007279091,0,0,0
DASH,0,0,0.0317717609581962,0.26311539077453,0.0848499373328893,0.439039771217091,0,0.148871431534074,0,0.0557515694932766,0,-0.0833054328473464,-0.400032942980786,-0.220488247197913,0.156751978772851,0,0,-0.108514119776167
XEM,-0.654215095262631,0.127246136530635,0.415263125909142,0.296706592851329,-0.18594871961397,-0.0494479072561541,0,0,-0.557180642158472,-0.0443286299554139,0.00717700770572969,-0.0326655522415594,0.353184143931145,0.231337586235579,0.0301068731363681,0,0,0
DOGE,0,0.248923966055074,-0.176473623463532,0.077509180598833,-0.122281977531099,-0.09081181400129,6.93889390390723e-18,0.106237787439146,0,-0.0589555481072606,-0.0084607874711267,0.0413429576096596,0.03021406350579,-0.191406476407767,0.213065134858804,0,0,-0.0596581124085505
XLM,0,0.0861161411108833,-0.205336003517233,-0.423541435654061,0.18846885679568,-0.185046079899476,0,0,0,0,-0.0538140179032699,0.120399732260313,0.731581387275918,0,0,0,-1.89566958291458,0.268434379189062
ZEC,0,1.43731991564277,-4.64797684654716,1.15025157438817,0.728986435538798,1.56238070988957,-3.28824748729456,-0.017973823850385,1.31311531071189,0.474352608679003,0,-0.319700700206824,0,-2.0146183808319,1.14045701996005,0,5.54181994302665,-1.24869493252676
NEO,0.700916757328785,0.226536104183712,0.165678333591884,-0.257339526486682,-1.73472347597681e-18,0,0,0.0215708834436134,0,0,0.00135848173523685,0,0,0,0,0,0,-0.063105162925881
DGB,0.0397578176746439,0,0,0.281504863299833,0.0930183125549953,0.321513994664427,-0.669069280507217,0,0.558875267362541,0.0762297603909363,-0.0294750489180087,0,0,0,0.218231657762603,0,0,-0.121490177711743
BV010082.Index,0,-4.33680868994202e-19,0.0893474723919394,0,0.0459256914895224,0.0443098410600095,-0.249863909472301,-0.0519419681380402,0,-0.0152960021382889,-0.0118019553690426,-0.0190387593880712,0,0,-0.144290865797841,0,0,0
CVIX.Index,0,-0.0714377187502384,0,-0.0830814738305437,1.38777878078145e-17,-0.102932533424654,0.154502512664205,-0.205684679922212,0.480816712463731,0.0275462619280283,0.012994685107856,-0.0366465506345311,0.163212699135582,0,0,0,0,0.154195433427442
DXY.Curncy,-0.00665220571075955,0.00953195765172377,-0.0355720216782241,0,-0.0070294790364534,-0.0155868539839989,0,0.0283153306937808,0.00633469126705503,-0.0134317906276546,0.00370423827760149,0,0.0207514832590153,0.0958168958668083,0,0,0,-0.0198031032374852
SPX.Index,0.00659429032123544,1.0842021724855e-19,0.0227920771510252,0,0.0112559139871598,0.00945849287945533,0,0.00958313684583883,-0.0141497013527788,-0.00998784248250023,-0.00246597553561851,0.023130201673868,-0.0158854657545718,0,0,0,0,-0.0412991427618258
VIX.Index,0.0434108698315889,0,0,0.013254466371619,0.0221430094483805,0.211273443891883,0,-0.573258161903556,0.368712392425943,-0.0365570311843459,0.0648315095788338,-0.0830613846021307,0,-0.801291749738551,0.861311270875733,0,-6.27303880243216,0
