,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.222707996890674,0,-0.027925852728732,0.0351469917086381,0.208736453630502,0.108059945278621,0.275126251163172,-0.128137117421858,0,0.144891888257874,0.0953225272359337,-0.393774648344999,0,0,0,0,0.0324376078442587
ETH,0.591761448275565,0,-0.10833846274276,-0.0583778726133003,0,0.22657914585118,-0.0893373824929001,0.762529034776191,-0.121426885579076,-0.0384261500195282,0.373396588244414,-0.129632023457891,-0.252442388211356,0.348856194957664,-0.27253073038563,0,0,0
XRP,-0.698981264296482,0,0,-0.0649314107862583,-0.257076799354039,0.138312830376243,-0.036411494547577,0,0.0175726604338388,0,1.32708521000276,-0.398253775752805,0.160467226175714,0.354133994733007,0,0,0,0
LTC,0,0,0,0,0.0571725025129692,0.1607174332898,-0.167643505521067,0.107124563358705,0,0.414386972674008,0.0129284406066035,0.0816382511044493,0,0,0,0,0,-0.261325180206149
DASH,-0.29752642155606,0.0512533233738274,0,0.0672722065815273,0,0.0226480692800935,0.0945626252390765,0,0.148486943408144,-0.184751173378848,-0.0830753327086385,0.0712129918730332,0,0.187124434983644,0.624613421936437,0,0,-0.125116934657736
ETC,0.0914679755086215,0.414203285863146,-0.0607219291270952,0.17018944559555,0.0358761451322082,0,0.0843171095289295,0,0,0.219030285487861,-0.0197978894985363,0.105039844294692,-0.0934611690082595,-0.992081640351133,0.436130753659708,0,0,-0.129752466352536
XEM,-0.0497182238054613,0.225894567639132,0.0224609387797274,-0.113860834465434,0.130283497198231,-0.32713847239711,0,0.279613522720861,0,0,0,0.33723331898166,0.217290077989016,0,0,0,0,-0.409720890022151
XMR,0.0427527263300258,0.294664766783748,0.0516470729251962,0.11188935213459,-0.106213618300507,0,0.306732335331552,0,0.252145992129114,0,-0.122307485186539,0.111652383945646,-0.186272390103119,0,-0.688292932245005,0,0,0.247415148036765
ZEC,0,0.023679252619687,0.0590822361052955,0,0.159012933995952,0.00605337390551994,0,0.106493068715449,0,0.280062570284024,-0.172548144357104,0,-0.061638556240167,0,0.154339852301503,0,0,0
DOGE,0,0.126330563499173,-0.109030824977774,0.283272447887498,0.040096855758057,-0.132525958004645,-0.180005093286123,0,0.238817160792631,0,0.384130560989583,0,0.144323639918765,0,0,0,0,0.380341909092982
XLM,0.0861863761502291,0.0673806469956931,0.354690613131119,0.22409965613604,0.0726407304998126,0.123089553672326,-0.280790860015964,0,0.104717681280847,2.16840434497101e-19,0,0.279050854441206,0.216505419971063,0,0,0,0,-0.466149988885228
DGB,0.0504957369138422,0.239590407238305,-0.0215708921224822,-0.0917383301518721,0,-0.17986909954307,0.179076638320564,-0.277278427963088,0,0,0,0,0.051817477952694,0,0.105995686447336,0,0,-0.635657748890461
NEO,-0.212131289343709,-0.106446682331345,-0.0402360274180412,0,0,0.0567476448239452,0.0881616702069168,-0.321548518007368,0.303811803663788,0.00824437898147917,0.0596529740001726,0,0,-0.601479904958341,0,0,0,0.150390543464215
BV010082.Index,0.124147644650506,-0.0764608957506622,0.0119760571240973,0,0.0439417974637102,-0.0652048702598878,0.0147451786193985,0,-0.0571147813898001,0.011225197955992,0,0.0248955909715665,0,0,0,0,0,0
CVIX.Index,0,0,-0.0343326074598398,0.0595585062403545,-0.0493679947928481,0,-0.0524130298639726,-3.46944695195361e-18,0.164683057629554,0.148344218627605,0,0.051213557657064,0,0,0,0,0,0.338618227783307
DXY.Curncy,0.0184157301778386,0.00740272189426848,0.000408642821636431,0.00832736850581179,-0.00678415762736318,1.73472347597681e-18,-0.00708187352296521,0,0.00269765978109588,4.33680868994202e-19,2.16840434497101e-19,0.000545443978539925,-0.00877173732861344,0.0989268808834632,0.013488977247248,0,0,0.0165739357673822
SPX.Index,0.0235482185879825,0.0169306251704775,-0.00295502019422239,0.00518946934564584,-0.0183586634056191,-0.00946977983558637,-0.00703906062810256,0,-0.0175510952109381,0,0.00242481913551241,0.015726917963816,-0.0383121301398172,-0.0151650914337837,-0.00140270747313787,0,0,-0.0401385842123836
VIX.Index,0,0.244098721717011,0.00638465215668506,-0.0920676623747675,0.0282412863209046,-0.317514893712836,-0.0631463623508068,-0.244457286034923,0,0.0426953722583585,0,-0.162205642521991,0.0850577197112254,-0.326624716094546,0.480927422383797,0,0,0
