,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0277449385995975,0.131511762688071,0.108903468623199,0,0.108165245502012,0.048807376282691,0,0,0,0,0,0,-0.0375076556772225
XRP,0.907146075574521,0,0.0870882910362328,0.0751126962788476,0.238198883604682,0,0.02324286320956,-0.250176550059523,-0.266415970023743,0,0.549401247531371,-1.14398100229563,0,-0.107232305410455
LTC,1.04720397991518,0.182416878442252,0,0.173333767919621,-0.206542544243393,-0.157367832819279,0.121299727947566,-0.087052634096874,0.056607845995567,-0.305670910565302,0,0,0,0.0697272065750546
DOGE,-0.567613746156867,0.130904814118517,0.328015014282155,0,0.229435485863119,0.214957210436317,0.198251124225434,0.443700462005601,0.0260697475441898,0,0.795352529770637,0,0,0
XLM,0.9720488188381,0.461701322786478,0.0940761684594289,0,0,-0.0527730280315757,-0.344829404402274,0.1826043977232,-0.110861172839671,0,0,0,0,-0.204051167849877
DASH,0.319861686377244,0,0.157508525686157,-0.0419127398951294,0.620484566762336,0,0.0134522175819919,0.0720445154619924,-0.189412016528334,2.55433062482045,3.46944695195361e-18,0,0,0
XMR,0.532018422714745,0.749583491293606,0.17114794963706,0.373301217623359,-0.311477336848397,-0.30439941272446,0,-0.0476546041499639,0,-0.197886499578167,-4.33680868994202e-19,0,-4.00257469389581,-0.930328036402843
XEM,0,0,0.246165302057708,0.867239428275198,0,0.163169999257031,-0.383737379541806,0,-0.470549038678384,0,-0.34473069441061,1.21334823582469,0,-0.29880102143463
DGB,0.384489337112745,-0.558003579608134,0.0542811198799164,0.44508600912241,-0.030906907941483,0.349140943737919,0.375505573265202,0,0,0,0,0,0,0.114679109989626
BV010082.Index,0,-0.0304896724548833,0.0448072395752061,-0.109916319078496,0.0382189641129237,0.00287836794032043,0.015860860863207,0.00891714650166324,-0.0465135831386934,0,0.218998195778436,0,-0.103453769581416,0.0264023369107458
CVIX.Index,0,-0.0297810204893938,0.0641622170482724,-0.0378886033989897,0.167531393116386,-0.235017711759868,-0.0934116929407644,0.00864896831064031,0,0.532945257602076,0,0.773868422136041,0,0.230478169466878
DXY.Curncy,-0.0831418794536249,-0.0195505570784937,0,0.0610953568918019,0.0339202852729567,0.0168730682467869,-0.000105095977816565,-0.0131799743900907,-0.0425740165561683,0.120528427559209,0.0838598141057881,0,0,0.0180841454456784
SPX.Index,0,0.0142603593989267,-0.00704002600097707,0.0208324140639307,0,0,-0.000325676363174248,0,0,-0.0773138545905753,-0.00458528812133367,0,0,-0.0794384698921467
VIX.Index,0,0.047348543434032,-0.0882136142949633,0.0140002640123755,0,0.126778700454435,-0.0705862284531855,-0.0258349198443567,0.237538500815751,-0.561665402279741,-0.0562912511819818,0,-10.1213720268379,0
