,BTC,ETH,BNB,LNA,XRP,ADA,PDT,DOGE,AVAX,SHIB,CRO,MATIC,NEAR,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.306509252584484,0.214946679180334,0,-0.0758443189632826,0,0,0.0104822586459434,0,0,0.291849058853581,0,0,0,0.225184539273235,-0.0373444574937329,0.0566616864546539,0,0,-0.0427455967290228
ETH,0.248515517784328,0,0,0,4.33680868994202e-19,0.0597264554831918,0,0,0,0,0.185098728522408,0,0,0.416684012498542,0,-0.00736145909819649,0,0,0,0.0203771911146521
BNB,0.317826769866272,0,0,0,0,0,0,0.0494277566631164,0,0,0.371949890482953,0,0,0,0,-0.0437390617968062,0,0,0,0.0183826402331873
LNA,0.309219408362571,0,0,0,-0.261511768198739,0,0.171915772019033,0.0599033848435149,0.702426800012239,-0.169145937262281,0,0.779201513280537,-0.161513102044521,-0.0581254455506253,-0.0583516917930379,0.0940659814381362,0.12437634345142,0,0,-0.0427138286472196
XRP,0,0.369041554457353,0.233682172612602,0,0,0.119055197792563,0,0,0,0,0,0,0.0207065359987886,0,0,0,0,0,0,0.0241318277885368
ADA,0,0.304388947484047,0.305014833827512,0,0.065834851299868,0,0,0.0586752465871547,0,0,0.0233909835393523,0,-0.00355661613250712,0.119696792101721,0.188237970614039,0,0,0,0,-0.0099448985734494
PDT,0,0,0,0.0348029083855371,0.0478528863555631,0.0309927643893523,0,0,0.444559290070277,-0.0510566095667358,0,0.596264664167199,0,0.0114230394455824,0,0,0,0,0,-0.0865653240675961
DOGE,0,0.0809382369938143,0,0.254214209080014,0,0.691020965125909,0,0,0,0.323583559297564,0,0,0,0.191195664016898,0.118979472226837,0,0,0,0,-0.31062562089388
AVAX,-0.0649831317035975,0,0,0.226978929714569,0.12606019671977,0,0.15397775306838,-0.0022225433179274,0,0.204744663109516,0,0,0.312741662980806,0.122829466636733,0,0.0811737718434954,-0.00164483936519767,0,0,0.0174103890637783
SHIB,-0.101127581917498,0,0,-0.0249068660458455,-0.0209906751509563,0,0.28362467784625,0.137081656640857,0.296773909650453,0,0,0,0.0217077208631061,0.168519942349332,0,0.0716676179062634,0.0219226200770449,0,0,0.0359929566817025
CRO,6.93889390390723e-18,0.501159291097994,0.0999388918151271,0,0,0.0528675097950488,0,0,0,0,0,0,0.0578681958382716,0.120291871055658,0.0629801723497383,0,0,0,0,0
MATIC,0,0,0,0,0.0808726695994513,0.0148334490585211,-1.73472347597681e-18,-0.00554057050793247,0.717525060832717,0.178580835968968,0,0,-0.0483506930418264,0.0903230670951039,-0.073446293356855,0.0461496142728965,0,0,0,-0.026970647257275
NEAR,0,0,0.261798230101295,0,0,0,0,-0.135363199038533,1.80579675729335,0,0.0799113922859755,0,0,0.175734763670781,-0.368361297492572,0.0367625795913723,0.219106572228854,0,0,-0.143529101031547
LINK,0,0.532674911151712,0,0,0.328388952486297,0,0,0.0667966120609063,0,0,0.0378793262510557,0,0,0,0.1757232526674,0.0921629359864217,0.0707979322877017,0,0,0.0230462749792252
BCH,0.585786554252326,0,-0.0664018882227965,0,-0.041043522672433,-0.26752415637299,0,0.0437179732203142,0,0,0,0,-0.0139155608411287,0.506434582178719,0,0.0120337340127874,-0.217221500010443,0,-0.380397476277435,-0.229157359967421
BV010082.Index,0,0,-0.175000012846942,0.191422239360446,0,0.345304502458978,0,0,-0.241485781772228,0.087585275286872,0,0,0,0,-0.372817887885525,0,-0.437326087665319,0,0,-0.209197942773736
CVIX.Index,0,0.238121993394275,0.351009803856836,0.0639009086877614,-0.0348638695526738,-0.010914068557134,0,0.0424823470754044,0,-0.0712374233310564,0,0,0,-0.0964050697415342,-0.556096313007791,-0.133195202615478,0,0,0.639272213269693,0.222594810538524
DXY.Curncy,0,0,0,0,0.0390256565204457,0,-0.0140427911089513,0.0218510760918627,0,-0.00723791191380104,0,0,0,-0.00994315503314,0,0.0140144426684789,0.0171657594923748,0,-0.111371756947987,0.033245974291429
SPX.Index,0,0,0.147278380495766,0,-0.0917123440667917,0.0947122621658124,0,0.0243673311855997,0,0,-0.200291256395826,-0.0147916972789907,0,0,-0.0106515401702879,-0.0157967182710151,-0.0418373511454891,0,0,-0.106446580174677
VIX.Index,-0.10296278698029,0,6.93889390390723e-18,0.0725224668681035,-0.621243232886391,0.297770991977103,0,0,0.462399451056905,-1.73472347597681e-18,0,0,0,0.00716920851970902,0,0,-0.109884855885614,0,-3.29983551629141,0
