,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,LINK,UNI,LTC,BCH,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0473939725685297,0,-0.0809813122229745,0,0,0.156202477201966,0.0566746953749353,-0.0115698825684129,0.0923899535016769,0.0901206999131426,0.195968739102114,0,0,0,0,0,0,-0.00338089028283663
ETH,0,0,0.14734135922357,0,0,0.0131749536595862,0.0878171124162154,0,0,0,0.0673836320539096,0.324592660620745,0,0,0,0,0,0,0,-0.0888232292318021
ADA,0,0.379814499121695,0,0,0.174407121396183,-0.0192149696812797,-0.0554675967042639,0.0331269268753786,0,0.110014721458274,0,0.104283879278475,0.101150980427061,0.11229227360878,-2.16840434497101e-19,0,0,0,0,0
BNB,0.237167102240299,0,0,0,0,0,0.127383846759676,0,0.100746339484059,0.0796342628934342,1.73472347597681e-18,0,0.201536159756223,0.0802972586647848,0,0,-0.259625919059935,0,0,-0.046494938802835
XRP,0,0,0.274939424324397,0,0,-0.006607389092912,0,0.131100998956145,0.0316326655088963,-0.123815403378181,0.26559802377918,0,0.109516930545411,0.310151674416366,0,0,0,0,0,0
SOL,0,1.09916741968013,0,0,0.169978173892224,0,-0.424529797065804,-0.0768337515251051,-0.187670736254081,0.0905698457708088,0,-0.203029674475149,0,0.572991759987534,0.416965052336962,0,0,0,0,-0.0925486548616404
DOT,0.0981810748859153,0,0,0.194358105665175,0.130336267767125,0.18063413527178,0,0.089123091765892,0,0.0746707716724838,0.134904704081278,0,0,0.27229072627433,0,0,0,0,0,0
DOGE,0,0,0.208166536270954,0,0.164175846627538,0,0.0612241292433633,0,0.0444700777881403,0.0705645439496378,0,0.284943211474735,0.116333554634684,0,0,0,0,0,0,0
AVAX,0.165071345977874,0,-4.33680868994202e-19,0,0,0.0146391016374328,-0.0419301802573242,0.157103646274619,0,0.45862351196225,0,0,0.0190481593180043,0.649204187943206,0,0,0,0,0,0.212393173319625
LUNA,0,0,0.232839721978143,0,-1.08124173740593,0.253549455413466,0,0.404375890802032,0.171263471409161,0,0.53337143231231,0,0.174478594171741,0,-0.0338020474679736,0,-0.149363105449015,0,0,0.235403887390342
LINK,0.126923048340399,0,0.374319957887322,0.0865692951415925,0.0808390171700283,0.0713090676772548,0.120279793033067,0,0,-0.0127888390622257,0,0,0.0864705011157927,0.250972386844591,-0.0818840322160568,0,0,0,0,-0.0429416309613096
UNI,0,0,0.0489678008160837,0,0,-0.0419146852777799,0.169965941244667,0.201473675497952,0.038170913036427,0.0961315313026052,0.296070477691509,0,0,0,0,0,0,0,0,-0.119508669735543
LTC,0,0,0.0528213743905649,0,0.0691246464530627,-0.0223892249453664,0.159890321537842,0.133582997025189,0.0492663187092865,0,0.113748542821451,0.0822215262639282,0,0.195598185885144,-0.0170760399342436,0,0,0,0,-0.0398220585835416
BCH,0,0,0,0.103502959063169,0.217618350184655,0.00457990436605687,0.0292853145841734,0.0347571148265673,0.0659541712899633,0,0.136722090827698,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0924763630703802
ALGO,0,0,0.303179555262108,0,0.258974611149309,0.201222901046116,0.133533217758519,0,0.00626716226694217,-0.0363293399075359,-0.100994572253452,-0.0412037037534234,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00958350765814832,0.0506682808462268,-0.00611750453874293,-0.00274591403085137,0.00148778022164065,0,0.00456930783437041,-0.0163348781981679,-0.0119443670329235,0,0.0108622935730687,0,0.0144131767967784,0,0,0,0,0.024542270187725
CVIX.Index,0.19881749517282,0,-0.0520792920301203,-0.151723726645846,-0.0234541022719077,-0.0333610613566925,0,0.0672936309200735,-0.00998971585118104,-0.0254878731912861,0,0,-0.0133127564274712,0,-0.0705867401001745,0,0,0,0,0.116139433976434
DXY.Curncy,0.016955105419072,0,0,0.0228417614007085,-0.0379394319023898,0,0.00140193628470269,0.0132199992419693,-0.00144020964011257,-0.0112182964531906,-0.0131136581632892,0.0114874974268289,0,-0.00170922773695545,0.0135947816086985,0,0.0472614277754161,0,0,0.018293377720418
SPX.Index,0,0,0.0244466147806324,0,0,0,0.00381314550839645,0,0,-0.0010017875561765,-0.00223722881921665,-0.0342712888920477,0,0,0.00281154576734498,0,-0.0517711667651164,0,0,-0.0614553673537253
VIX.Index,-0.818249384885354,0,0,6.93889390390723e-18,-0.0821672946123757,-0.0393082766403301,-0.0479436371627892,0,-0.167054695774085,0.0277670146563106,0.278305390657712,-0.00373991437528019,0,0,0.20686338343361,0,-0.494245463235736,0,-7.14749047394677,0
