,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0808845933117746,0,0.0690976213196232,0,0,8.67361737988404e-19,0.043730277187617,0.128200174898792,0.272923173392562,0,0,0,0,0
ETH,0.256118953821525,0,0,0.156212534143676,0,0,0,-1.0842021724855e-19,0,0.169021977039628,0,0.200381046285216,0.0166175546725366,0.0461179927122476,0.135425287036043,0,0.223540602564528,0,0,-0.0285944972244808
BNB,0,0.348909352244301,0,0.0717191634095246,0,0,0.0080043261503039,0.0983329008766594,0.0802593639314404,0,0,0.155904520428662,0.117583710194352,0,0.04707849222744,0,0,0,0,0.0861043260928379
ADA,0,0.191853315709276,0.104185442670968,0,0,0,0,0,0,0.0628215936465647,0.538426881854479,0.0232316478891971,0,0.0457063387351246,0,0,0,0,0,0.0386111279708875
XRP,0,0,0,0,0,0.00665326751205672,0.02169351415267,0,-1.38777878078145e-17,0.101846459860244,0.583551369255552,0.0750810922272757,0,0,0.185334913814248,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.121160704543195,0,0.213243279936174,0.182050818075132,0.236147558962906,0,0,0,0.218780075473536,0,0,0,0,0.0449934456797561
LINK,0,0.15387600075391,0,0,0.224997159198151,0.00565628338372243,0,0,0.04258303760502,0.138818721571757,0.224089372329454,0.176691216227872,0.0608417301478175,0,0,0,0,0,0,-0.0354193986098202
BCH,0,0,0,0.0675893971714821,0,0,0.260152043624168,0,0.0937698825233528,0.102143419606774,0,0.0877268605543755,0.0304689190336039,0.0618555993546274,0,0,0,0,0,0
XLM,0,0.013959774124443,0.0919872089660704,0,0.122380109602949,0.258984360759399,0.263109465273047,0,0,0,0.212123871525691,0,3.46944695195361e-18,0,0,0,-0.163791726521476,0,0,0.0730486960440348
TRX,0,0.128306055143962,0.202659792493368,0.112844201380543,0,0.179415765775059,0,0,0,0,0,0.135743000871189,0.0507757012383945,0,0,0,0,0,0,0
ETC,0,0,0,0.0474890280310715,0.165071483367273,0.183708281150573,0.289027813342289,0.128073561992673,0.0473311922140388,0.0688571222522834,0,0,0.0283317931436478,0,0.0558238034810904,0,0,0,0,-0.00306559630598183
THETA,0,0,0.4110254919262,-0.0817415721839248,0.583515117004513,0.0699569222577758,0.195154636352529,0,0.137628637838515,0,0.112166380411942,0,0.0690266646531243,0.038778227640091,-0.284230939590001,0,-0.202945625943295,0,0,-0.021005747460606
XTZ,0,-0.538087882179115,0.658113267872741,0.336251517959045,0.695201727898568,0,-0.0263504741877781,0.127788398040083,0.474329230582886,-0.282174857146976,-1.16322879411219,-4.33680868994202e-19,0,0.809317744224041,0.00681715521277751,0,0,0,0,0
CRO,0.437815035554892,0.211857724633714,-0.248153017052694,0.0865761445215081,0,0.153818007736448,0.125035327869251,0,0,0,0,0.0048828382509378,0,0,0,0,0,0,0,-0.0383305095084838
XMR,0,0,0,0,0.234911998980197,0.243676385264239,0,0,0.0597189874726568,0,0,-3.46944695195361e-18,0.0245075867118679,0.0892887153520484,0,0,0,0,0,0
BV010082.Index,0.0171578931957121,-0.0101898701408386,0.0234594331393692,0,0.0280630479288693,0,0,0,0.0118360949256446,0,-0.0704355475851795,0,-0.00340376201544827,0,0.0108136828095114,0,-0.0331503912452765,0,0,0.00754576185979518
CVIX.Index,0.187916281991436,-0.143349278554501,0.223264233621292,-0.000256661772727348,-0.296631151606001,0.052979401166014,0.0768835986081627,0,0,0.0438216825013192,0,-0.093778621925217,-0.0208343468625626,0.0751782285629505,0,0,0,0,0,0.0422349703141472
DXY.Curncy,0.0170669690002216,-0.0224010165571367,0.00336895177245467,-0.0178046270072395,0,5.42101086242752e-20,0,0.00986773323944171,0.00186646098278255,-0.000789348948162063,0,-0.0189629510566365,-0.00498025996980558,0,0.0385024936936348,0,0.0540902840015731,0,0,0.00790907632133713
SPX.Index,0,0,-0.0272389867203973,-0.00895702967750232,0,0,0.0167724859913048,0,0.0317312756087971,-0.014767785022429,0,-0.0517311960270664,-0.000298962508048684,0.00872122530455169,0.0230987559070192,0,0,0,0,-0.0718918081310461
VIX.Index,0,0.407927710972599,-0.572293861026624,0,0,-0.181801261096335,0,0,0.32048653168122,0,-0.314608797331557,-0.225975033482417,0,0,-0.0754060851091251,0,0,0,-6.89345621803773,0
