,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174135614678974,0,0.017517318532316,0.0474336862555917,0,0.0784174922194733,0,0,0.0717877361092879,0,0.217985622822921,0.0800299965430554,0.0953288579109609,0.141489134542056,0,0,0,0,0.0464918076766338
ETH,0.222012090010422,0,0,0.245140884562726,0,0.0443244846977736,0.148581009521499,0.230262662521867,0.00215613937940148,0,0.0623600028145016,0,-1.73472347597681e-18,0,0.014388454881444,0,0,0,0,0
XRP,0.0688993825675809,0,0,0,0,0,0.20921893704243,-0.00475912622712342,0.135941552319063,0.0356087871288419,0.0836161792431576,0,0.0753302129552477,0.0623289517166387,0.230923436198756,0,0,0,0,0
BCH,0,0.501001476983918,0,0,0.343058517866452,0.339161655190392,-0.155406903283338,0,0.0433080379303336,0,-0.116567178990568,0.120470478518167,0,-0.168671512594991,0,0,0,0,-0.0605631580775568,0.0296526832265591
BSV,0.15320191462318,0,0,0.22567903725576,0,0.299469491055477,0.557964758812652,0,0,0,-0.0816155124522415,0,0,0.0885652894159227,0,0,0,0,0,-0.0473125247827467
LTC,0.0363845148372342,0,0,0.251046120214649,0,0,0.16092072680443,0.238782980732262,0,0,0,0,0.0745604578475167,0,0.14693407208227,0,0,0,0.0905328052428531,0
BNB,0,0.312570794569317,0,0,0.104641567455113,0,0,0,0,0.157931774395461,0,0.272686218141299,-8.67361737988404e-19,0.113413033129102,0,0,0,0,0,0
EOS,0,0.127524254905457,0.193414097719215,0.163604761094402,0.0645263234257292,0,0.193548528453781,0,0.09011609455607,0,0,0,0.127487148183179,0,0.0591616328276968,0,0,0,-0.0142477367245561,0
XTZ,0,0.441840543671901,0,0,0,0,0.292573520908967,0,0,0,0.235861593740885,0,0.141182434883489,0,0,0,0,0,0,0
ADA,0,0,0,0,-0.0144483085729026,0,0.283091969742559,0,0.247050177522412,0,0,0,0.32321394292005,0,0.260605153300634,0,0,0,0,-0.0290132845557683
LINK,0,-3.46944695195361e-18,0.359216985504141,0.128273468663273,0,0,0,0,0.34369511471095,0,0,0,0,0,-0.000951434078759965,0,0,0,0,0
OKB,0.458530108234481,-0.227990465017428,0,0.191021828341409,0,0,0.186963769424934,0,0,0.155945093756603,0,0,0,-0.102096996473718,0,0,-0.0295084786835372,0,0,0.0269990281246844
XLM,-0.00267219110745087,0,0.127949419053294,0.384576653895275,0,0,0.0606165296619829,-1.73472347597681e-18,0.0368889865585061,0.237431703364702,0.106358556806603,-0.0431560446851819,0,0,0,0,0,0,0,-0.0396115987420163
CRO,0,0,0.41455879595388,-0.876406155682099,0.396406983941864,0.0690448087086903,0.140448691813116,0,0.417800575618874,0.181218928079355,-0.175796461502307,-0.174182281667881,0.184968379636955,0,0,0,-0.0513505092487872,0,0.298131808818775,0
XMR,0.0750819971253398,0,0.177281075214222,0,0.0681366568827476,0,0.235788859694995,0.28482839415026,0,0.0701085819006112,0,0,0.0385595147335987,0,0,0,0,0,-0.0091290688244771,0.0618429787603344
BV010082.Index,0,0,0,0,0,0,0.0606042279661807,-0.134425992377299,0,0,0.0397802040162848,0,0.112010862384342,0,-0.241714311560238,0,0,0,0,0.015844456167653
CVIX.Index,-0.181753696043608,0.221233729059109,-0.0716766089924402,0,-0.182036203031847,0,0,0,0.303490509858037,0.0113941328065191,-0.185879400923441,0,-0.13311694002061,0.162112615070739,0,-0.485598877723852,0,0,0.163204317015196,0
DXY.Curncy,0.0134287460186232,0,0,0,0,-0.0428312168555507,0.0181433303130757,0,0,-0.0455729847708881,-0.00669612873148591,0.0643057802396553,0,0.0280121107962087,-0.0361425577124664,-0.0957167077776499,0.107735920316494,0,-0.00827499964204007,0
SPX.Index,0.329640479671487,-0.20648778404331,0,-0.163240792188373,0,0.268104207731951,0,0,-2.16840434497101e-19,0,0.181300293910589,-0.584220630729972,0.0983551384710662,0.0193854664725747,0,-0.111160170118966,0.0647146210224734,0,0,-0.210884075724719
VIX.Index,0,0,-0.249976170769195,0,0,1.16430855734532,-1.50045321750567,0,-0.595741508129067,0.747515396433341,0.300975365808478,-0.333286305798155,0.0494914812852176,-0.0163474581171598,0,0,0.196772080000942,0,-2.03429973082796,0
