,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0264793842458474,0,0.19606379184393,0.15194475536072,-0.130420767134637,-0.0140056325615165,0,0,0,0.204714235133187,0.184208372171595,0.3941171291491,-0.0976653369992914,-0.146016366300779,0,0,0,0.0124888138040671
ETH,0.158652385585191,0,0.214822710601479,0.0332998014124254,0.16799152176507,0,0,0,0,0.158391037675685,0,0.0967141103296681,0.148450383920794,0,0.00485322693710317,-0.0142973996165829,0,0,0,0.022122828493607
XRP,0.369035732136792,-0.039889291052899,0,0.156297950126156,0,0,0,0.0410279391538284,0.0910361264059394,0.0961089763827659,0,0.0556865379955682,0.143116592508531,0,0.00812032112181694,0,0,0,0,0.0262421846097547
LTC,0,0,0.0478604622214258,0,0.106122107061562,0.444582148656869,0,0.0319064557630255,0,0,0.0306507776752865,0,0.224406865211236,0,-0.100396512452152,0,0,0,0,0.0543680626393658
BCH,0.551375095574464,0,-0.0884072882149529,0,0,0.25332262818969,0.0980328836614912,0.0316735599532953,0,0.17011263262163,0,0.044886552225059,0,0,-0.00726088894989436,0,0,0,0,0
EOS,0,0,0,0.150418572928707,0.375337682678555,0,0,-0.113264003961385,0.147544158311128,-0.0670760140391359,0,0.173187041930553,0.449618079574265,-0.057500942463029,0.108974020490478,0.540266367954529,-0.25788936870672,0,0,0
BNB,-0.375199583129932,0,0,0,0,0,0,0.0462696017166307,0,8.67361737988404e-19,0,0.0512962340034907,0.248750879902844,0.460722800327465,0.00209305882025003,0,0,0,0,0
BSV,0.104419036986947,-0.305844731232993,0,0,0,0.100954437356965,0,0,0.273766726446336,0,0,-0.0461272378269613,0.0339710990107977,0.316984611362349,0.0571067258042108,0,-0.437364479668412,0,0,0.0330286177142887
TRX,0.175420550346417,0.0287447813071438,0,0,-0.269138936997493,0.455454307707824,0.0413914976359036,0.0364273982460765,0,0.207021544771223,0,-0.0824349684945215,0.31116084493083,0.104974863658882,0.039105632287251,0,0,0,0,0.145564267417123
ADA,0,0.0594984356740304,0,0.31283456953732,0.0928164604837347,0.0190503075627213,0,0,0.0585587726623599,0,0.175963310205162,0,0,0,-0.0472185771899741,0,0,0,0,0
XLM,-0.0346841878648827,0.122283058254685,0.300396148480737,0.0688254346208875,0,0,-0.0578826030691368,0,0,0.348399061744584,0,0.0180521506487802,0.0331042406700238,0.0718055764125813,-0.0456531324252322,-0.102917986584356,0,0,0,0.00799754217598569
LEO,0.0484931830029211,0,0,0.509512748874971,-2.16840434497101e-19,-0.195553862852376,0.353969969956386,0,-0.172580120948784,0,0,0,-0.154992452052099,0,0.0879849612111662,0,0,0,0,0
XMR,-0.0512653886162868,0,0.13232457030141,0.137715954196692,0,0,0.0596549568424713,0.032447954890278,0.279791002720337,0,0.152115167919717,0,0,0.515044178887552,-0.113982749311421,0,0,0,0,-0.0691054711048686
DASH,0,0.188077798173121,0,0,0.19321356133821,0.122923461497969,0.198214154638142,-0.0309433627021039,0.015417446804106,0,0,-0.121975986456639,0.213084704479367,0,0,0,0,0,0,0.0488930674925214
LINK,0,0,0,0,0.0600522136519225,0.614965342953285,0.0303388513829782,0.0666832310944609,0.591989093109174,0.270751254704444,0.364156669415505,-0.780966010491727,-1.32725118320372,0.618706650277905,0,0.726646423267184,0,0,0,0.194297764887814
BV010082.Index,-0.238118875792731,-0.437298846950937,-0.200851506827937,0.0512844584475427,0,0.191728947781752,0,0.0429446291731475,-0.239031152428253,0.517912017456046,0,-0.0794343634510275,-0.524970915625219,0.741109319901538,0.0792355205387301,0,0,0,0,-0.105838211859369
CVIX.Index,0,0.208772137470191,0.201440570567254,-0.264532640031316,0,-0.0323651329828322,0,-0.00820123804869409,0.131852430652406,-0.261237925291718,0,0,0,0.0290517370681759,-0.0108745777880961,-0.0848205807898589,0,0,0,0.0495712920819985
DXY.Curncy,0,0.00337541101236785,0,-2.16840434497101e-19,-0.0116894049095332,0,0.00454918987844884,0.00358156667619391,-0.0145664380893956,0,0,0,0,0,0.00956370015571291,0.0366551546751159,0.0117515703033443,0,0,-0.000559458726362685
SPX.Index,0,0,-0.0210816805823582,0,-0.0125825020392511,0.0134042169860256,-0.0101941569561121,-0.000766047429249798,-0.00469359682077155,-0.00116129878134177,0,0.0260499590848488,0,0,0.00568948992739849,0.00723750885024318,0,0,0,-0.0673466551609762
VIX.Index,0,0,0.4002560229365,0,-0.398438965156259,0,0,0,6.93889390390723e-18,0.0488189397314615,-0.23436131671915,0,-0.0969282444711199,0,0.0828916028351084,-0.254793148013042,0.247875036934801,0,-6.75911849540655,0
