,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.455295161725738,-0.0961301139112557,-0.0240644296303863,-0.185749585184485,-0.000124302224287515,0.134585572622175,0,-0.0314207345874919,0,0.00326572559547666,0.159552413725466,0,0.00302326673399984,0.112326600066458,0,0,0,0,-0.286457280115464
ETH,-0.112554274752359,0,-0.0461658530048706,0,0.0403332263247133,-0.0103153484026129,0,0,0.0537367327213214,0.1379009133644,0.0542300131444865,0.0684896661906697,0.0976672478394925,-0.0336189564886075,0.0816931906331754,0,0,0,0,0
BCH,0,0,0,0,-0.45761288144343,-0.158005475984088,0,0.169710005925637,0.159657474786312,0,0.16191935409977,0.18021251048606,0.450618733171182,0,0.162586466513016,0,0,0,0,-0.77174070623635
XRP,0,0.236333573771395,0.206331195936444,0,0,0.0834487930900609,0,0,0.1596534957669,0.263883266238353,-0.0409353653094568,0.202189127497887,0,-0.073124476679516,0,0,0,0,0,0
LTC,0.116190726004456,0.516064537446595,0.025596496680608,-0.0874258385216323,0,0,0.0484272140783261,0,0.250126664037099,0.0365561966549555,-0.0243816751795078,-0.0175215168731062,-0.0622496727625996,-0.101013879864163,0.103612164435369,0,0,0,0,0
ADA,-0.0743246320085014,0,-0.153103909896756,0.433061447119613,0.0410579757390242,0,0.127582417673166,0,0.114089371984412,0,0,-0.306978103867731,0.357139094261577,0.0470389029492944,0.13527689233526,0,0,0,0,0.398977352616045
MIOTA,0,-0.16971826886925,0,-0.249944226712207,0.0759520507777655,-0.0909454470996985,0,0,0.100728862456086,0.496928936031583,-0.130851662765369,-0.0138413927947504,0,0.194752671785441,0.24441733786665,0,0,0,0,0.294627199492984
DASH,-0.275121166041326,0,0,-0.0852721015236744,0.0296877105194123,0.0300463345139392,0.0697921950439908,0,0,0,0.0719769110239814,0,0,-0.00942910344744309,0,0,0,0,0,-0.0484854674121693
XEM,6.93889390390723e-18,0,0,0.134380564313944,-0.170435799720298,0.147196103256732,0.147010564759629,0.18909260611772,0,0,0.0375180935111441,0.127574196887941,0.167005998172599,0,0.0130664800653133,0,0,0,0,0
XMR,0.09087007410953,0.0518671102185844,-0.094253722501646,0.0883056259951692,0,0.0755303946892101,0.100852958761657,0,-0.023421645026642,0,0,-0.0368612100545324,0.238520633712828,0,0.194695141307506,0,0,0,0,0
BTG,0.584961329111957,0,0.787986317802243,0,0.76687936363152,0.151037655230598,0,-0.311917896386459,0,0,0,-0.493384902468757,0,0,0,0,0,0,0,-0.740890159672572
EOS,0.00231579949681323,0.660181837075956,-0.0385737928146571,0.266210682476943,0,0.0964109709085131,0,0.216537056803546,0.0761806231975437,-0.666838231514922,0,0,5.42101086242752e-20,0.197760471763103,-0.121047188499903,0,0,0,0,0
NEO,0,0.427879638814837,0,0,0,0.0749506417933201,-0.314657239349581,0,0,0.378557831964692,-0.0814611703586379,0.133611783100302,0,0,0.0638639353969516,0,0,0,0,0
XLM,0,0,0.229242404483896,0.136116360532934,0,0.308062788995353,0.399294409957472,0,0,0,-0.0841188146605605,0.357405193154915,0,0,0,0,0,0,0,0
ETC,0,0.21698732793437,0.313794098281869,0,0.141185902185792,0.193729622170051,0.12234809871121,-0.317511680555289,0,0.128215302472651,6.93889390390723e-18,0,0.051503070691214,0,0,0,0,0,0,0
BV010082.Index,-0.0372410926149719,0,-0.0471131472601861,-0.0101008164410916,0.0157162187108361,-0.00934812077444231,0.0128288174800151,0.0157814878833332,0,0,0.00144452096276565,0.00178566721803452,0,0.0145511742550793,0,0,0,0,0,0
CVIX.Index,0,0.0235429679816384,-0.00580285105317594,-0.00854010378782651,0,0,0.00773838473246505,0,0.0345870706283816,0.0666889983922094,-0.00288088106380963,0,-0.00194987705941879,0,0,0,0,0,0,0.0779041671784858
DXY.Curncy,-0.0472769361557107,0,-0.0210720168334209,-0.00782301059667967,-0.00612755199238394,0.00704803239372609,-0.00113231517261553,0,0,0,-0.00219971939428053,0.00566348478910318,0,0,0,0,0,0,0,0
SPX.Index,1.0842021724855e-19,0,0.00467815225095478,0,0,0.00267070074960396,0.00694841528372154,0.0076906753409094,0.00440544408591417,0.000286206997569224,0.00168225442165081,0,0.00206793391575549,0,-0.00650433600545936,0,-0.0298149587788165,0,0,-0.00470015135218633
VIX.Index,0.00793126739748605,0,-0.369578011981131,0.130296366138171,0,-0.117734032229025,0.102108381051389,0,-0.0377550032630078,-0.107783627738672,0,0.0150270733164748,0.17488854741232,0.14724148431511,0.160767741699762,0,0,0,0,0
