,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0981832199322505,0,0.0232958511897476,-0.00546206432224616,0,0.00367426430590724,0.221129720570255,0,0.181165434572904,-0.0178136456563826,0.0410955765797374,-0.017136955191917,0.0678506891615131,0.0477344945937899,0,0,0,0,4.33680868994202e-19
ETH,0,0,0.566976139111522,0,0.0249310822995197,-0.000751252620319241,0.151932655340145,0.370419349355899,0,0,0.134813777738494,-0.0879271562972398,0.123933994657795,-4.33680868994202e-19,0,0,0,0,0,0
XRP,0,0.138491792892319,0,0.334358796447118,0.0610383147854732,0,0,0.126172300341019,0.0874081243841817,0,0,0,0.0349173044851604,0,0,0,0,0,0,0
BCH,0.202730120163708,0.0763862626938447,0.0470036631622151,0,0.0314132527825703,0.0875669645090493,-0.00590478436740934,0.00998599764243518,0.26453087708627,0.287727744133345,0,0.149223958003887,0,0,0.0478809775294992,0,0,0,0,0.0327991337111373
DOT,0,0.252036279443512,0,0,0,0,0.21404544712158,-0.451877275336346,-0.0589765628377445,-0.251603262687646,0.188116501233435,-0.146257924306753,0.228247123045139,0.648646307775897,0.162753845406626,0,0,0,0,0
BNB,0,0.086678760927287,0,-0.113185807942608,0,0,0.190924008578761,0,0,-0.0849905416739483,0.245433604198474,0.121572182728728,0.143815639247855,0.648476092006382,0,0,0,0,0,-0.0622189969141739
LINK,0,0.850861203860525,0,-0.218639440900086,0,0,0,-0.0775140183663669,-0.112952455883114,0,0.121928663297165,0.398212070449744,-0.0598335911141793,0,0.169315013877022,0,0,0,0,1.73472347597681e-18
CRO,0.22116307397449,0.30106338792664,0,0,0.0473175386634568,0.0668871037033128,-0.0154196961235742,0,0,0.285777122797274,-0.242647975610626,0,-0.101401646368305,-0.0279279222223058,0,0,-5.42101086242752e-20,0,0,0
LTC,0,0.0620444501228108,0,0.219932414720292,0.0384341096612705,0.0265846969629866,0.0412758805679115,0,0,0.202067897083268,0.101683994368594,0.19372863353355,-0.0300878059090547,-0.108747481565818,0,0,0,0,0,-0.131934065655077
BSV,0,0,0,0.645030060933763,0.0307360077750135,0,-0.0225524871670613,0.0267450827985546,0,0,0,0.127920612363604,0.00935360346932037,0.106982253165687,0.088169801459984,0,0.222321907651954,0,0,0
ADA,-0.0623221422729797,0,0,0,0.0538944163589256,-3.46944695195361e-18,0.146089931250417,0,0,0,0,0.25790508468763,0.0709336230537925,0.0345074716161189,0.481286846457008,0,-0.28873731923304,0,0,0
EOS,0,0.396462023629763,0,0.484573994900849,-0.116119430740005,-0.0531386936058888,0.0536964450001575,0.163155543280871,0,0,0.00605046202790768,0,0,0.0999198793772345,0,0,-0.0524883477046836,0,0,0
TRX,0,1.13036905596414,0,-0.467232753064788,0.0732074810762108,0,-0.0631179313065726,0,0,0.465610064052054,0,-0.438058635677844,0,0.0743379972848751,0,0,0,0,0,0.0712584965294609
OKB,0.0620990047507874,0,0,0.0563114239209536,0,0.166661019315523,0,0.169301586572963,0,0.296787130328203,0,0,0.00301418364739955,0,-0.0151614233475948,0,0,0,0,0.0344032704904421
XMR,0,0.476644709664477,0,0,0,0.0987302278170248,0.0844374443900299,0,0,0.163837516049389,0,0,0.00698796834398477,0,0,0,0,0,0,-0.00198084345292466
BV010082.Index,0.0172464972326967,0.000489140407403471,-0.00694481726807045,0.0314314320097779,-0.0285141792535526,0.0188226304216205,0,0.0594109285698983,0,0,0.0171374676112499,-0.0924210379269013,-0.0155918971577611,0,0,0,-0.0735277997533685,0,0,0.0235161511355967
CVIX.Index,0,0.0782490662807958,-0.346620019892517,0.191673424819411,0.00422082322552843,0,0.0425917587423657,0.0585556039373138,0,0.201755567761736,0.181742843598526,-0.34267922076475,-0.179351218876088,-0.0170491728599707,0,0,0,0,-0.259813946014468,-0.0970212674203854
DXY.Curncy,0,-0.0627842189766497,0.0195633081494329,0.0290058542443191,-0.00364957606640249,0.0188001314598989,0.0149952069769078,0,0,0,0.00855107817489332,-0.00933684938390123,0.0109557897513162,0,-0.028886938716954,0.00351961422619884,-0.0511263374988566,0,0,0.00903294946522874
SPX.Index,0,0.131012138072641,0,0,0.0147669043535054,-0.0038344801782927,0.0663826818483763,0,0,0.0491259070072586,-0.2367467317106,0,-0.0479460322782988,0,0,0,-0.0726868283473547,0,0,-0.118416149073316
VIX.Index,-0.411469444782445,0.103335581361603,0,0,-0.0376484592805326,-0.351558947922964,-0.0317327651979861,-0.831881801926448,0,0.353240661563111,0,-0.0644296601053497,0.2520747525825,0,-0.102727845771408,0,-0.410103188627622,0,-0.252259716671788,0
