,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100595745993464,0,0.00137406755274383,0.260248207007265,0,0,0.13948890257422,0.135067390624369,0,0,0.0792733482820448,0,0,0.0977871161285113,0,0,0,0,0
ETH,0.0863352430852935,0,0,0.00376357411964082,0.129873300104663,0,0.188107511717092,0.0688202011377192,0.0675047705656661,0.101926016464702,0.0235165602437305,0.090248171671252,0.200170720851505,0,0.116431617665842,0,0,0,0,0
XRP,0,0.306833095829409,0,-0.00786555252576985,0,6.93889390390723e-18,0.0866796876747006,0,0.165688611822801,0.0334525757516675,0,0,0.147058949670142,0,0,0,0,0,0,0.0355873837629518
INNBCL,0,21.3947050965901,0,0,-8.21004622491488,0,4.01650195711937,-3.93939317290872,0,0,0,0,0,0,-16.3876851142074,0,0.741341091113261,0,17.9261738251189,1.43647240621858
BCH,0.290594437951203,0,0.343456689207031,0.00230319125276052,0,0.184555263170468,0.174209571340938,0.0755098267444577,0.085220274757193,0,0.0193759298161307,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00403795833154835,0.495764416764966,0,0,0.267780616558771,0.34810735003938,0,-0.0279425535201609,0,0,0,0,0.0232427741122102,0.106766002104704,0,0,-0.0665890151997597
LTC,0,0,0.151639625755441,0.00232525600602502,0.228439307139715,0.113075473797236,0,0.479392554607171,0,-0.00237698127325265,-0.0270204028863991,0,0,0,0,0,0.10931563948157,0,0,-0.0459158260918575
EOS,0,0,0,0.00652593891421862,0.721674499678578,0.0272487703935824,0.126190807587994,0,0,0,0,0,0.0144221612793808,0,0.109032183584006,0,0,0,0,-0.0239512250733666
BNB,0.107353902742679,0.102863001112392,0,-0.00113674568956524,0.415964999859331,0,0,0,0,0.0892089840010552,0.0108936919189572,0,0,0,0.24693340936926,0,0,0,0,0
XTZ,0,0.246365934171352,0,-0.0130427835375277,0,0.245221281625276,0,0,0,0,0,0.473880107297505,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,-0.0113549113238979,0,-0.171147551658991,0,0,0.0400514675251698,0,0,0.498297314674142,0.779806870084126,0,0,-0.130211865232045,0,0,0,0.0666593934102949
LINK,0.374715737188823,0.0083093100257415,0,-0.00261258120414344,-2.77555756156289e-17,0.165853920612791,0.293839224321909,0,0,0.280438095137914,0,0,0,0.0904530616410586,0,-0.233084478777191,0,0,0,0
XLM,0,0,0.47375018098672,-0.00494568557172555,0.317082131041585,0.0388264909148817,0,0.0155834370885641,0,0.0309394892366272,0.011833632286085,0,0,0,0,0,0.0170342085787561,0,0,-0.00500255570838062
LEO,0,0,0,0.00196344996629615,-0.0462977303337416,0.10568038969442,-0.35283607236433,0.00544623342615158,0.0923484748413093,0.200195189650891,-0.0177305237136859,-0.0400082540412385,0,0,0,0,0,0,0,-0.0425802358975826
XMR,0.21143044975847,0,0.0793823404746153,-0.00436482907094548,0,0,0,0.401777795672675,0,0.137159332578734,0,0.0184943117155864,0.105833937531979,0,0,0,0,0,0,0.0128112209933671
BV010082.Index,0,0.251914524990628,0,-0.00925288059273004,0,0.532776550462116,0.147863231938447,-1.28940462835445,-0.329853993147454,-0.861094427666608,0.29748876230605,0.573294525864394,0.758992449041017,0,0,0,0,0,0.272555371457503,-0.0143726048290257
CVIX.Index,0,0,-0.178526131322964,0.0123022142671736,0,0,0,0,0,0.00587482656332345,-0.400774767910854,0.0898416545328552,0,0,0,0.264054252705065,0,0,-0.354712302925693,0.318431732976504
DXY.Curncy,0.0535118932288072,0.0228703475613297,-0.138936537655646,0.000805661470674952,0,0.00426854282014113,0,0,0.0281809711042657,0.0370513988518396,0.0204749658008466,-0.0328430900067948,0,0,0,1.0842021724855e-19,-0.0133307726529613,0,-0.0549961096007811,-0.0282371472815471
SPX.Index,0,0,0,0.00147171055670137,0,-0.139535454547595,0,0,0,0,0,0.162694462369314,0,0,-0.0570993463661723,0.241861316314372,0,0,0,-0.206002085621783
VIX.Index,0,0.275035898347887,0,0.0220669308531603,0,0,0,-1.21012469878113,0,0.704226913934661,0.350830317436697,-0.0942080486574435,0.18133186277903,0,-0.442546199756127,0.132292955071225,-0.0123625766846485,0,-1.5629743493221,0
