,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13826043581644,0.0973381947076689,-0.0385571927718218,0.123248565481013,0.00974038101408815,0,0.0798208380389347,0.0716676169506953,0.0703020348358126,0.0315581293695799,0.145996324719175,0.0241471336270091,-0.0207678894223007,-0.0388276251807646,0,0,0,0,-0.0236391337340514
ETH,0.207822679019504,0,0.21458786785617,-0.0269503978536542,-0.137609813714097,-0.00829054369660297,0.243996819845066,0.052436382429074,0,0.0543847220389825,0.137111531739463,0,0.0727841357539426,0.0593264340294716,0.0772482834846726,0,0,0,0,0
BNB,0,-0.242555705557914,0,-0.0292976092888996,-0.0211563777752812,-0.164660551930659,0,0.419767089275554,0,0.3029853840011,6.93889390390723e-18,0.1244530042675,-0.0805019166752088,-0.0361039715059157,-0.0261090756279037,0,0,0,0,0
XRP,0.158689366125119,0,0,0,0,0,0.503271310546322,0.0417119925914861,0,4.33680868994202e-19,0.293676833565618,0.401501243807337,0.0330247046154194,-0.0788883159720252,-0.0841764069512233,0,0,0,0,0.0107436155241687
ADA,0,0,0.237506691696661,-0.137496361259009,0,-0.0716459079263542,0,0.295367848040304,0,0.104083233107145,0.518052252319004,0,0,0,0.0950534541227417,0,0,0,0,0
DOGE,0,0,-1.17914155433269,0.3252993232835,0,0,-0.321206465355075,0.869746456211182,0,0.199896379034546,0.247718051018798,0,0,-0.108843179099135,0.21577531249535,0,0,0,0,-0.402620384605561
DOT,0.269462074006289,0.159455926795861,0,-0.118202439907238,0.136493830577787,-0.0413144138788847,0,0.102342328551668,0,0.141333908061158,0.0448547852699792,0.276942441434273,-0.0352232247090008,0.0473139266296544,0.0592464514414768,0,0,0,0,-0.264920119676029
BCH,0,0,0.35379780566311,0,0,0.113720791855118,0,0,0.161100764126556,0,-0.0278823047132141,0.512528726718514,0.135341546968556,0.176927842210479,0.119389309554889,0,0,0,0,0.30259654756269
LTC,0.320074787524897,0,0.0219475575430632,0.0894352559465628,0,0.0991512502359201,0.184450903628228,0.120563249680524,0,0,0,0.230631508091568,-0.000165899445440793,0.0429501640489904,-0.02859937962998,0,0,0,0,0
UNI,0,0.0817403030548829,0.216486782074995,0.0895243087421395,0.0564265160518727,0,0.245378993075946,-0.12109486067665,0,0,0.25916698334266,0,0.0573796795515733,0,-0.0923590021703938,0,0,0,0,-0.091279613689613
LINK,0,0.132968546510288,0.246381223991248,-3.46944695195361e-18,0,0,0.193973910598599,8.67361737988404e-19,0.244580185211243,0.0609258928702411,0,0.0117303015658565,0,0.0424073488502253,0.0989696097550135,0,0,0,0,0
XLM,0.440708723117624,-0.0762060855353233,0.12688650480804,0.19169783112472,0.180565264323001,-0.0050154470376037,0.236303855736227,0,0,0,0,0,-0.0553960404226811,0.0807152826270906,0.0443188792622376,0,0,0,0,0
SOL,0,0,0,0,0,-0.0359783372857099,0,0,0,0,0,0,0,-0.0540562351832042,-0.0147340688215702,0,0,0,0,0
ETC,0,0.189477775267981,0.0516510282820257,0.0921103533618048,-0.301635085430303,-1.73472347597681e-18,0,0.885649169823316,-0.0944827264112811,0,-0.0616047839871343,0,0,0,-0.00717891764490452,0,0,0,0,-0.229866831806578
MATIC,0,0.1856131074008,0.158594066278687,0,0,-0.0634435837643067,0.221266514483032,0,0,0.0335579519385352,0.114164994436468,0,0.0544531863016484,-0.0114276216593188,0,0,0,0,0,-0.0282087170982345
BV010082.Index,0,0,0,-0.00467874018106437,-0.00800280176801633,0,0,0,0,0,0,0,0,0,0.00176758667095159,0,0,0,0,0
CVIX.Index,0,0,-0.028362028568263,-0.0177519850164013,0.0519214484557818,-0.00413049195166259,0,0,0,-0.0605404261528986,0,0.047042754411183,0,0.04394059756304,-0.0216303255583554,0,0,0,0,0.044708687811872
DXY.Curncy,0,0,0,-0.00555931696356446,-0.0171499502708952,-0.00731582646510198,0,0.0120154633827315,0,0,0,0,0.0149538083728898,0.00393911270738665,0.00397467521865996,0,0,0,0,0.0114780556082864
SPX.Index,0,0,-0.016557176522291,0,0.0155888417231957,0.00552455276949278,0,0,0,0.0100555249296071,0,-2.16840434497101e-19,0.00134816392349674,0.0026132584797342,0.00925458728056559,0,0,0,0,-0.0682528294709506
VIX.Index,0.328538156060836,0.0625060161827427,-0.136294059709354,0,0.206107916197717,-0.152618815273973,-0.992558789086888,0.142850332316965,0.349471719030193,0,0,0.271805542841189,0.150906536202177,0.0197910173542963,0.0950228526441416,0,-6.93889390390723e-18,0,-1.73047838050006,0
