,BTC,ETH,BNB,XRP,LNA,ADA,PDT,AVAX,DOGE,SHIB,NEAR,CRO,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120795663671629,0.367048534470826,-0.0696360586382375,0.0543850263294544,0,0,0,0.0499180364763889,-0.0535739468275531,0,0.279194142957092,0,0,0.19561415518278,0,0.0366158423393321,0,0,-0.0199841658902748
ETH,0.392139943122375,0,0.0505389753437575,-0.145705577064529,0,0.0792227023620314,0,0,0,0,0.0748780717209527,0.193104776707001,0,0.348451382424762,0.00188670866260558,0,0.105887120850992,0,0,-0.0767776356893915
BNB,0,0,0,0.0809129040580794,0,0,0,0,0.102781814184835,0,0,0.286495485634978,0,0.213380892962757,0.108213390791696,-0.0692753003178707,0,0,0,0.00308103784747524
XRP,0,0,0.71463766550166,0,0,0.0363489979331318,0,0,0.180425512951532,0,0,0,0,0.183726253651198,0,-0.0307850760305738,0,0,0,0
LNA,0.0133754406061223,0,0.117335483582809,-0.280237909921931,0,0.0525963105831376,0,0.532025360812532,-0.0831327437831188,-0.360223584907587,-0.177948469543038,0.069468364111351,1.20431272042933,0.115048456552365,0,0,0.0437208606211828,0,0,-0.0112257339731127
ADA,0,0.245536072739611,0.342739610700189,0.0593645061894352,0,0,0,0,0.0646232698095749,0,0,0.0282288014837958,0,0.121243660032688,0.222908121991615,0.0492159854208059,0,0,0,0
PDT,0,0,0,0,0.112831031736155,-0.0232371289176475,0,1.14715668178042,0.00785587178553242,-0.0865822275820214,-0.29444461102886,0,0,0.0883888605781936,-0.0889421387295563,0.0140119594112628,0,0,0,-0.0287582590532742
AVAX,0,0,0.0449447818210312,0,0.0508387510707813,0,0.565353384722922,0,-0.0925628454424994,0.166240412321046,0.253550429456171,0,0,8.67361737988404e-19,0.108208505035121,-0.0117047514555573,0.0312606231449234,0,0,0.0122465638737261
DOGE,0,0,0,0,0,0.706413256737405,0,0,0,0,0,-1.38777878078145e-17,0,0.210400003309085,0.149731444895226,-0.0391524338018279,0,0,0,-0.311094055019838
SHIB,0,0,0.112259471657865,-0.12298224540624,-0.317113949312326,0,0,0.473657286921036,0.0463388320672059,0,-0.093472260398304,0,0.747082610500929,0.0305882755039641,-0.0128582861759187,0.0316248764368083,0.0395898792383783,0,0,0
NEAR,0,0,0.100153954493303,0,0,-0.028740740040259,-0.96424102465253,2.0897385642096,0.0110642711242826,0,0,0,0,0.0596194260990026,-0.21112975085613,0.00848227381425809,0,0,0,-0.0338678260653018
CRO,0.123604315484138,0.639621304875878,0.0815504376865213,0,0,0.27654881014496,-0.100432870176067,0,0,0,0,0,0,-0.0574857699635071,0,0.0195294447324602,0.0462850444029672,0,0,0.0180427889218569
MATIC,0,0,0,0.0693650284980593,0.297493791091411,0.0265531299552339,0.120205551737773,0.0783207959284139,0.0394483859504084,0.220432290056258,0,-0.0824017544494323,0,0,0.0140091569484961,0,0,0,0,0.0273239008748181
LINK,0,0.461538074029899,0,0.302986518381387,0,0,0,0,0.0658550452436179,0,0,0.170496380934203,0,0,0.145405212650062,0.0507563380552263,0.0484770367321516,0,0,0.0647855724336062
BCH,0.373246618414853,-0.0817316474640951,0,0.00382264784190989,0,-0.282613648296195,0,0,0.0681784398194886,0,0,0,0,0.661299201869528,0,0.0476702622624597,-0.166387651830491,0,-0.210215645194857,-0.178202720037163
BV010082.Index,0,-0.0370748197759742,0,-0.301900918548074,0.301602419648226,0.396509939088024,-0.649126668427386,-0.118570614173847,-0.0326118105087629,0.682036778155551,0,0,0,-0.00378733457283146,-0.353208901655382,0,-0.153136836434048,0,-0.681602150946431,-0.431557706394633
CVIX.Index,0.188524605652805,0,0.51353907885043,-0.244648630493981,0,0.0164780314431667,0.0273152563877889,0,0.0375768780933824,0,0,0,0,0,-0.653844070430861,-0.123652293931278,0,0,0,0.0732433227644045
DXY.Curncy,0.0413575609106565,0,0.0361494132940236,0,-0.0107919976584308,0,0,0,0.0526767578385912,0,0.015356399106872,-0.0492361177475135,0,-0.0357101369292772,-0.00680567071502362,0.0250772100815428,0.0300128101420756,0,-0.205324418631337,0.00935127499099627
SPX.Index,0,0,0.178407135369987,-0.0984428873734675,0,0.0449634518503374,0,0,0,0,0,-0.138286882973947,0,0,0,-0.0256648763623951,0,-0.13341271035804,0,-0.14579697834891
VIX.Index,0,0,0.18758340967983,-0.516354527453923,0.0561214578997325,0.19327080761996,0,0,0,0.760254177191375,0.0602884067918252,0,0,0,-0.106687244120972,-0.10321694268853,-0.0130337366115846,0,-3.50383108851424,0
