,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,ETC,XMR,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0951463788109022,-0.102835476355111,-0.0459512006969765,0.327824396376192,0.0137580067755395,-0.129074216847367,0.172524251206005,0,0,0.107827703113985,-0.379045123604291,0.123984393535953,-0.0476496122274216,0,0,0,0,0
ETH,-0.0423877737965895,0,0,0.171322245818112,-0.126037665216901,0,0.0785936513530198,-1.0842021724855e-19,-0.0304744300175443,-0.161049284357225,0.255110063646525,0.0553478777268627,0.246524764828794,0.0214883600168062,-0.0247627336087414,0,0,0,0,0.0727143085024796
BCH,0,0,0,-0.0260339169272702,0,-1.47935326426376,0.208630373640693,0,-0.0546391174471334,0.472625589829138,0,0.619423159919549,0,0.164540520762255,0,0,0,0,0,0
XRP,0,0.376455111583015,0,0,0,4.33680868994202e-19,-0.0463663309678564,0.0361692674403742,0.0192116306728007,0.104959909099182,0.369189297959515,0,0,0.0796402409403612,0,0,0,0,0,0
DASH,-0.403617881023237,0,0.0894439251942768,0,0,0.155019083819824,0.0769403551418789,0.222357064038008,0.0639266970193036,-0.394563345189291,0.184842729841409,0.0617748317259802,-0.205770137506014,0.0089938985825788,0,0,0,0,0,0
LTC,0.108676532230829,0,-0.121495556506763,0.225972354852213,0,0,0,0,-0.0444352131171947,0.157761630662591,0.111220265712828,0,0.141276146126334,0.0552558837074375,-0.0171214783775218,0,0,0,0,0
BTG,2.52413435202088,0,0,0.0204551096403806,-0.00572143757053187,-1.51584863174949,0,0,-0.200284622390454,1.23963060991829,-0.350119239176715,0,-1.74336573727398,-1.08288705562007,0.170809376863709,0,0,0,0,-1.09292159533573
MIOTA,0,0,-0.156109473129312,0.284192242766396,0.193786718800621,-0.423361055664117,-0.0136797089513949,0,0.201594635525453,0,0,0.18623205215159,0.330879814843986,0.113198599754931,0.0890478507779553,0,0,0,0,0.083727976546186
ADA,0.242348863738157,0.388416478515813,0,0,0.176225078497546,0.648479774652927,-0.0203579950608549,0.370840854555772,0,0,0,0.275134831109737,0.94846166590687,0,-0.231766267339076,0,0,0,0,0
ETC,0,0,0.240170398566742,0.342168186534533,-0.350381835638707,0.233215891100419,0.00747488325897369,0.0713487001319061,0.0914154425731588,0,0.163624155391132,0.0568712589638727,0,0,0.037617782822361,0,0,0,0,0
XMR,0,0,-0.0190577139674142,0.0423754331120871,0.0685423907383579,0.170088848527732,-0.00727237191516729,-2.16840434497101e-19,0.13194746543843,0.140450937917015,0,0.0493676970454037,0.328001633347226,0,0,0,0,0,0,0
NEO,-0.181466838196942,0.581122491837369,0.0830913574118907,-0.333712857385006,0,0,-0.100723565248698,-0.142206469632735,0.012914917094689,0.137895878618622,0.267701755601981,0,0,0.0605859186206709,0.154528139220343,0,0,0,0,0
XEM,-0.0178372752258029,0.395322198249785,-0.00354374560115358,-0.0647213794861678,-2.16840434497101e-19,0.131541261768751,-0.046337395354842,0.151300737602983,0.0698316605144266,0.00589162825224929,0.0515356697544532,0.0287524135412417,0,-0.031309302735571,0.0718675037951396,0,0,0,0,0
EOS,0.673654141120612,0.298786719759193,0.0645135535233515,0.235121497745599,0.279384506276418,0,-0.076202952328847,0.0204410521472108,0.00575174032023763,0.0916289377823965,-0.628321078079227,0.193282160415569,0.322180122977757,0,0.0548552604483182,0,0,0,0,-1.73472347597681e-18
XLM,0.378561240381043,0,0.306151225386261,0.414447657332994,0.11530086265915,0,-0.0980036030070703,0.516815851766783,0.235315305007999,0,0,0.0547282111451651,0,0.214906382688209,0,0,0,0,0,-0.244053617074325
BV010082.Index,0,0,-0.0318652844089293,0.0144252583416039,0.012606598129444,-0.0904959727736882,0.00609775290145657,0.0435093298629878,-0.0143793470588908,0,0,0.038858281931019,0,0.00341144927273713,0,0,0,0,0,0
CVIX.Index,0.0826296962817519,0,0.0413788058007371,-0.0521946806443722,0,-0.0246047814784639,-0.00415146293616403,-0.0327759621318634,0.0181997953966291,0.00222588633829223,0,0,0.153201857736642,0,0.0125378262154343,0,0,0,0,0.148060581296239
DXY.Curncy,0,-0.035486465352507,-0.008043532840727,-0.0048841902021524,0.008736227040153,-0.0251939082108221,-0.00697045009144016,-0.010631986895125,0,0.025583060395119,0,0,0,-0.00349828583506702,0.00380080676286704,0,-0.0623108086090649,0,0,-0.00519817086736654
SPX.Index,0,-0.000567806230076378,0.000184186752045346,0,0,0,0,0.00155784047614855,0,0,-0.00270815653958182,-0.00134264408108985,0,-0.0119746945533243,0.0025300487033427,0,-0.092660374924941,0,0,-0.0171885548964965
VIX.Index,-0.355767235900864,0.211558833783135,-0.42917130617241,0.185322829467814,0.190246345689527,0,-0.0077418590681076,0.289126729224277,-0.0851097418238,0,-0.312373387585688,0.176695295926092,0,0,0.0322521453200581,0,0,0,0,0
