,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120625854737448,0.105712943160885,0.375642773331011,0.0488242092240853,-0.0119338658271983,0.0309024805509254,0,0.209565154217717,0.0509639977303092,0.080707925579388,0.213700812264437,-0.00843141635573118,-0.945340403050332,-0.547467003560649,-0.211295836658295
ETH,0,0,0.405794679715058,0.146290165427851,2.16840434497101e-19,-0.0453807704641745,0.00704216514538031,0.335869226545098,0.428963859421199,-0.380128857691864,0.23799102601954,-0.488156303168918,0.202517098557128,1.37020628276014,0,0
XRP,0.00986248589991909,0.00501101442977151,0,0,0.0405411791248653,0,0,-0.0956294501913158,-0.0143985169583282,0.137769086544163,0.0876514679640199,-0.1219385489399,0,0,0,-0.0412698150786361
LTC,0.631826850375851,0.0705563985091889,0,0,0.0138289530742347,0.00877437263071598,0,0,0.0582188276524498,0,-0.00588300324956392,0,0,0,0,-0.0426595010001964
XMR,0,0,-1.5146786504248,0,0,-0.0876096179074642,0.33191935385154,-0.0252146324786073,0.0282400979991675,0.400605146753069,0.526567799858797,0.337580002658681,0,0,0,0
ETC,0,-2.31086592869822,2.44257500465988,0,0.257897755926755,0,1.46667598735639,0,0.421874425517213,0,0.674765768329752,0,1.59130131625653,0,0,-0.635112251905824
DASH,0,0.0578691106734716,-0.443439417983224,0.159298939026333,0.048959441696596,0.0371584242561225,0,0.0567797958600275,0.0959644966551472,0.214708775003231,-0.124873215743985,-0.442624890284447,0,0,0,-0.258533181743381
XEM,1.89111168374133,0.0148785381163619,0.745184102600465,-1.28647181945963,0.0958847873201815,0,0.0804991480162627,0,0.0988244477076762,0.0986802087421806,0.057259903913692,0,-0.00856646153210183,0,0,0.478142915852912
DOGE,-0.302976575370039,0,0.642248248302361,0,0.0970397171097265,0,-0.015479063000718,0,0,0.413736707034934,0,0,0,0,0,0.147590424588588
XLM,0.510883969563174,-0.13897747668791,0.420864065577563,0.266386705187844,0,-0.0415179252059122,0.186047349064045,0,0,0,-0.0974730736529442,-0.171875493020274,0,0,0,0.0756154506523936
DGB,0.699206807441497,0.840272645259249,-0.0202871929133199,-1.10637929667483,0,0.144479798759872,0.209253342082961,-0.204147789168061,-0.565688928318211,0.848132206299257,0,0.90964762399038,0.810869008495233,0,0,0.0390736404216263
BV010082.Index,0,-0.0480034662599346,0.148390234381441,-0.0921971102254704,0.021385751179149,-0.0128226053299424,0,-0.00713959076936576,-0.148689185534435,-0.080280172841927,4.33680868994202e-19,0,0.062338884545411,1.24210116018126,0,0.0633558684893021
CVIX.Index,-0.464630453383003,-0.0990406713680813,-0.0282860320976481,0.136913312708491,-0.0098660487276067,0,0,0.0612043760143843,0.214661932343767,0,0.103155954632351,0,0,0,0,0.108335555429216
DXY.Curncy,0.071280430768565,0.00510861963389802,0.0388941218230801,0,-0.00117428672004227,0,0.0424147804141689,-0.0311453428946667,-0.0252910189637846,-0.005359709594282,-0.0334978449980751,0.216229326733596,0.0137556161246158,0,-0.223129607603836,-0.018676895292621
SPX.Index,0,-0.0113792676185541,0,0,0.00100196420513817,0,0.00520248765669992,0,0.0122216135099763,0,-0.00621785182281572,0,0,0,0,-0.0384744056694372
VIX.Index,-0.242720435103367,0.177977314222862,0,0,0.114528937252867,0.110576369137528,-0.00691050068058024,-0.338277858061466,0,0.228299468063818,-1.73472347597681e-18,-0.143594927779588,1.18983878845642,0,-1.12204016591738,0
