,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0829492012286921,0,0.063716394738422,0,0,0.150564302552081,0,0,0.107772541801772,0,0.157399133568535,0.0983138935234756,0,0.0831896511325421,0.0603871843194855,-0.0254440139479558,0,0,0.0373108254019637
ETH,0.245628888359784,0,0.27421507964209,0.0439378187155473,0,0,0.0551583668567719,0.0589088135578948,0,0.162405227143743,0,0.287125765999569,0,-0.0743640338525408,0,0,0,0,0,-0.126091769644341
BNB,0,0,0,-0.27586375928016,0,0.218020153413062,0,0.0401960933755957,0.61563758191274,0.253275156807203,0,0,0,0.104639305719073,-0.0192484106645909,0,0,0,0.66560091763042,0.175406952119766
XRP,0,0.0262597209881123,0,0,0.144184898807267,-0.0990336702301427,-0.379031850766589,0,0.364237720505624,0.199922682910202,0.488308615055894,0,0.328799721474325,-0.0859467225203251,0.0814165409295715,-0.0569674623790069,0,0,0,0.0683927378994472
ADA,0,0.696734212690697,0.149232550266101,0.273578221061139,0,0,0.0339420608081335,0.0623505002550386,0,-1.73472347597681e-18,0.0860678979904126,0.292407963856802,-0.0520391377031406,-0.421916757831334,0,0,0,0,0,-0.0733749295211151
DOGE,0,0,0.129840578559744,0.130738091506444,0,0,0.263233710259868,0.0714137691858372,0.173010647011911,-0.308467908422259,0,0.222477260549767,0,-0.0910386395486641,0,0.0290254290858724,0,0,0,0
CRO,0,0,0,0.0198377408866456,0.122287418889491,0.137413136184131,0,-0.0125425670024318,0,0.00314470732712947,0.533523905365347,0,0.415923276856277,0,0,0,0,0,0,0.0329885573450618
LINK,0,0,-0.39776519969455,0.00641979333524178,-0.0631294635213272,0,0.169675768211116,0,0.725575311866852,0,0.242599928063805,0,0,0,0.169674754105586,0,0,0,0,0
BCH,0,0,0.162718643023668,0.0935113975849738,0.0973863870483347,0,0.241087631137383,0.030942778902795,0,0,0,0,0,0.0837883383143877,0,0,0,0,0,-0.0284769853631081
OKB,0,0.70209516233106,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
XLM,0.263178014849587,0,0,0.402443581950227,0.220110397394602,0,6.93889390390723e-18,0.14403386279613,0,-0.0264991717063208,0,0,-0.0894970333663075,0.129803540659775,-0.162382623353291,0,0,0,0,-0.0486991272253145
TRX,0,0.0992486873472025,0,0,0.295077058717853,0.0234209878043843,0,-0.000523182107412078,0,0.0167074664926146,0,0,0.12667634834044,0.114354089486145,0.0554282802168879,-0.0799734720154782,0,0,0,0
ETC,0,0,0,0,0.121430894044081,0.441836042075232,0.0698939866831932,0.114409468858035,0,0,0,0,0,0.106905754902253,0.049398486075237,0.0570861658561718,0,0,0,0
THETA,0,0,0.28527268595519,0.164250295466268,0,0,-0.0601049320363533,0.202482409052208,0.384918832798739,0,0.190934078931917,0.878166784984165,-0.676273139963593,0,0.318023721306644,0.485636834441214,-0.410617420489407,0,0,-0.0509463685350112
XTZ,0,0.532127591392592,0,0.327640034990035,0.139188876322252,0,0.226566154318565,0.0225221340033636,-0.379641234676557,0,0.13564665034754,0,0,0.063676555685514,0,0.110440049016348,0,0,0,-0.102320747457837
BV010082.Index,0.296017884877433,0,0,-0.552161836823599,0,0.0537164176322815,0.0769029187039881,-0.0762853615901069,0,0,0,0,0.0855552650282414,0,0.330160178346563,0,-0.00723045589897987,0,0,-0.0312534796601519
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0601752603940303,0,0,0.0419248988603695,-0.0273354476449216,-0.0188617757841191,0,0.0233482133960276,0,-0.0140057095071806,0.00702797747359777,0,-0.0255533686517198,0.0291255900017874,0.0117411681790349,0,0.00220593890178187,0,0,0.0194715534937228
SPX.Index,-0.0934014994977434,-0.0137907334202266,0.103310755828058,-0.00203893837058682,0,0,2.71050543121376e-20,0,0,0.0116927706268712,0,-0.0835059807951135,0,0.0202416658848087,0,0,-0.0689416896708156,0,0,-0.100814898172889
VIX.Index,0,0,0.0279293266666257,0.129059601551481,-0.118415753009728,0,0,0.147548245778176,0,0.964295028789903,0,0,-0.470393549594648,0,-0.120977743379554,0,0.119355382680699,0,-2.26767772956298,0
