,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LTC,SOL,LINK,MATIC,THETA,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0676627849069035,0.0503786315731366,0.0398751401409704,-0.02442635464446,0.137257386372353,-6.93889390390723e-18,0,0.10508140247694,0.0796525383660874,0,0,0,0.04165893990411,0.0901814735878239,0,0,0,0,0
ETH,0,0,0.261663670747474,-0.067292423957098,-0.0434508178864394,-0.0105136387159857,0,0.191093727081776,0.164561479222326,0,0.0605562849977726,0.0748122132186167,0.074402361196626,0,0.180287428700878,0,0,0,0,0.0868086590959187
BNB,0,0,0,0.242976983976731,-0.113572043739054,-0.151083849972142,-0.2449296900971,0.348489332872186,0.176100208721631,0,0,0.164805212592949,0.0658772758703597,0.326145997621418,0,0,0,0,0,0
ADA,0.108926539723292,0,0.134856463137285,0,-0.0363901248991425,0,0.205383516112907,0,0.148077376262985,0,0,0.16544747785534,-0.00824636360277862,-0.0612210328195708,0.127976600646626,0,0,0,0,-0.049493562520738
DOGE,0,0,-1.22564836872761,-0.438611437867557,0,0,-0.3073326580411,0.150784310897349,0.830202809023556,0.444012462642441,-0.132351713546235,0.331423430186754,0.161271261175628,0.430944042527509,-2.77555756156289e-17,0,0,0,0,-0.341974373250825
XRP,0,0,0.51235189734915,0.181842309184475,-0.0396074441491746,0,0.0724834473512465,0,0,0,0,0,0.0205769990200827,0.114795780000786,0,0,0,0,0,-0.0190257594430773
DOT,0,0,0.186322030544033,0.0704251114967981,0,0.189984469761033,0,0.277606534889619,0.0583407299981277,0.192712890370438,0.012717325338425,0.00999552078186619,0,0.0734339562110771,0,0,0,0,0,0
UNI,0,0,0.19701168804602,0,0,0,0.0353107655950168,0,-0.0941002630584682,0.0733943158522537,0.0892474611736536,0.322562636083583,0.0410329917487312,0.225796159746112,0,0,0,0,0,0
BCH,0,0.26563142865423,-0.153511238559406,0,0.112754856113289,0.10907961503501,0.124928393866385,0,0,0.894775168784219,0.0838447697026787,-0.390981179389834,0.123481151233874,0,0,0,0,0,0,0.0279709497131723
LTC,0.0898938281126874,0,0,0,0.0627627964710391,0.0892827345815626,0.107511303466107,0.152223290860447,0.287754765198692,0,-0.0408465851160402,0.178167966758911,-0.0401940588461005,0.0980651981614166,0.0487486727248396,0,0,0,0,-0.0318892694301035
SOL,-0.222848645476947,0.109938919068115,0.308236432766402,0.122215416892889,0,-0.313137880334974,0.559703737846282,0.19364866117523,0.135750948609001,0.0413321098502567,0,0.229042419426135,-0.0453603976560244,-0.202914411585565,-0.248221696399502,0,0,0,0,0
LINK,0,0.159071050267011,0.13997230124831,0,0.00726481250214233,0,0.316788835281132,0,0,0.218713958287989,0,0,0.0476744226337164,0.0662676524625371,0,0,0,0,0,0
MATIC,0,0.0556563868890991,0.0650047652843852,0.0402829771151173,-0.0560785752002619,0,0.549340668952679,0.136628278314334,0,0,0.191064994384399,0.102919921399868,0,-0.159867926708314,-0.317879669018801,0,0,0,0,0
THETA,0,0,0,0.146054509750143,0.0539905089451499,0.129492418720353,0.493747534350692,-0.104281618530252,0,0,0.117104205547068,0.128803500061267,0,0,0,0,0,0,0,0.0848907952112222
ICP,0,0,0,0.507421899962826,0.171811439107106,0,0,0,-0.160753751264824,0,0.199503789785612,0.271931750577984,-0.698099995774276,0.497462954894128,0,0,0,0,0,-0.272041598146621
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0687102181376469,0.0317111526366602,0.0396343197529804,-2.16840434497101e-19,0,-0.0124951261992683,0,0,-0.00160196463617772,0,0.012389886019661,-0.0851568168478049,0.0953763931880894,0,0,0,0,0.109869167843758
DXY.Curncy,0.0118525552813388,-0.0107827921338505,-0.0202293185864226,-0.0234769715769484,-0.00741890923120985,0,0.0175969833278722,0.0197350275577228,0.0194173987390493,0,-0.00833134558853627,-0.00385085738313705,-0.00393757688050382,0,0.010091076906236,0,-0.0331289679328044,0,0,0.0113859471235744
SPX.Index,0,0.00739111360542969,0.00114976671162501,0.00237084884506123,0.00771648099759444,0,-0.00415408023537992,-0.00854620913397289,-0.00795773311458482,0,0,-0.00815058696031295,0.00522226564862656,0.00835445628156001,0.00507373213942715,0,0,0,0,-0.07584835641024
VIX.Index,0,0.256719727345034,0,0.383360826052815,-0.0615807226283145,0,-1.07655534855323,0,0.335200717191054,0,0.0895678805932831,0,0.0876902578159094,0.0755652234407925,-0.00150544319811316,0,0,0,-1.60164174285645,0
