,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0497355671505856,0.0647915465186993,0.171832751055786,0.0816692420822913,-0.0721464015671771,0.170125108296953,0.0314137492410883,0.0686452101994257,-0.088150733620851,0,0,0.0991205990031331,0
XRP,-0.354915370543298,0,-0.00639553012930363,0.0738716855523947,6.93889390390723e-18,0.557120311383834,-0.139741578363594,0.109618995212472,0.118019394101424,-0.362944113919645,-0.143951242110383,0,0,-0.068521597825221
LTC,2.17158552057257,0.30393991786228,0,-1.69951144124625,0.503769283941692,-0.337260967505717,0,-0.0411932100020666,0.399231506334683,-0.83633045292164,2.21633803613221,0,0,0
DASH,0,0.190665854937867,0.143644639900998,0,0.264010262191702,-0.330308476081425,0,-0.0676284752447428,0.298238980671275,0,0,1.04039116908899,0,-0.120690533545704
DOGE,0.541426261838797,0.214463594137693,0.0644102109725614,0.181351333275092,0,0.381527224786392,0.135433707514996,0,-0.0311708326609781,0,-0.42280466467507,0,0,-0.0686900011596264
XLM,0.712712343711698,0.179229778092658,-0.0484406389748207,-6.93889390390723e-18,0.303050202014183,0,0,-0.122435828089321,0.146370557276763,-0.533891347676188,0,0,0,-0.18543265731178
XMR,0.567156535070344,-0.119701286631564,0.00936360096549345,0.190024939015258,-0.0605668480945049,-3.46944695195361e-18,0,0.194274095312775,0.00466325697820813,0,-0.0999781656478813,0.783502923549861,0,-0.143110811033439
XEM,0.957049465456194,0.65295518385709,0.122741439705385,0.514049126736274,0,0,-0.0610454450566022,0,-0.168606532163395,2.04696817300974,0,0,0,0
DGB,0,0.407629617500238,0.00697906483333502,0.145407733676938,0,0.281017327336326,0.70012267865795,0.10068367268616,0,0.708365598784195,0,1.4302563515781,0,0.224796209231728
BV010082.Index,-0.0586653738739609,-0.0253550548504455,0,0,0.100243569791545,-0.00394886468974105,-0.0487794331792452,-0.0169896575009853,0.101127976393813,0,0.07398567610655,1.01083129323991,0,-0.070731025681634
CVIX.Index,0.653734649823956,-0.0368461703107268,-0.037614559769124,-0.326568796971587,0,-0.181950747130081,0,0,0.142445700017232,-0.00313929869691244,0,0.439350163295909,0,0.0977596844961073
DXY.Curncy,0,0.0161552025575639,-0.0193716002832583,0,0.031124331908894,0.0648848807964264,0,-0.00928990243193947,-0.0592305971192762,0,0.0953542821421146,0,0,0
SPX.Index,0.00767407633325607,0.0121424800900985,0.0119213140420179,0.0204983387552781,-0.0301250043630763,0.0342983986308231,0,-0.0107753879498688,-0.0058377222175406,-0.0340656716016124,0,0,0,-0.078160021622356
VIX.Index,0.247283448482032,0,-3.46944695195361e-18,0.106898431991987,-0.346034863911804,0.677362579758903,0,-0.00225820737296471,0.0663712873935716,-0.244981839234605,0.276968743057523,0,-10.5078126502671,0
