,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.01335949500787,0.127018877276722,-0.0716688645059586,0.00845632537554764,0.134323267897693,0,0,0.0876091862921012,-0.0315795626621114,0,0.159538749564727,0.193990004051753,0,0.173202183545497,0,0,0,0,-0.0142829386467873
XRP,0,0,1.0721956943693,0,0.0427361053905976,0,0,0,-0.0986597677314989,0,0,0.575769012336405,-1.05293856701606,0.213339793176325,0,0,0.633577544014294,0,0,0
ETH,0,0.0988136306959715,0,0.0568136189814594,0.128573467248795,0.252478062092764,0,0,0.0189802621453745,0.095047330412828,0.309839522098343,0,0.113016198129738,0,0,0,0,0,0,-0.0155832176932933
BCH,0.912281178664137,-0.246758138637427,0.65893525699275,0,0,0,0,0.520421045513445,0,0,-0.928008503954072,0.962491906570773,0.112445441648233,0,0,0,0,0,0,0
XLM,0,0.143680497445059,0.0525886449972881,0.0118808249761474,0,0,0,0.514444510024714,0,0.082215702060676,0,1.38777878078145e-17,0.105679351692853,-0.0176617241973392,0,0,0,0,0,0
EOS,0.104178763539188,-0.0748159454982317,0.425638500699603,0.104027727769292,0.131757669781903,0,0.248218056994576,-0.141042191952567,0,0.0967616473183574,0,0,-0.0357207922373706,0.109266324331541,-0.104492281880891,0,0,0,0,-0.0330924374991281
LTC,0,0,0.177490602757515,0.180698521626861,0.11317850085162,0,0,0,0.0207862967987036,0.0875125350585231,0.224627537244989,0.117455675152842,0,0,0,0,0,0,0,0
ADA,0,0,0.157662521702634,0.0897013610541714,0.171373265524533,0.0319139701456387,0,0,0,0.177007364502487,0.152052187763905,0.170603543992549,0,0,0.00253304823109747,0,0,0,0,-0.00136113886553984
XMR,0.718661386154294,0,0,0,0,0,0.117525941440585,0,0,0.0129125231257106,0,0.0830490882539576,0.0256856465771814,0,0.289624526881542,0,0,0,0,0
TRX,-0.242433834432926,-0.0727480063792184,0,0,0,0.443541296174411,0,0.41026923766452,0,0,0,0,0.379602850685202,0.071935633567912,0,0,0,0,0,-0.0385257416342488
DASH,0.344307663698455,0,0.160263781528963,0,0,0,0,0.250893953687801,0,0,0,0.0692595458186117,0.148784043659619,0,0.0768679861032287,0,0,0,0,0.0366232739303772
MIOTA,0,0.125778362101294,0,0.0386561762417193,0,0,0,0.151066841453293,0.0727447887554096,0.14281559136175,0,0,0.210851077365779,0.212286782752837,0.0998916309177317,0,0,0,0,-0.0445473112781826
BNB,0.70178609393642,0,0,0.0619708627240354,0,0,0,0,0,0,0.119546973375509,0.0749517197344552,0,0,0.162016678479593,0,0,0,0,0
XEM,0,0.0143876192854531,0,0,0.141188191182024,0,0,0.300097933670348,0,0.209925803205472,0.081036491000562,0.0919243426999722,0,0,-0.118616218463334,0.0749282417980167,0,0,0,0.0174162954851193
ETC,0.138313857508679,-0.0771790301888528,0.38671407265163,0.0765515793807064,0,0,0,0.17815695723829,0,-0.00333945346785223,0.103411413145543,0,0.0895761126507469,0.0922316238048286,0,0,0,0,0,-0.0299655671889431
BV010082.Index,2.16840434497101e-19,-0.0476334650902432,0,-0.0801876368000699,0,0,0,0,-0.0296495273509355,0,0,-0.0149408053576339,0.195190841180499,0.047662968509971,0,0,-0.0733912366796288,0,1.35294738415917,0.105291256844228
CVIX.Index,0,0.119650965016694,0,-0.123846922394594,-0.263776044237875,0.0105766853231072,-0.0817076213369118,0,-0.227261738738113,0.0727991694614306,0,0.193153644598397,0.349416147484138,0,0,0,0,0,0,0
DXY.Curncy,0.0283027877943716,0.000470017027058618,0,0,-0.0165758196821574,0,-0.0712190988207844,0,0,-0.014717804894973,0,0.00446836052445543,0.0158467916099595,0,0.0508413834522232,0.0724220114047831,0.0612185645297764,0,0,0.0058353413023722
SPX.Index,0,-0.0145767459888574,-0.149617252702209,0.0102995363877707,0.0348556833453445,0.103596540320249,0,0,0,-0.0264400131005254,0.0125564950839614,0,0,0.0435617989940112,0,0.0739632606436707,0.0320479733221471,0,0,-0.11331079488266
VIX.Index,0,0.00587313606402098,-0.415246432180482,0.282241542833756,0.333898398161726,0,0,0,0,-0.0611906456980451,0,0,0,0.412274270150486,-0.488694784481697,1.24793228629567,1.50499345824621,0,-5.15377213932685,0
