,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,4.33680868994202e-19,0.010051058249036,0,0,0,0,0,0.867121429958576,0.0274988377352314,0.000446016719704233,0,0,0,0,-0.00571213442710135
ETH,0.19001352568023,0,0.0482742574364835,0,0,0,0,0.21665632389942,0,0,0.0147375219697956,0.132537622886452,-1.38777878078145e-17,0.154253204424374,0.0747721790876609,0,0,0,0,0
BNB,0,0,0,0.29177417565216,3.46944695195361e-18,0.122985888105228,0.00269608084348126,0.215054132715292,0.549778994221873,0,-0.0115109348226022,-0.0774924470182543,0,0,-0.0922057007528998,0,0,0,0,0.0494977030377032
ADA,0.126556938118031,0,0.183917629266293,0,-0.154350003954,0.0444355148020394,0,0,0,0,0.00556713163996498,0.208433629904095,0,0.417283062267483,0,0,0,0,0,-0.0520348902289121
XRP,0,0,0,0,0,0.0734163157850948,0,0,0.0584670690976751,0.428619123761465,0.168550608069707,0.0348405930377966,0,0.0646990441397672,0.0230000031320378,0,0,0,0,0.0508940164864405
DOGE,0,0,0.363495239052035,0,0.467732018206871,0,0.216296248584033,0,0.0641193332456453,0,0,-0.225273949547309,0,0,0.116240627316306,0,0,0,0,0.382969690009758
DOT,0.23070508223058,0.0206718613700406,0,-0.00864655175149462,0,0,0,0.163318143021668,0.17277894152202,0.524517535235393,0.0452671599913034,0,-1.38777878078145e-17,0.0518281394070184,0,0,0,0,0,0.112456879828954
UNI,0,0,0,0,0,0,0.129901915212957,0,0,0.352376107513592,0.0254975471084,0.43397275065406,0,0,0.0752971360826339,0,0,0,0,0
BCH,0,0,0,-0.0199119881350553,0.0794552087039702,-0.0503186341146453,0.274131335494775,0.071926404319243,0,0.482016452961609,-0.0093473196451108,-0.22266927635389,0,0.352434768506001,0,0,0,0,0,0
LTC,0,-0.162272843891324,0,0,0.163553723482886,0,0.25626697064907,0.048206760904834,0.539607606862296,0,0.0807503563900549,0.0447148424284625,-0.0912376237832793,0,0,0,0,0,0,-0.00694401521764988
SOL,0,-0.167006791679785,0,0,1.04344945285647,-0.0252381033591894,0.769377854072783,0,0,0,0,0,-0.669985881769567,-0.0811487914933458,-0.0478953080947642,0,0,0,0,0
LINK,0,0,0.127805937190621,0,0,0,0.0945220466031514,0.20076323453412,0.415622928238269,0,0.104633864476715,0,0,0.0389800344062784,0,0,0,0,0,0
WBTC,0.876011959223181,0.0126914971597868,0,0,0,0,0.0535143086213463,0,0,0,3.46944695195361e-18,0.00325610129460084,0,0,0,0,0,0,0,0
XLM,0,0.119226245446948,0.0669877177660793,0.257526434320962,0,0.109088934170744,0,0,0.328842059071412,0.217032122684783,-0.0479458584425143,0,0,0,-0.117254316085495,0,0,0,0,0.027917985431403
ETC,0,0,0,0.292751672283643,0.172633190741501,0.0248887317887933,0,-0.0249551269263909,0.16538187444902,0.345239576129804,0,-0.0582405418088122,0.323563346647386,0,0,0,0,0,0,0.111168447818623
BV010082.Index,-0.0477895212522487,-0.0292174079192045,-0.0129067903387545,0.0625333357724671,0.0147120569895331,0,0.0269387978535286,0.0114995834452412,0,0.00690079128434215,-0.0388287222603344,0,0,-0.055201860365556,0.0193945007159387,0,-0.0378954103014877,0,0,-0.0235372710690559
CVIX.Index,0,0.202060051821175,-0.189619108562957,0.228349778228799,0,0.0601856065115461,0,-0.145559428314092,0,0,-0.124091997282571,0.0550743651868638,0.226842322886274,0,0,0,0,0,0,0.138424833024651
DXY.Curncy,0,-0.0126603912542256,0.0290673156002759,0,-0.0235797139695077,0,-0.00918009820351084,0,0.013545168148101,-0.0315961456998486,-0.00133952650052701,0.0120029197032393,0,0.00789796848094178,0.00427863920080914,0.121551916863583,-0.00771981673176386,0,0,0.0112253519342184
SPX.Index,0.02198442639173,0.0163023975039793,-0.0180031781354974,0.0156012728832971,0,-0.00658752864172361,0.0178997856455282,0,0,-0.0366013436261882,0.00282863907908406,-0.0125620398534493,0,0,0.0198444000219274,0,0,0,0,-0.0700588673230988
VIX.Index,-0.447349281061502,0.253329101445103,0,0.132359404575725,0,0,0,-0.0197020999454319,-0.102094969299286,-0.525643253282299,0.0225312402828869,0,0,0,0.444469092365467,0,0.236617179435972,0,-6.45738698055701,0
